,index,strategy,symbol,entryPrice,LstPrice 2301_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,82976.20,-274477.3,"$98,912",-7505,"-1,234,500.0%",-52.0%,"$-1,647.9",-1.1%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$35,790",-1072,15.9%,-2.1%,$-783.0,-0.3%
2,11,MOZAIC,BNBUSDT, 312.02,297.56,108.9,"$32,401",-1574,14.4%,-2.7%,$-892.9,-0.4%
3,15,MOZAIC,LINKUSDT, 15.45,14.24,1459.5,"$20,782",-1765,9.2%,-2.4%,$-512.3,-0.2%
4,7,MOZAIC,ETHUSDT, 2585.22,2236.00,8.4,"$18,838",-2942,8.4%,-3.3%,$-645.7,-0.3%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,284",-595,3.2%,-3.3%,$-250.8,-0.1%
6,6,MOZAIC,BCHUSDT, 225.37,228.71,30.2,"$6,896",101,3.1%,-2.9%,$-208.0,-0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.44,647.0,"$6,757",-1271,3.0%,-0.2%,$-12.9,-0.0%
8,9,MOZAIC,ETCUSDT, 28.90,22.88,223.0,"$5,103",-1341,2.3%,-0.3%,$-15.6,-0.0%
9,2,MOZAIC,LTCUSDT, 66.05,65.21,56.6,"$3,688",-47,1.6%,-3.1%,$-119.9,-0.1%
10,12,MOZAIC,BTCUSDT, 38748.10,39613.37,0.1,"$3,446",75,1.5%,0.1%,$4.6,0.0%
11,16,MOZAIC,SOLUSDT, 80.79,83.06,-40.0,"$-3,322",-91,-1.5%,-0.9%,$30.8,0.0%
12,4,MOZAIC,XRPUSDT, 0.56,0.52,-7649.9,"$-3,950",351,-1.8%,-2.1%,$83.4,0.0%
13,14,MOZAIC,MATICUSDT, 0.80,0.72,-7218.0,"$-5,203",566,-2.3%,-3.5%,$187.7,0.1%
14,3,MOZAIC,ATOMUSDT, 9.77,9.18,-660.9,"$-6,065",391,-2.7%,0.1%,$-4.6,-0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.47,-18910.0,"$-8,973",237,-4.0%,-0.8%,$73.7,0.0%
16,8,MOZAIC,AVAXUSDT, 33.17,30.36,-381.0,"$-11,569",1067,-5.1%,2.9%,$-327.7,-0.1%
17,5,MOZAIC,DOTUSDT, 6.62,6.32,-1990.8,"$-12,580",594,-5.6%,-0.3%,$33.8,0.0%
18,17,OVERLAY,BTCUSDT, 42803.74,39613.37,2.6,"$101,846",-8202,45.3%,0.1%,$136.5,0.0%
19,30,OVERLAY,ICPUSDT, 11.77,10.44,-162.0,"$-1,692",214,-0.8%,-0.2%,$3.2,0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.79,-461.0,"$-2,670",322,-1.2%,-4.2%,$116.6,0.0%
21,22,OVERLAY,DOTUSDT, 7.74,6.32,-424.3,"$-2,681",604,-1.2%,-0.3%,$7.2,0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.72,-4193.0,"$-3,023",432,-1.3%,-3.5%,$109.0,0.0%
23,29,OVERLAY,BCHUSDT, 250.06,228.71,-13.8,"$-3,152",294,-1.4%,-2.9%,$95.1,0.0%
24,28,OVERLAY,LTCUSDT, 71.28,65.21,-52.8,"$-3,443",321,-1.5%,-3.1%,$111.9,0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,459",316,-1.5%,-1.7%,$0.1,0.0%
26,27,OVERLAY,LINKUSDT, 14.61,14.24,-371.5,"$-5,290",137,-2.4%,-2.4%,$130.4,0.1%
27,31,OVERLAY,SOLUSDT, 93.57,83.06,-91.0,"$-7,559",957,-3.4%,-0.9%,$70.1,0.0%
28,25,OVERLAY,AVAXUSDT, 34.27,30.36,-273.0,"$-8,290",1066,-3.7%,2.9%,$-234.8,-0.1%
29,21,OVERLAY,ADAUSDT, 0.53,0.47,-19357.0,"$-9,185",1141,-4.1%,-0.8%,$75.5,0.0%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,055",445,-4.5%,-3.3%,$346.1,0.1%
31,23,OVERLAY,BNBUSDT, 310.58,297.56,-34.5,"$-10,260",449,-4.6%,-2.7%,$282.7,0.1%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,554",293,-4.7%,-2.1%,$230.9,0.1%
33,20,OVERLAY,XRPUSDT, 0.56,0.52,-21197.1,"$-10,944",1023,-4.9%,-2.1%,$231.0,0.1%
