,symbol,strategy,entryPrice,LstPrice 1401_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197242.20,202763.39,-3749000.9,"$1,409,672",23339,54.8%,,"$24,052.5",1.3%
1,XRPUSDT,MOZAIC, 2.42,2.59,170727.1,"$442,448",29309,17.2%,2.5%,"$10,909.5",0.4%
2,XLMUSDT,MOZAIC, 0.43,0.43,722964.0,"$308,033",-5658,12.0%,1.4%,"$4,243.8",0.2%
3,SUIUSDT,MOZAIC, 4.84,4.68,51339.9,"$240,363",-8079,9.3%,-1.6%,"$-3,865.9",-0.1%
4,ADAUSDT,MOZAIC, 1.06,0.98,194417.0,"$190,404",-15821,7.4%,3.6%,"$6,668.5",0.3%
5,BNBUSDT,MOZAIC, 681.85,696.17,222.9,"$155,191",3193,6.0%,1.1%,"$1,671.9",0.1%
6,DOGEUSDT,MOZAIC, 0.36,0.35,242471.0,"$85,432",-2107,3.3%,4.1%,"$3,394.6",0.1%
7,HBARUSDT,MOZAIC, 0.28,0.29,108884.0,"$31,132",1038,1.2%,3.9%,"$1,168.3",0.0%
8,BTCUSDT,MOZAIC, 91302.59,96835.67,0.3,"$24,499",1400,1.0%,2.4%,$581.8,0.0%
9,TONUSDT,MOZAIC, 5.70,5.32,-4715.8,"$-25,076",1800,-1.0%,0.4%,$-100.0,-0.0%
10,AVAXUSDT,MOZAIC, 36.55,36.09,-711.0,"$-25,656",331,-1.0%,2.2%,$-551.7,-0.0%
11,SOLUSDT,MOZAIC, 180.54,188.26,-193.0,"$-36,334",-1490,-1.4%,2.9%,"$-1,034.5",-0.0%
12,ETHUSDT,MOZAIC, 3364.53,3232.13,-12.2,"$-39,506",1618,-1.5%,3.1%,"$-1,171.9",-0.0%
13,BCHUSDT,MOZAIC, 450.24,439.24,-113.8,"$-50,001",1252,-1.9%,2.7%,"$-1,295.4",-0.1%
14,DOTUSDT,MOZAIC, 6.58,6.53,-8074.5,"$-52,737",359,-2.1%,2.0%,"$-1,033.5",-0.0%
15,LINKUSDT,MOZAIC, 20.54,20.10,-2935.2,"$-58,996",1301,-2.3%,3.7%,"$-2,089.9",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-62,673",404,-2.4%,3.5%,"$-2,100.4",-0.1%
17,TRXUSDT,MOZAIC, 0.25,0.23,-291542.0,"$-65,747",6280,-2.6%,1.2%,$-775.5,-0.0%
18,APTUSDT,MOZAIC, 9.28,8.86,-8377.4,"$-74,260",3521,-2.9%,4.6%,"$-3,244.6",-0.1%
19,NEARUSDT,MOZAIC, 5.04,4.92,-21526.0,"$-105,994",2395,-4.1%,3.6%,"$-3,637.9",-0.1%
20,BTCUSDT,OVERLAY, 96486.12,96835.67,9.1,"$879,365",3174,34.2%,2.4%,"$20,882.7",0.8%
21,ETHUSDT,OVERLAY, 3438.85,3232.13,45.2,"$146,024",-9340,5.7%,3.1%,"$4,331.8",0.2%
22,DOTUSDT,OVERLAY, 7.04,6.53,-2194.2,"$-14,331",1110,-0.6%,2.0%,$-280.9,-0.0%
23,BCHUSDT,OVERLAY, 467.43,439.24,-36.1,"$-15,847",1017,-0.6%,2.7%,$-410.6,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-754884.0,"$-16,230",1236,-0.6%,1.3%,$-211.4,-0.0%
25,XLMUSDT,OVERLAY, 0.41,0.43,-51577.0,"$-21,975",-993,-0.9%,1.4%,$-302.8,-0.0%
26,LINKUSDT,OVERLAY, 22.85,20.10,-1202.3,"$-24,166",3313,-0.9%,3.7%,$-856.1,-0.0%
27,XRPUSDT,OVERLAY, 2.34,2.59,-16899.5,"$-43,796",-4217,-1.7%,2.5%,"$-1,079.9",-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.68,-9432.8,"$-44,162",-185,-1.7%,-1.6%,$710.3,0.0%
29,TONUSDT,OVERLAY, 5.56,5.32,-8919.7,"$-47,431",2161,-1.8%,0.4%,$-189.1,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.98,-52240.0,"$-51,162",-2603,-2.0%,3.6%,"$-1,791.8",-0.1%
31,AVAXUSDT,OVERLAY, 37.96,36.09,-1418.0,"$-51,169",2657,-2.0%,2.2%,"$-1,100.4",-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.35,-150684.0,"$-53,092",-845,-2.1%,4.1%,"$-2,109.6",-0.1%
33,BNBUSDT,OVERLAY, 694.33,696.17,-76.7,"$-53,417",-141,-2.1%,1.1%,$-575.5,-0.0%
34,TRXUSDT,OVERLAY, 0.25,0.23,-263668.0,"$-59,461",5949,-2.3%,1.2%,$-701.4,-0.0%
