,index,strategy,symbol,entryPrice,LstPrice 2005_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136031.82,139723.50,-1505243.3,"$1,035,845",75748,"-1,234,500.0%",39.4%,"$21,772.0",1.4%
1,8,MOZAIC,SOLUSDT, 156.52,178.07,1965.0,"$349,914",42353,22.4%,4.9%,"$16,382.2",1.1%
2,12,MOZAIC,LINKUSDT, 16.25,16.62,18743.6,"$311,465",6795,19.9%,0.5%,"$1,462.0",0.1%
3,4,MOZAIC,NEARUSDT, 6.99,7.95,20352.0,"$161,756",19527,10.3%,2.2%,"$3,541.2",0.2%
4,3,MOZAIC,TONUSDT, 6.40,6.35,21400.5,"$135,895",-1073,8.7%,1.4%,"$1,876.8",0.1%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,433435.0,"$52,718",-1001,3.4%,0.4%,$190.7,0.0%
6,6,MOZAIC,BCHUSDT, 485.83,480.99,93.3,"$44,898",-452,2.9%,-0.7%,$-324.8,-0.0%
7,1,MOZAIC,AVAXUSDT, 36.92,36.18,1125.0,"$40,698",-833,2.6%,1.7%,$671.6,0.0%
8,9,MOZAIC,BTCUSDT, 66280.32,66902.86,0.4,"$24,553",228,1.6%,1.0%,$248.0,0.0%
9,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,937057.0,"$22,502",-91,1.4%,0.8%,$168.7,0.0%
10,15,MOZAIC,DOTUSDT, 7.02,7.03,1915.1,"$13,456",5,0.9%,1.5%,$197.3,0.0%
11,10,MOZAIC,ICPUSDT, 12.61,12.63,-773.0,"$-9,762",-15,-0.6%,0.2%,$-21.6,-0.0%
12,13,MOZAIC,LTCUSDT, 82.32,83.72,-192.7,"$-16,133",-269,-1.0%,1.7%,$-264.0,-0.0%
13,14,MOZAIC,XRPUSDT, 0.52,0.51,-51457.6,"$-26,459",74,-1.7%,1.0%,$-262.4,-0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.69,-41808.0,"$-28,856",-289,-1.8%,1.1%,$-326.1,-0.0%
15,11,MOZAIC,ETHUSDT, 2945.08,3102.16,-10.5,"$-32,449",-1643,-2.1%,1.1%,$-339.5,-0.0%
16,0,MOZAIC,BNBUSDT, 578.36,576.62,-82.9,"$-47,790",144,-3.1%,0.4%,$-188.1,-0.0%
17,16,OVERLAY,BTCUSDT, 64053.55,66902.86,9.1,"$609,418",25954,38.9%,1.0%,"$6,155.9",0.4%
18,31,OVERLAY,NEARUSDT, 7.12,7.95,-1568.0,"$-12,462",-1299,-0.8%,2.2%,$-272.8,-0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.69,-25400.0,"$-17,531",172,-1.1%,1.1%,$-198.1,-0.0%
20,32,OVERLAY,ICPUSDT, 12.82,12.63,-1413.0,"$-17,844",270,-1.1%,0.2%,$-39.6,-0.0%
21,28,OVERLAY,BCHUSDT, 461.40,480.99,-37.3,"$-17,939",-731,-1.1%,-0.7%,$129.8,0.0%
22,26,OVERLAY,LINKUSDT, 14.37,16.62,-1084.0,"$-18,013",-2440,-1.2%,0.5%,$-84.6,-0.0%
23,21,OVERLAY,DOTUSDT, 6.93,7.03,-2597.4,"$-18,250",-259,-1.2%,1.5%,$-267.5,-0.0%
24,27,OVERLAY,LTCUSDT, 82.16,83.72,-222.6,"$-18,638",-347,-1.2%,1.7%,$-305.0,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,331",451,-1.2%,0.4%,$-69.9,-0.0%
26,24,OVERLAY,AVAXUSDT, 35.34,36.18,-1305.0,"$-47,210",-1095,-3.0%,1.7%,$-779.1,-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2073219.0,"$-49,786",-64,-3.2%,0.8%,$-373.2,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-340772.0,"$-51,692",-723,-3.3%,1.9%,$-950.8,-0.1%
29,29,OVERLAY,SOLUSDT, 152.41,178.07,-302.0,"$-53,778",-7752,-3.4%,4.9%,"$-2,517.8",-0.2%
30,20,OVERLAY,ADAUSDT, 0.46,0.47,-120444.0,"$-56,356",-371,-3.6%,0.2%,$-96.4,-0.0%
31,30,OVERLAY,TONUSDT, 6.29,6.35,-8875.4,"$-56,360",-564,-3.6%,1.4%,$-778.4,-0.1%
32,19,OVERLAY,XRPUSDT, 0.52,0.51,-110738.7,"$-56,942",594,-3.6%,1.0%,$-564.8,-0.0%
33,22,OVERLAY,BNBUSDT, 581.50,576.62,-100.3,"$-57,847",489,-3.7%,0.4%,$-227.7,-0.0%
