,index,strategy,symbol,entryPrice,LstPrice 0909_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122303.87,116092.53,-1635389.6,"$581,618",-29148,"-1,234,500.0%",-7.4%,$-507.7,-0.1%
1,7,MOZAIC,LTCUSDT, 65.25,60.30,3098.5,"$186,841",-15341,13.8%,-1.0%,"$-1,828.1",-0.1%
2,1,MOZAIC,AVAXUSDT, 24.10,23.31,7313.0,"$170,459",-5785,12.6%,0.3%,$526.5,0.0%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,955010.0,"$146,642",16356,10.8%,0.3%,$391.6,0.0%
4,0,MOZAIC,LINKUSDT, 10.58,10.31,8503.1,"$87,701",-2267,6.5%,-0.3%,$-263.6,-0.0%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,39631.5,"$20,921",-1021,1.5%,-0.2%,$-47.6,-0.0%
6,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,1552425.0,"$20,247",-363,1.5%,-0.3%,$-52.8,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,146718.0,"$14,110",-90,1.0%,0.1%,$10.3,0.0%
8,11,MOZAIC,BNBUSDT, 530.40,503.55,26.8,"$13,470",-718,1.0%,0.1%,$14.2,0.0%
9,10,MOZAIC,BTCUSDT, 55401.57,54717.10,-0.2,"$-11,326",142,-0.8%,-0.2%,$27.7,0.0%
10,8,MOZAIC,BCHUSDT, 314.02,305.55,-60.7,"$-18,542",514,-1.4%,0.2%,$-31.6,-0.0%
11,12,MOZAIC,TONUSDT, 4.93,4.88,-5268.1,"$-25,691",282,-1.9%,-0.3%,$88.0,0.0%
12,4,MOZAIC,DOTUSDT, 4.72,4.14,-6648.8,"$-27,553",3809,-2.0%,-0.4%,$119.7,0.0%
13,9,MOZAIC,ETHUSDT, 2290.22,2288.23,-17.9,"$-41,039",36,-3.0%,-0.4%,$145.3,0.0%
14,3,MOZAIC,SOLUSDT, 135.26,127.94,-448.0,"$-57,317",3281,-4.2%,-1.7%,$980.7,0.1%
15,14,OVERLAY,BTCUSDT, 59679.21,54717.10,9.6,"$527,418",-47830,39.0%,-0.2%,"$-1,290.7",-0.1%
16,28,OVERLAY,ETHUSDT, 2726.99,2288.23,11.0,"$25,267",-4845,1.9%,-0.4%,$-89.4,-0.0%
17,24,OVERLAY,BCHUSDT, 339.29,305.55,-61.4,"$-18,764",2072,-1.4%,0.2%,$-31.9,-0.0%
18,27,OVERLAY,LTCUSDT, 64.44,60.30,-320.1,"$-19,303",1326,-1.4%,-1.0%,$188.9,0.0%
19,19,OVERLAY,DOTUSDT, 4.45,4.14,-4905.7,"$-20,329",1484,-1.5%,-0.4%,$88.3,0.0%
20,25,OVERLAY,SOLUSDT, 135.36,127.94,-236.0,"$-30,194",1752,-2.2%,-1.7%,$516.6,0.0%
21,26,OVERLAY,TONUSDT, 5.61,4.88,-6691.5,"$-32,633",4917,-2.4%,-0.3%,$111.7,0.0%
22,22,OVERLAY,AVAXUSDT, 23.47,23.31,-1483.0,"$-34,567",233,-2.6%,0.3%,$-106.8,-0.0%
23,23,OVERLAY,LINKUSDT, 11.21,10.31,-3381.7,"$-34,879",3018,-2.6%,-0.3%,$104.8,0.0%
24,18,OVERLAY,ADAUSDT, 0.35,0.34,-118672.0,"$-40,275",1686,-3.0%,0.2%,$-94.9,-0.0%
25,17,OVERLAY,XRPUSDT, 0.55,0.53,-79954.8,"$-42,208",2097,-3.1%,-0.2%,$95.9,0.0%
26,16,OVERLAY,TRXUSDT, 0.14,0.15,-281990.0,"$-43,300",-2656,-3.2%,0.3%,$-115.6,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-457840.0,"$-44,030",2859,-3.3%,0.1%,$-32.0,-0.0%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3380066.0,"$-44,083",3443,-3.3%,-0.3%,$114.9,0.0%
29,20,OVERLAY,BNBUSDT, 530.84,503.55,-90.2,"$-45,425",2462,-3.4%,0.1%,$-47.8,-0.0%
