,symbol,strategy,entryPrice,LstPrice 0802_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,199111.01,-5426900.9,"$1,447,742",54701,55.0%,,"$-7,431.3",-0.4%
1,OMUSDT,MOZAIC, 5.39,5.90,59271.7,"$349,531",30173,13.3%,-1.8%,"$-6,507.4",-0.2%
2,BTCUSDT,MOZAIC, 99330.81,96124.99,2.7,"$261,941",-8736,9.9%,-0.3%,$-780.4,-0.0%
3,LTCUSDT,MOZAIC, 120.48,103.53,2144.1,"$221,979",-36353,8.4%,0.5%,"$1,179.3",0.0%
4,SOLUSDT,MOZAIC, 250.20,191.37,850.0,"$162,662",-50010,6.2%,-0.2%,$-255.0,-0.0%
5,XRPUSDT,MOZAIC, 2.56,2.38,62087.5,"$148,023",-11005,5.6%,-0.4%,$-583.6,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$101,437",-2778,3.9%,0.9%,$915.8,0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.36,64459.3,"$87,645",-5028,3.3%,-2.5%,"$-2,262.5",-0.1%
8,LINKUSDT,MOZAIC, 25.00,18.14,1784.1,"$32,364",-12247,1.2%,-1.1%,$-347.9,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2625.65,5.7,"$14,971",-3222,0.6%,0.3%,$50.4,0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,290",652,-0.8%,0.4%,$-92.2,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.70,-65698.0,"$-45,673",2931,-1.7%,-1.3%,$591.3,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-55,849",15805,-2.1%,0.9%,$-496.1,-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.56,-12970.2,"$-59,115",9759,-2.2%,-0.4%,$259.4,0.0%
14,BCHUSDT,MOZAIC, 328.79,317.68,-210.4,"$-66,829",2338,-2.5%,-0.1%,$46.3,0.0%
15,UNIUSDT,MOZAIC, 11.72,8.86,-9401.0,"$-83,306",26884,-3.2%,-1.3%,"$1,109.3",0.0%
16,TONUSDT,MOZAIC, 4.25,3.71,-27716.3,"$-102,889",14933,-3.9%,0.0%,$-22.2,-0.0%
17,AVAXUSDT,MOZAIC, 26.88,24.18,-4636.0,"$-112,115",12515,-4.3%,-0.8%,$941.1,0.0%
18,BTCUSDT,OVERLAY, 100731.83,96124.99,10.4,"$997,585",-47810,37.9%,-0.3%,"$-2,972.3",-0.1%
19,ETHUSDT,OVERLAY, 2969.15,2625.65,55.1,"$144,686",-18928,5.5%,0.3%,$487.1,0.0%
20,SOLUSDT,OVERLAY, 225.16,191.37,105.0,"$20,094",-3548,0.8%,-0.2%,$-31.5,-0.0%
21,LTCUSDT,OVERLAY, 110.48,103.53,-154.5,"$-15,997",1074,-0.6%,0.5%,$-85.0,-0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,226",6678,-0.7%,-1.1%,$197.8,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-20,653",6365,-0.8%,0.9%,$-183.4,-0.0%
24,SUIUSDT,OVERLAY, 4.28,2.94,-10939.9,"$-32,138",14678,-1.2%,-2.0%,$673.9,0.0%
25,TONUSDT,OVERLAY, 4.81,3.71,-9014.9,"$-33,465",9902,-1.3%,0.0%,$-7.2,-0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-45,596",15722,-1.7%,0.4%,$-188.5,-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.33,-142696.0,"$-46,532",10867,-1.8%,0.3%,$-151.3,-0.0%
28,XRPUSDT,OVERLAY, 2.73,2.38,-20835.3,"$-49,673",7239,-1.9%,-0.4%,$195.9,0.0%
29,LINKUSDT,OVERLAY, 23.36,18.14,-2746.7,"$-49,825",14325,-1.9%,-1.1%,$535.6,0.0%
30,ADAUSDT,OVERLAY, 0.91,0.70,-76252.0,"$-53,010",16577,-2.0%,-1.3%,$686.3,0.0%
31,AVAXUSDT,OVERLAY, 34.65,24.18,-2207.0,"$-53,373",23100,-2.0%,-0.8%,$448.0,0.0%
32,BNBUSDT,OVERLAY, 664.39,578.86,-109.3,"$-63,287",9351,-2.4%,0.3%,$-192.4,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-65,335",2497,-2.5%,0.9%,$-589.9,-0.0%
