,index,strategy,symbol,entryPrice,LstPrice 1702_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96524.44,108035.83,61728.5,"$207,236",22914,"-1,234,500.0%",-13.5%,$-650.4,-0.3%
1,8,MOZAIC,IMXUSDT, 2.58,3.08,16824.0,"$51,869",8474,19.8%,-2.0%,"$-1,083.5",-0.4%
2,10,MOZAIC,STXUSDT, 2.42,2.61,16513.0,"$43,066",3056,16.5%,0.7%,$285.7,0.1%
3,5,MOZAIC,LINKUSDT, 15.80,19.51,1570.0,"$30,624",5815,11.7%,-0.3%,$-100.5,-0.0%
4,12,MOZAIC,VETUSDT, 0.05,0.05,365215.0,"$17,205",-274,6.6%,1.9%,$314.1,0.1%
5,0,MOZAIC,OPUSDT, 3.59,3.64,4559.9,"$16,576",193,6.3%,-0.2%,$-36.5,-0.0%
6,6,MOZAIC,BTCUSDT, 47417.18,51942.33,0.3,"$15,583",1358,6.0%,-0.4%,$-62.4,-0.0%
7,7,MOZAIC,SOLUSDT, 107.44,109.85,59.0,"$6,481",142,2.5%,-0.6%,$-39.5,-0.0%
8,4,MOZAIC,AVAXUSDT, 38.94,40.39,123.0,"$4,967",178,1.9%,0.2%,$12.3,0.0%
9,13,MOZAIC,UNIUSDT, 7.49,7.50,419.0,"$3,144",5,1.2%,0.8%,$23.5,0.0%
10,14,MOZAIC,ADAUSDT, 0.60,0.59,5226.0,"$3,079",-56,1.2%,-1.7%,$-51.7,-0.0%
11,3,MOZAIC,ETHUSDT, 2785.88,2788.28,1.0,"$2,788",2,1.1%,-0.5%,$-14.9,-0.0%
12,9,MOZAIC,NEARUSDT, 3.27,3.28,817.0,"$2,676",6,1.0%,-0.2%,$-4.9,-0.0%
13,11,MOZAIC,TRXUSDT, 0.13,0.13,18211.0,"$2,440",52,0.9%,0.8%,$19.5,0.0%
14,2,MOZAIC,BCHUSDT, 278.96,270.54,6.8,"$1,837",-57,0.7%,-1.3%,$-25.1,-0.0%
15,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,387",-361,-2.1%,-0.7%,$40.4,0.0%
16,15,OVERLAY,BTCUSDT, 45048.70,51942.33,1.5,"$76,407",10141,29.2%,-0.4%,$-305.9,-0.1%
17,31,OVERLAY,IMXUSDT, 2.94,3.08,-462.0,"$-1,424",-65,-0.5%,-2.0%,$29.8,0.0%
18,28,OVERLAY,ICPUSDT, 12.69,13.18,-122.0,"$-1,607",-60,-0.6%,0.3%,$-4.0,-0.0%
19,20,OVERLAY,DOTUSDT, 7.01,7.58,-236.1,"$-1,790",-136,-0.7%,-0.9%,$16.3,0.0%
20,27,OVERLAY,BCHUSDT, 242.88,270.54,-6.7,"$-1,811",-185,-0.7%,-1.3%,$24.8,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,854",-99,-0.7%,-1.1%,$0.0,0.0%
22,26,OVERLAY,LTCUSDT, 69.49,70.27,-26.5,"$-1,862",-21,-0.7%,-0.5%,$9.8,0.0%
23,30,OVERLAY,UNIUSDT, 6.40,7.50,-255.0,"$-1,914",-282,-0.7%,0.8%,$-14.3,-0.0%
24,24,OVERLAY,MATICUSDT, 0.82,0.95,-2068.0,"$-1,961",-269,-0.8%,-0.5%,$9.1,0.0%
25,23,OVERLAY,AVAXUSDT, 36.78,40.39,-125.0,"$-5,048",-451,-1.9%,0.2%,$-12.5,-0.0%
26,29,OVERLAY,SOLUSDT, 101.30,109.85,-47.0,"$-5,163",-402,-2.0%,-0.6%,$31.5,0.0%
27,25,OVERLAY,LINKUSDT, 17.96,19.51,-266.5,"$-5,198",-412,-2.0%,-0.3%,$17.1,0.0%
28,19,OVERLAY,ADAUSDT, 0.52,0.59,-12149.0,"$-7,159",-826,-2.7%,-1.7%,$120.3,0.0%
29,16,OVERLAY,DOGEUSDT, 0.08,0.08,-84499.0,"$-7,173",-387,-2.7%,-1.3%,$94.6,0.0%
30,18,OVERLAY,XRPUSDT, 0.52,0.56,-13120.8,"$-7,354",-486,-2.8%,-0.7%,$55.1,0.0%
31,17,OVERLAY,TRXUSDT, 0.12,0.13,-55040.0,"$-7,376",-732,-2.8%,0.8%,$-58.9,-0.0%
32,21,OVERLAY,BNBUSDT, 311.35,356.95,-20.8,"$-7,425",-948,-2.8%,-0.8%,$60.3,0.0%
