,symbol,strategy,entryPrice,LstPrice 1910_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136785.39,143574.89,3182738.7,"$1,023,981",70802,69.7%,,"$-4,235.9",-0.6%
1,APTUSDT,MOZAIC, 10.04,9.80,19105.8,"$187,242",-4622,12.7%,-2.2%,"$-4,224.3",-0.3%
2,SUIUSDT,MOZAIC, 1.77,2.06,80582.1,"$165,878",23382,11.3%,-3.2%,"$-5,536.0",-0.4%
3,BCHUSDT,MOZAIC, 365.76,363.41,392.5,"$142,650",-921,9.7%,-1.0%,"$-1,393.5",-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.15,896383.0,"$130,334",15678,8.9%,5.7%,"$7,009.7",0.5%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$92,601",6388,6.3%,2.2%,"$1,985.2",0.1%
6,LTCUSDT,MOZAIC, 72.39,74.91,1155.2,"$86,537",2908,5.9%,2.3%,"$1,929.2",0.1%
7,BTCUSDT,MOZAIC, 67292.58,68192.90,0.6,"$41,666",550,2.8%,-0.4%,$-149.1,-0.0%
8,SOLUSDT,MOZAIC, 153.93,154.32,163.0,"$25,154",63,1.7%,-0.4%,$-110.8,-0.0%
9,UNIUSDT,MOZAIC, 7.98,7.41,3083.0,"$22,840",-1761,1.6%,-0.9%,$-203.5,-0.0%
10,AVAXUSDT,MOZAIC, 27.40,27.82,738.0,"$20,533",310,1.4%,-1.0%,$-201.5,-0.0%
11,ETHUSDT,MOZAIC, 2625.74,2637.18,7.7,"$20,317",88,1.4%,-0.2%,$-41.4,-0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,458",-78,1.3%,-0.4%,$-72.8,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.83,-4939.0,"$-23,858",-252,-1.6%,-1.3%,$321.0,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.38,-6837.8,"$-29,953",-1638,-2.0%,1.6%,$-458.1,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,404",-451,-2.3%,0.1%,$-28.5,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.34,-3393.0,"$-38,487",-1192,-2.6%,-1.3%,$525.9,0.0%
17,XRPUSDT,MOZAIC, 0.53,0.54,-75545.0,"$-41,146",-1350,-2.8%,-0.4%,$181.3,0.0%
18,TONUSDT,MOZAIC, 5.25,5.25,-11485.4,"$-60,252",65,-4.1%,-0.1%,$58.6,0.0%
19,BTCUSDT,OVERLAY, 62482.98,68192.90,8.4,"$573,571",48026,39.0%,-0.4%,"$-2,053.1",-0.2%
20,ETHUSDT,OVERLAY, 2526.69,2637.18,30.4,"$80,202",3360,5.5%,-0.2%,$-163.3,-0.0%
21,SOLUSDT,OVERLAY, 151.05,154.32,267.0,"$41,202",872,2.8%,-0.4%,$-181.6,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6130.6,"$-12,620",-1048,-0.9%,-3.2%,$421.2,0.0%
23,LTCUSDT,OVERLAY, 66.27,74.91,-184.5,"$-13,818",-1593,-0.9%,2.3%,$-308.1,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.38,-3253.3,"$-14,251",-272,-1.0%,1.6%,$-218.0,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.83,-3236.0,"$-15,631",-19,-1.1%,-1.3%,$210.3,0.0%
26,LINKUSDT,OVERLAY, 11.37,11.34,-1890.8,"$-21,448",50,-1.5%,-1.3%,$293.1,0.0%
27,BCHUSDT,OVERLAY, 348.91,363.41,-77.7,"$-28,223",-1126,-1.9%,-1.0%,$275.7,0.0%
28,XRPUSDT,OVERLAY, 0.56,0.54,-59012.4,"$-32,141",818,-2.2%,-0.4%,$141.6,0.0%
29,BNBUSDT,OVERLAY, 569.41,598.43,-55.5,"$-33,219",-1611,-2.3%,-0.1%,$49.4,0.0%
30,TONUSDT,OVERLAY, 5.49,5.25,-6727.1,"$-35,290",1641,-2.4%,-0.1%,$34.3,0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-36,087",-5324,-2.5%,2.2%,$-773.6,-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,373",-428,-2.5%,-0.4%,$136.1,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-37,201",927,-2.5%,0.1%,$-31.8,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.15,-267338.0,"$-38,871",-9456,-2.6%,5.7%,"$-2,090.6",-0.2%
35,AVAXUSDT,OVERLAY, 27.07,27.82,-1579.0,"$-43,931",-1181,-3.0%,-1.0%,$431.1,0.0%
