,symbol,strategy,entryPrice,LstPrice 2411_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81623.17,103210.77,553181.5,"$1,941,521",515250,80.8%,,"$-2,450.6",-0.1%
1,XRPUSDT,MOZAIC, 1.09,1.45,207064.9,"$300,596",74305,12.5%,-1.6%,"$-4,783.2",-0.2%
2,XLMUSDT,MOZAIC, 0.20,0.56,436736.0,"$244,094",156742,10.2%,6.3%,"$14,329.3",0.6%
3,ADAUSDT,MOZAIC, 0.68,1.03,234239.0,"$241,354",82680,10.0%,-3.5%,"$-8,807.4",-0.4%
4,HBARUSDT,MOZAIC, 0.13,0.15,1132478.0,"$168,983",21478,7.0%,-3.3%,"$-5,730.3",-0.2%
5,DOGEUSDT,MOZAIC, 0.18,0.43,251238.0,"$108,826",63374,4.5%,0.4%,$462.3,0.0%
6,DOTUSDT,MOZAIC, 8.44,8.95,4721.8,"$42,242",2389,1.8%,4.9%,"$1,959.5",0.1%
7,SUIUSDT,MOZAIC, 3.31,3.42,-4028.0,"$-13,757",-412,-0.6%,-0.8%,$114.8,0.0%
8,BTCUSDT,OVERLAY, 77202.28,98203.19,9.6,"$939,608",200937,39.1%,0.4%,"$3,739.2",0.2%
9,ETHUSDT,OVERLAY, 3015.49,3360.68,78.0,"$262,136",26924,10.9%,-1.1%,"$-3,021.0",-0.1%
10,SOLUSDT,OVERLAY, 228.15,254.49,349.0,"$88,816",9192,3.7%,-0.4%,$-317.6,-0.0%
11,APTUSDT,OVERLAY, 11.78,12.53,-976.4,"$-12,237",-735,-0.5%,-1.8%,$225.0,0.0%
12,DOTUSDT,OVERLAY, 4.74,8.95,-1535.8,"$-13,739",-6453,-0.6%,4.9%,$-637.4,-0.0%
13,SUIUSDT,OVERLAY, 2.95,3.42,-4688.5,"$-16,013",-2161,-0.7%,-0.8%,$133.6,0.0%
14,NEARUSDT,OVERLAY, 5.18,6.76,-2504.0,"$-16,916",-3946,-0.7%,8.7%,"$-1,347.2",-0.1%
15,XLMUSDT,OVERLAY, 0.32,0.56,-30455.0,"$-17,021",-7310,-0.7%,6.3%,$-999.2,-0.0%
16,LINKUSDT,OVERLAY, 12.68,17.99,-946.7,"$-17,028",-5019,-0.7%,3.2%,$-523.5,-0.0%
17,BCHUSDT,OVERLAY, 406.29,516.32,-33.4,"$-17,270",-3680,-0.7%,1.0%,$-172.6,-0.0%
18,LTCUSDT,OVERLAY, 79.66,97.32,-188.9,"$-18,385",-3335,-0.8%,-2.5%,$472.3,0.0%
19,DOGEUSDT,OVERLAY, 0.20,0.43,-63259.0,"$-27,401",-14805,-1.1%,0.4%,$-116.4,-0.0%
20,ADAUSDT,OVERLAY, 0.43,1.03,-27347.0,"$-28,178",-16479,-1.2%,-3.5%,"$1,028.2",0.0%
21,XRPUSDT,OVERLAY, 0.60,1.45,-21279.4,"$-30,891",-18194,-1.3%,-1.6%,$491.6,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1297198.0,"$-33,606",-8511,-1.4%,-0.5%,$154.4,0.0%
23,AVAXUSDT,OVERLAY, 29.31,41.88,-917.0,"$-38,405",-11525,-1.6%,0.9%,$-349.4,-0.0%
24,TONUSDT,OVERLAY, 5.29,6.18,-7980.9,"$-49,312",-7123,-2.1%,-2.3%,"$1,174.0",0.0%
25,TRXUSDT,OVERLAY, 0.18,0.21,-250315.0,"$-52,289",-8478,-2.2%,-1.6%,$851.1,0.0%
26,BNBUSDT,OVERLAY, 603.58,661.39,-79.7,"$-52,686",-4605,-2.2%,1.5%,$-780.7,-0.0%
