,index,strategy,symbol,entryPrice,LstPrice 2604_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68187.13,65703.73,2089613.0,"$573,123",13287,"-1,234,500.0%",-18.1%,"$-10,774.2",-1.0%
1,1,MOZAIC,BNBUSDT, 593.92,599.21,459.9,"$275,602",2432,23.5%,-2.2%,"$-6,080.4",-0.5%
2,6,MOZAIC,NEARUSDT, 6.47,6.94,26119.0,"$181,188",12081,15.5%,-2.7%,"$-4,936.5",-0.4%
3,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,2842783.0,"$71,772",-2449,6.1%,-1.7%,"$-1,233.8",-0.1%
4,10,MOZAIC,TRXUSDT, 0.12,0.12,558289.0,"$66,615",1195,5.7%,1.8%,"$1,189.2",0.1%
5,5,MOZAIC,TONUSDT, 6.36,5.37,11788.8,"$63,365",-11612,5.4%,-0.3%,$-218.1,-0.0%
6,11,MOZAIC,LTCUSDT, 87.92,86.48,274.1,"$23,702",-395,2.0%,3.4%,$775.6,0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,259",494,-1.0%,-1.9%,$237.2,0.0%
8,0,MOZAIC,DOTUSDT, 7.00,6.82,-2544.8,"$-17,355",455,-1.5%,-0.6%,$96.7,0.0%
9,9,MOZAIC,BCHUSDT, 482.16,482.31,-61.4,"$-29,619",-9,-2.5%,1.0%,$-288.6,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.16,35.09,-1010.0,"$-35,445",2084,-3.0%,-1.3%,$457.5,0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.71,-57283.0,"$-40,445",7146,-3.5%,-1.9%,$773.3,0.1%
12,3,MOZAIC,ADAUSDT, 0.47,0.47,-88529.0,"$-41,265",670,-3.5%,-0.8%,$345.3,0.0%
13,12,OVERLAY,BTCUSDT, 66068.95,63574.41,4.5,"$284,623",-11168,24.3%,-1.3%,"$-3,889.2",-0.3%
14,23,OVERLAY,LTCUSDT, 87.11,86.48,-69.3,"$-5,990",44,-0.5%,3.4%,$-196.0,-0.0%
15,21,OVERLAY,MATICUSDT, 0.77,0.71,-9594.0,"$-6,774",643,-0.6%,-1.9%,$129.5,0.0%
16,26,OVERLAY,ICPUSDT, 14.55,13.32,-515.0,"$-6,860",633,-0.6%,-3.2%,$227.1,0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.76,-587.7,"$-8,674",450,-0.7%,1.2%,$-104.6,-0.0%
18,17,OVERLAY,DOTUSDT, 7.34,6.82,-1414.8,"$-9,649",731,-0.8%,-0.6%,$53.8,0.0%
19,14,OVERLAY,TRXUSDT, 0.12,0.12,-123706.0,"$-14,761",-426,-1.3%,1.8%,$-263.5,-0.0%
20,13,OVERLAY,DOGEUSDT, 0.16,0.15,-108221.0,"$-16,051",1667,-1.4%,-1.9%,$310.6,0.0%
21,25,OVERLAY,TONUSDT, 5.86,5.37,-3177.6,"$-17,080",1552,-1.5%,-0.3%,$58.8,0.0%
22,20,OVERLAY,AVAXUSDT, 40.57,35.09,-507.0,"$-17,792",2776,-1.5%,-1.3%,$229.7,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-773711.0,"$-19,534",-371,-1.7%,-1.7%,$335.8,0.0%
24,24,OVERLAY,SOLUSDT, 153.74,142.58,-152.0,"$-21,673",1696,-1.8%,-1.4%,$306.7,0.0%
25,16,OVERLAY,ADAUSDT, 0.53,0.47,-49757.0,"$-23,193",3055,-2.0%,-0.8%,$194.1,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.52,-46574.0,"$-24,278",1188,-2.1%,-0.7%,$163.0,0.0%
27,18,OVERLAY,BNBUSDT, 568.73,599.21,-41.8,"$-25,047",-1274,-2.1%,-2.2%,$552.6,0.0%
