,index,strategy,symbol,entryPrice,LstPrice 2103_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72836.99,72156.56,678126.5,"$392,996",-465,"-1,234,500.0%",-34.8%,"$-19,298.2",-2.1%
1,11,MOZAIC,SOLUSDT, 180.41,185.14,774.0,"$143,298",3662,13.1%,-3.6%,"$-5,371.6",-0.5%
2,9,MOZAIC,NEARUSDT, 6.92,6.59,9800.0,"$64,572",-3274,5.9%,-4.7%,"$-3,214.4",-0.3%
3,10,MOZAIC,AVAXUSDT, 56.54,54.39,1107.0,"$60,210",-2384,5.5%,-4.8%,"$-3,008.8",-0.3%
4,4,MOZAIC,BNBUSDT, 554.44,557.90,75.9,"$42,333",263,3.9%,0.1%,$49.3,0.0%
5,1,MOZAIC,BCHUSDT, 387.97,423.07,97.6,"$41,297",3426,3.8%,3.2%,"$1,285.6",0.1%
6,6,MOZAIC,DOGEUSDT, 0.16,0.15,260185.0,"$39,712",-1008,3.6%,0.2%,$85.9,0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1441082.0,"$39,144",53,3.6%,-2.3%,$-906.4,-0.1%
8,15,MOZAIC,STXUSDT, 3.36,3.42,11040.0,"$37,756",673,3.5%,-0.3%,$-115.9,-0.0%
9,5,MOZAIC,APTUSDT, 15.20,14.93,2139.4,"$31,931",-594,2.9%,-4.4%,"$-1,476.2",-0.1%
10,2,MOZAIC,ETHUSDT, 3428.25,3501.29,-2.8,"$-9,720",-203,-0.9%,-0.5%,$47.8,0.0%
11,0,MOZAIC,DOTUSDT, 9.35,9.30,-1074.2,"$-9,986",56,-0.9%,-2.1%,$211.6,0.0%
12,14,MOZAIC,MATICUSDT, 0.95,0.99,-17306.0,"$-17,190",-746,-1.6%,-1.6%,$273.4,0.0%
13,12,MOZAIC,ADAUSDT, 0.63,0.63,-56972.0,"$-36,001",-3,-3.3%,-1.3%,$472.9,0.0%
14,8,MOZAIC,TRXUSDT, 0.13,0.12,-411793.0,"$-49,963",3902,-4.6%,0.4%,$-210.0,-0.0%
15,3,MOZAIC,LINKUSDT, 18.51,18.62,-2776.9,"$-51,717",-323,-4.7%,1.1%,$-552.6,-0.1%
16,13,MOZAIC,ICPUSDT, 12.56,12.27,-5114.0,"$-62,754",1475,-5.7%,2.8%,"$-1,697.8",-0.2%
17,16,OVERLAY,BTCUSDT, 67291.41,66434.40,5.1,"$340,742",-4396,31.2%,-2.1%,"$-7,440.1",-0.7%
18,30,OVERLAY,APTUSDT, 15.31,14.93,-422.2,"$-6,301",162,-0.6%,-4.4%,$291.3,0.0%
19,25,OVERLAY,MATICUSDT, 1.11,0.99,-7278.0,"$-7,229",855,-0.7%,-1.6%,$115.0,0.0%
20,27,OVERLAY,LTCUSDT, 87.66,86.36,-84.8,"$-7,320",110,-0.7%,1.9%,$-137.3,-0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293228.0,"$-7,965",408,-0.7%,-2.3%,$184.4,0.0%
22,26,OVERLAY,LINKUSDT, 19.71,18.62,-512.7,"$-9,549",559,-0.9%,1.1%,$-102.0,-0.0%
23,18,OVERLAY,TRXUSDT, 0.13,0.12,-85070.0,"$-10,322",765,-0.9%,0.4%,$-43.4,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.15,0.15,-86547.0,"$-13,210",-161,-1.2%,0.2%,$-28.6,-0.0%
25,29,OVERLAY,TONUSDT, 3.69,4.12,-4011.6,"$-16,533",-1746,-1.5%,-2.7%,$464.5,0.0%
26,24,OVERLAY,AVAXUSDT, 48.70,54.39,-359.0,"$-19,526",-2043,-1.8%,-4.8%,$975.8,0.1%
27,28,OVERLAY,SOLUSDT, 157.61,185.14,-113.0,"$-20,921",-3111,-1.9%,-3.6%,$784.2,0.1%
28,21,OVERLAY,DOTUSDT, 10.32,9.30,-2278.7,"$-21,183",2332,-1.9%,-2.1%,$448.9,0.0%
29,20,OVERLAY,ADAUSDT, 0.71,0.63,-35715.0,"$-22,568",2732,-2.1%,-1.3%,$296.4,0.0%
30,19,OVERLAY,XRPUSDT, 0.62,0.64,-37477.3,"$-23,862",-455,-2.2%,4.2%,$-951.9,-0.1%
31,22,OVERLAY,BNBUSDT, 524.42,557.90,-43.3,"$-24,179",-1451,-2.2%,0.1%,$-28.2,-0.0%
