,index,strategy,symbol,entryPrice,LstPrice 1102_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,97626.12,-887664.6,"$171,560",22007,"-1,234,500.0%",55.9%,"$2,975.6",1.5%
1,7,MOZAIC,LINKUSDT, 15.80,20.50,2971.8,"$60,925",13962,24.3%,7.4%,"$4,178.3",1.8%
2,15,MOZAIC,IMXUSDT, 2.49,2.70,13563.0,"$36,600",2794,14.6%,-2.8%,"$-1,041.6",-0.4%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$26,142",2261,10.4%,0.2%,$65.0,0.0%
4,11,MOZAIC,SOLUSDT, 104.55,109.88,221.0,"$24,284",1178,9.7%,0.8%,$194.5,0.1%
5,9,MOZAIC,BTCUSDT, 46502.12,48100.11,0.4,"$21,597",717,8.6%,0.8%,$166.1,0.1%
6,14,MOZAIC,TIAUSDT, 20.37,19.88,952.0,"$18,923",-472,7.6%,0.2%,$35.6,0.0%
7,6,MOZAIC,AVAXUSDT, 37.61,40.58,228.0,"$9,252",678,3.7%,0.9%,$84.4,0.0%
8,0,MOZAIC,OPUSDT, 3.37,3.61,2166.3,"$7,822",512,3.1%,7.0%,$513.4,0.2%
9,12,MOZAIC,UNIUSDT, 6.28,6.62,327.0,"$2,166",112,0.9%,-0.0%,$-1.0,-0.0%
10,5,MOZAIC,BCHUSDT, 245.01,263.58,-8.3,"$-2,184",-154,-0.9%,6.4%,$-130.9,-0.1%
11,2,MOZAIC,ATOMUSDT, 9.26,10.16,-215.8,"$-2,191",-194,-0.9%,1.9%,$-41.4,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,415",-84,-1.4%,1.4%,$-48.8,-0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,826",-216,-1.9%,0.7%,$-0.0,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.27,-690.8,"$-5,022",-259,-2.0%,1.0%,$-51.1,-0.0%
15,1,MOZAIC,LTCUSDT, 69.44,72.07,-71.3,"$-5,140",-188,-2.1%,1.8%,$-89.9,-0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-19583.6,"$-10,424",-184,-4.2%,1.6%,$-166.5,-0.1%
17,16,OVERLAY,BTCUSDT, 43875.25,48100.11,1.7,"$82,203",7220,32.8%,0.8%,$632.3,0.3%
18,31,OVERLAY,ATOMUSDT, 9.99,10.16,-137.2,"$-1,394",-23,-0.6%,1.9%,$-26.3,-0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.22,-234.0,"$-3,093",-127,-1.2%,0.7%,$-21.1,-0.0%
20,21,OVERLAY,DOTUSDT, 6.99,7.27,-444.0,"$-3,228",-123,-1.3%,1.0%,$-32.9,-0.0%
21,32,OVERLAY,UNIUSDT, 6.38,6.62,-519.0,"$-3,438",-126,-1.4%,-0.0%,$1.6,0.0%
22,25,OVERLAY,MATICUSDT, 0.82,0.85,-4086.0,"$-3,488",-153,-1.4%,0.6%,$-20.8,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,506",-90,-1.4%,0.7%,$-0.0,-0.0%
24,28,OVERLAY,BCHUSDT, 242.40,263.58,-13.4,"$-3,526",-283,-1.4%,6.4%,$-211.4,-0.1%
25,27,OVERLAY,LTCUSDT, 69.35,72.07,-49.1,"$-3,539",-134,-1.4%,1.8%,$-61.9,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-7,067",-228,-2.8%,1.4%,$-101.0,-0.0%
27,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,067",-354,-2.8%,0.2%,$-17.6,-0.0%
28,24,OVERLAY,AVAXUSDT, 35.40,40.58,-175.0,"$-7,101",-906,-2.8%,0.9%,$-64.7,-0.0%
29,20,OVERLAY,ADAUSDT, 0.51,0.55,-13304.0,"$-7,370",-588,-2.9%,0.5%,$-35.9,-0.0%
30,30,OVERLAY,SOLUSDT, 98.36,109.88,-68.0,"$-7,472",-784,-3.0%,0.8%,$-59.8,-0.0%
31,22,OVERLAY,BNBUSDT, 308.08,322.25,-24.4,"$-7,869",-346,-3.1%,-0.1%,$4.9,0.0%
32,26,OVERLAY,LINKUSDT, 17.23,20.50,-389.9,"$-7,994",-1275,-3.2%,7.4%,$-548.2,-0.2%
33,19,OVERLAY,XRPUSDT, 0.52,0.53,-15029.0,"$-8,000",-134,-3.2%,1.6%,$-127.7,-0.1%
