,symbol,strategy,entryPrice,LstPrice 0811_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143446.86,161171.03,-479389.0,"$1,101,313",173272,69.1%,,"$14,321.8",0.9%
1,SOLUSDT,MOZAIC, 171.26,197.68,1389.0,"$274,575",36696,17.2%,0.8%,"$2,194.6",0.1%
2,DOGEUSDT,MOZAIC, 0.14,0.20,1151302.0,"$227,441",69888,14.3%,2.1%,"$4,639.7",0.3%
3,BTCUSDT,MOZAIC, 69696.59,76373.18,1.9,"$143,582",12552,9.0%,0.8%,"$1,123.7",0.1%
4,UNIUSDT,MOZAIC, 9.12,8.70,14777.0,"$128,519",-6269,8.1%,-2.1%,"$-2,822.4",-0.2%
5,ADAUSDT,MOZAIC, 0.44,0.44,266481.0,"$116,239",-1568,7.3%,7.3%,"$7,941.1",0.5%
6,LINKUSDT,MOZAIC, 12.97,13.36,4919.2,"$65,712",1905,4.1%,6.2%,"$3,866.5",0.3%
7,SUIUSDT,MOZAIC, 1.96,2.24,27808.8,"$62,269",7702,3.9%,-3.3%,"$-2,107.9",-0.1%
8,ETHUSDT,MOZAIC, 2780.79,2917.21,12.9,"$37,547",1756,2.4%,0.9%,$348.3,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1677878.0,"$31,563",1363,2.0%,-1.7%,$-553.7,-0.0%
10,BCHUSDT,MOZAIC, 364.25,371.74,32.8,"$12,200",246,0.8%,-1.3%,$-167.0,-0.0%
11,TRXUSDT,MOZAIC, 0.17,0.16,75615.0,"$12,153",-415,0.8%,0.5%,$59.0,0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-16090.6,"$-8,804",-432,-0.6%,-1.6%,$143.2,0.0%
13,BNBUSDT,MOZAIC, 563.12,593.35,-23.6,"$-13,979",-712,-0.9%,-0.8%,$113.6,0.0%
14,LTCUSDT,MOZAIC, 70.94,71.72,-500.7,"$-35,907",-389,-2.3%,0.4%,$-150.2,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.10,-1471.0,"$-41,334",-4399,-2.6%,2.8%,"$-1,126.8",-0.1%
16,NEARUSDT,MOZAIC, 4.19,4.22,-15872.0,"$-67,058",-596,-4.2%,-0.0%,$31.7,0.0%
17,DOTUSDT,MOZAIC, 4.07,4.27,-16224.7,"$-69,231",-3234,-4.3%,2.6%,"$-1,752.3",-0.1%
18,TONUSDT,MOZAIC, 5.03,4.85,-16596.4,"$-80,559",2872,-5.1%,-1.0%,$851.4,0.1%
19,BTCUSDT,OVERLAY, 65785.40,76373.18,8.7,"$660,704",91595,41.5%,0.8%,"$5,170.7",0.3%
20,ETHUSDT,OVERLAY, 2725.19,2917.21,33.4,"$97,499",6417,6.1%,0.9%,$904.4,0.1%
21,SOLUSDT,OVERLAY, 180.74,197.68,224.0,"$44,280",3793,2.8%,0.8%,$353.9,0.0%
22,LTCUSDT,OVERLAY, 69.25,71.72,-168.1,"$-12,059",-415,-0.8%,0.4%,$-50.4,-0.0%
23,SUIUSDT,OVERLAY, 1.91,2.24,-8041.2,"$-18,006",-2683,-1.1%,-3.3%,$609.5,0.0%
24,DOTUSDT,OVERLAY, 4.11,4.27,-4974.6,"$-21,227",-777,-1.3%,2.6%,$-537.3,-0.0%
25,LINKUSDT,OVERLAY, 11.11,13.36,-2538.6,"$-33,912",-5702,-2.1%,6.2%,"$-1,995.3",-0.1%
26,BCHUSDT,OVERLAY, 350.49,371.74,-103.3,"$-38,415",-2196,-2.4%,-1.3%,$526.0,0.0%
27,XRPUSDT,OVERLAY, 0.53,0.55,-77198.5,"$-42,238",-1227,-2.7%,-1.6%,$687.1,0.0%
28,BNBUSDT,OVERLAY, 575.93,593.35,-72.3,"$-42,905",-1260,-2.7%,-0.8%,$348.5,0.0%
29,TONUSDT,OVERLAY, 5.10,4.85,-9119.0,"$-44,263",2250,-2.8%,-1.0%,$467.8,0.0%
30,DOGEUSDT,OVERLAY, 0.13,0.20,-227444.0,"$-44,932",-14362,-2.8%,2.1%,$-916.6,-0.1%
31,AVAXUSDT,OVERLAY, 25.76,28.10,-1616.0,"$-45,408",-3773,-2.9%,2.8%,"$-1,237.9",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.44,-112484.0,"$-49,066",-10255,-3.1%,7.3%,"$-3,352.0",-0.2%
33,TRXUSDT,OVERLAY, 0.16,0.16,-307742.0,"$-49,460",68,-3.1%,0.5%,$-240.0,-0.0%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881592.0,"$-54,207",-5167,-3.4%,-1.7%,$950.9,0.1%
