,symbol,strategy,entryPrice,LstPrice 0903_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 100205.28,90939.94,-2727916.2,"$1,065,203",-67504,55.9%,,"$-23,407.9",-1.4%
1,BCHUSDT,MOZAIC, 368.76,371.63,1038.8,"$386,058",2983,20.3%,-3.5%,"$-14,096.8",-0.7%
2,HBARUSDT,MOZAIC, 0.24,0.22,1153371.0,"$249,690",-29087,13.1%,-4.5%,"$-11,649.0",-0.6%
3,TRXUSDT,MOZAIC, 0.24,0.24,641689.0,"$154,230",-571,8.1%,-1.4%,"$-2,175.3",-0.1%
4,ADAUSDT,MOZAIC, 0.95,0.78,181088.0,"$141,162",-31462,7.4%,-3.0%,"$-4,436.7",-0.2%
5,XRPUSDT,MOZAIC, 2.53,2.25,53473.6,"$120,564",-14978,6.3%,-2.9%,"$-3,620.2",-0.2%
6,OMUSDT,MOZAIC, 5.82,6.55,6201.1,"$40,610",4508,2.1%,0.2%,$95.1,0.0%
7,LINKUSDT,MOZAIC, 16.87,14.68,1081.3,"$15,876",-2361,0.8%,-3.8%,$-618.5,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,19.70,-568.0,"$-11,192",1236,-0.6%,-3.8%,$439.1,0.0%
9,SUIUSDT,MOZAIC, 2.44,2.43,-8171.3,"$-19,841",91,-1.0%,-2.1%,$418.4,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1780994.0,"$-22,030",1453,-1.2%,-2.2%,$496.9,0.0%
11,LTCUSDT,MOZAIC, 104.56,99.19,-345.9,"$-34,309",1858,-1.8%,-3.0%,"$1,061.9",0.1%
12,SOLUSDT,MOZAIC, 154.98,135.98,-396.0,"$-53,846",7525,-2.8%,-0.5%,$289.1,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-305738.0,"$-56,711",10296,-3.0%,-3.4%,"$2,014.8",0.1%
14,TONUSDT,MOZAIC, 3.22,2.84,-43585.0,"$-123,976",16456,-6.5%,-3.6%,"$4,624.4",0.2%
15,ETHUSDT,MOZAIC, 2194.46,2139.29,-60.4,"$-129,183",3332,-6.8%,-2.8%,"$3,780.2",0.2%
16,BTCUSDT,OVERLAY, 93407.68,84777.75,9.5,"$803,354",-81777,42.2%,-1.6%,"$-13,027.6",-0.7%
17,ETHUSDT,OVERLAY, 2582.44,2139.29,42.1,"$90,141",-18673,4.7%,-2.8%,"$-2,637.7",-0.1%
18,SOLUSDT,OVERLAY, 146.77,135.98,346.0,"$47,048",-3734,2.5%,-0.5%,$-252.6,-0.0%
19,SUIUSDT,OVERLAY, 3.23,2.43,-5337.6,"$-12,960",4265,-0.7%,-2.1%,$273.3,0.0%
20,AVAXUSDT,OVERLAY, 24.51,19.70,-817.0,"$-16,099",3929,-0.8%,-3.8%,$631.5,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1510913.0,"$-18,689",3859,-1.0%,-2.2%,$421.5,0.0%
22,LTCUSDT,OVERLAY, 122.12,99.19,-213.8,"$-21,202",4901,-1.1%,-3.0%,$656.2,0.0%
23,BCHUSDT,OVERLAY, 387.41,371.63,-59.9,"$-22,244",945,-1.2%,-3.5%,$812.2,0.0%
24,XLMUSDT,OVERLAY, 0.33,0.27,-85010.0,"$-22,940",4734,-1.2%,-2.0%,$468.4,0.0%
25,TONUSDT,OVERLAY, 3.68,2.84,-8671.8,"$-24,667",7256,-1.3%,-3.6%,$920.1,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.78,-34498.0,"$-26,892",333,-1.4%,-3.0%,$845.2,0.0%
27,LINKUSDT,OVERLAY, 17.08,14.68,-2893.1,"$-42,476",6926,-2.2%,-3.8%,"$1,654.8",0.1%
28,DOGEUSDT,OVERLAY, 0.24,0.19,-250685.0,"$-46,499",13062,-2.4%,-3.4%,"$1,652.0",0.1%
29,XRPUSDT,OVERLAY, 2.44,2.25,-21974.7,"$-49,545",4049,-2.6%,-2.9%,"$1,487.7",0.1%
30,HBARUSDT,OVERLAY, 0.23,0.22,-276959.0,"$-59,958",4915,-3.1%,-4.5%,"$2,797.3",0.1%
31,BNBUSDT,OVERLAY, 628.88,576.50,-113.3,"$-65,341",5937,-3.4%,-2.7%,"$1,814.6",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-428252.0,"$-102,930",292,-5.4%,-1.4%,"$1,451.8",0.1%
