,symbol,strategy,entryPrice,LstPrice 2510_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138624.72,142071.07,2460097.6,"$975,168",53903,66.9%,,"$-16,372.6",-1.3%
1,SOLUSDT,MOZAIC, 165.06,171.95,1387.0,"$238,489",9553,16.4%,-2.9%,"$-7,059.8",-0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1392585.0,"$191,780",6440,13.2%,-2.9%,"$-5,723.5",-0.4%
3,APTUSDT,MOZAIC, 10.04,9.92,15285.1,"$151,630",-1811,10.4%,-2.5%,"$-3,940.5",-0.3%
4,BCHUSDT,MOZAIC, 364.58,366.45,277.8,"$101,803",521,7.0%,-0.3%,$-300.0,-0.0%
5,LTCUSDT,MOZAIC, 72.71,71.29,1009.3,"$71,952",-1433,4.9%,0.4%,$312.9,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3915601.0,"$68,841",-1172,4.7%,-2.4%,"$-1,672.0",-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.65,2927.2,"$34,113",-1264,2.3%,0.5%,$184.4,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.92,14257.3,"$27,323",2014,1.9%,-0.9%,$-255.2,-0.0%
9,UNIUSDT,MOZAIC, 8.05,7.79,2944.0,"$22,934",-778,1.6%,-3.0%,$-712.4,-0.0%
10,BTCUSDT,MOZAIC, 67644.68,67571.62,0.3,"$18,312",-20,1.3%,-0.9%,$-158.5,-0.0%
11,ETHUSDT,MOZAIC, 2591.77,2491.31,3.4,"$8,411",-339,0.6%,-1.5%,$-130.6,-0.0%
12,AVAXUSDT,MOZAIC, 27.17,26.25,-891.0,"$-23,385",827,-1.6%,-2.1%,$499.0,0.0%
13,DOTUSDT,MOZAIC, 4.22,4.14,-6604.0,"$-27,321",518,-1.9%,-1.4%,$402.8,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-93901.0,"$-31,851",599,-2.2%,-2.0%,$638.5,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.52,-90976.3,"$-47,633",715,-3.3%,-1.6%,$773.3,0.1%
16,TONUSDT,MOZAIC, 5.25,5.10,-10238.5,"$-52,217",1538,-3.6%,-0.5%,$236.5,0.0%
17,NEARUSDT,MOZAIC, 4.67,4.55,-13834.0,"$-62,968",1650,-4.3%,-3.4%,"$2,199.6",0.1%
18,BTCUSDT,OVERLAY, 63952.57,67571.62,10.0,"$675,716",36191,46.4%,-0.9%,"$-5,849.0",-0.4%
19,ETHUSDT,OVERLAY, 2531.91,2491.31,24.4,"$60,748",-990,4.2%,-1.5%,$-943.4,-0.1%
20,SOLUSDT,OVERLAY, 158.67,171.95,213.0,"$36,624",2827,2.5%,-2.9%,"$-1,084.2",-0.1%
21,SUIUSDT,OVERLAY, 1.90,1.92,-6233.1,"$-11,945",-118,-0.8%,-0.9%,$111.6,0.0%
22,APTUSDT,OVERLAY, 9.98,9.92,-1573.0,"$-15,604",102,-1.1%,-2.5%,$405.5,0.0%
23,LTCUSDT,OVERLAY, 68.39,71.29,-237.4,"$-16,921",-689,-1.2%,0.4%,$-73.6,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.14,-4263.0,"$-17,636",783,-1.2%,-1.4%,$260.0,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.55,-3987.0,"$-18,148",993,-1.2%,-3.4%,$633.9,0.0%
26,BCHUSDT,OVERLAY, 354.21,366.45,-60.0,"$-21,975",-734,-1.5%,-0.3%,$64.8,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1847147.0,"$-32,475",-1700,-2.2%,-2.4%,$788.7,0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-301895.0,"$-41,576",-6142,-2.9%,-2.9%,"$1,240.8",0.1%
29,TONUSDT,OVERLAY, 5.41,5.10,-8422.2,"$-42,954",2592,-2.9%,-0.5%,$194.6,0.0%
30,BNBUSDT,OVERLAY, 579.49,588.79,-73.7,"$-43,399",-685,-3.0%,-0.9%,$385.5,0.0%
31,XRPUSDT,OVERLAY, 0.55,0.52,-84338.4,"$-44,157",2437,-3.0%,-1.6%,$716.9,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.17,-271319.0,"$-44,825",-2413,-3.1%,0.4%,$-173.6,-0.0%
33,LINKUSDT,OVERLAY, 11.56,11.65,-3848.6,"$-44,851",-358,-3.1%,0.5%,$-242.5,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.34,-134835.0,"$-45,736",2557,-3.1%,-2.0%,$916.9,0.1%
35,AVAXUSDT,OVERLAY, 27.21,26.25,-1750.0,"$-45,931",1692,-3.2%,-2.1%,$980.0,0.1%
