,symbol,strategy,entryPrice,LstPrice 2502_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204274.04,184885.63,-3082075.5,"$1,460,084",83924,55.8%,,"$-28,587.6",-1.0%
1,LTCUSDT,MOZAIC, 123.32,110.19,3837.2,"$422,822",-50367,16.1%,-3.9%,"$-16,998.8",-0.6%
2,OMUSDT,MOZAIC, 5.74,7.83,41986.2,"$328,826",87919,12.6%,-2.5%,"$-8,579.5",-0.3%
3,BNBUSDT,MOZAIC, 661.92,603.70,449.4,"$271,309",-26163,10.4%,-1.5%,"$-4,004.2",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,894167.0,"$204,603",-12007,7.8%,-4.7%,"$-10,050.4",-0.4%
5,BTCUSDT,MOZAIC, 98441.89,89005.36,1.1,"$97,283",-10314,3.7%,-2.8%,"$-2,759.4",-0.1%
6,ETHUSDT,MOZAIC, 2770.87,2391.35,29.4,"$70,392",-11172,2.7%,-4.9%,"$-3,599.4",-0.1%
7,DOTUSDT,MOZAIC, 5.24,4.25,15676.6,"$66,688",-15381,2.5%,-3.6%,"$-2,476.9",-0.1%
8,XRPUSDT,MOZAIC, 2.67,2.15,21225.1,"$45,596",-11036,1.7%,-5.9%,"$-2,839.9",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.65,32055.0,"$20,887",-4382,0.8%,-4.5%,$-980.9,-0.0%
10,BCHUSDT,MOZAIC, 328.57,282.19,-157.3,"$-44,377",7293,-1.7%,-3.1%,"$1,423.2",0.1%
11,UNIUSDT,MOZAIC, 9.47,7.70,-6554.0,"$-50,446",11639,-1.9%,-3.5%,"$1,808.9",0.1%
12,DOGEUSDT,MOZAIC, 0.23,0.20,-274040.0,"$-55,337",8713,-2.1%,-3.9%,"$2,236.2",0.1%
13,TONUSDT,MOZAIC, 3.85,3.37,-19932.2,"$-67,156",9629,-2.6%,-1.3%,$895.0,0.0%
14,HBARUSDT,MOZAIC, 0.22,0.18,-430394.0,"$-78,256",15877,-3.0%,-7.5%,"$6,322.5",0.2%
15,AVAXUSDT,MOZAIC, 24.99,20.79,-4005.0,"$-83,248",16842,-3.2%,-4.9%,"$4,333.4",0.2%
16,LINKUSDT,MOZAIC, 17.49,14.51,-7254.1,"$-105,280",21599,-4.0%,-4.9%,"$5,469.6",0.2%
17,SOLUSDT,MOZAIC, 166.30,135.51,-869.0,"$-117,759",26758,-4.5%,-4.7%,"$5,761.5",0.2%
18,BTCUSDT,OVERLAY, 97771.23,89005.36,13.4,"$1,194,185",-117612,45.6%,-2.8%,"$-33,872.6",-1.3%
19,ETHUSDT,OVERLAY, 2916.59,2391.35,30.1,"$71,994",-15813,2.7%,-4.9%,"$-3,681.4",-0.1%
20,SOLUSDT,OVERLAY, 185.41,135.51,189.0,"$25,612",-9430,1.0%,-4.7%,"$-1,253.1",-0.0%
21,DOTUSDT,OVERLAY, 5.01,4.25,-5154.6,"$-21,928",3889,-0.8%,-3.6%,$814.4,0.0%
22,HBARUSDT,OVERLAY, 0.24,0.18,-133390.0,"$-24,253",8275,-0.9%,-7.5%,"$1,959.5",0.1%
23,LTCUSDT,OVERLAY, 123.00,110.19,-233.4,"$-25,722",2991,-1.0%,-3.9%,"$1,034.1",0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2049649.0,"$-27,465",6517,-1.0%,-1.6%,$440.7,0.0%
25,TONUSDT,OVERLAY, 4.00,3.37,-9429.6,"$-31,770",5965,-1.2%,-1.3%,$423.4,0.0%
26,SUIUSDT,OVERLAY, 3.50,2.72,-17512.7,"$-47,556",13692,-1.8%,-4.6%,"$2,273.1",0.1%
27,AVAXUSDT,OVERLAY, 26.73,20.79,-2800.0,"$-58,201",16635,-2.2%,-4.9%,"$3,029.6",0.1%
28,LINKUSDT,OVERLAY, 19.27,14.51,-4709.6,"$-68,351",22389,-2.6%,-4.9%,"$3,551.1",0.1%
29,DOGEUSDT,OVERLAY, 0.27,0.20,-344142.0,"$-69,493",22195,-2.7%,-3.9%,"$2,808.2",0.1%
30,ADAUSDT,OVERLAY, 0.79,0.65,-111875.0,"$-72,898",15819,-2.8%,-4.5%,"$3,423.4",0.1%
31,XRPUSDT,OVERLAY, 2.60,2.15,-34209.3,"$-73,488",15521,-2.8%,-5.9%,"$4,577.2",0.2%
32,XLMUSDT,OVERLAY, 0.35,0.28,-265405.0,"$-74,511",17443,-2.8%,-5.8%,"$4,615.4",0.2%
33,BNBUSDT,OVERLAY, 651.00,603.70,-129.2,"$-77,980",6110,-3.0%,-1.5%,"$1,150.9",0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-369890.0,"$-84,638",3892,-3.2%,-4.7%,"$4,157.6",0.2%
