,index,strategy,symbol,entryPrice,LstPrice 2309_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,131214.24,-4064264.0,"$1,177,030",72586,"-1,234,500.0%",19.0%,"$5,597.0",0.6%
1,1,MOZAIC,AVAXUSDT, 24.60,27.35,11241.0,"$307,413",30934,21.7%,0.2%,$472.1,0.0%
2,11,MOZAIC,NEARUSDT, 4.29,4.89,34097.0,"$166,746",20324,11.8%,8.2%,"$12,581.8",1.0%
3,2,MOZAIC,BTCUSDT, 60744.81,63258.93,2.2,"$141,637",5629,10.0%,-0.5%,$-739.1,-0.1%
4,7,MOZAIC,SOLUSDT, 147.80,142.76,937.0,"$133,766",-4721,9.5%,-1.3%,"$-1,711.0",-0.1%
5,10,MOZAIC,BNBUSDT, 559.29,594.09,217.8,"$129,375",7578,9.1%,1.0%,"$1,221.7",0.1%
6,6,MOZAIC,LTCUSDT, 66.08,66.82,932.8,"$62,334",690,4.4%,-2.7%,"$-1,725.7",-0.1%
7,5,MOZAIC,LINKUSDT, 11.01,11.37,4635.6,"$52,706",1676,3.7%,2.2%,"$1,112.5",0.1%
8,9,MOZAIC,XRPUSDT, 0.58,0.58,69370.1,"$40,567",431,2.9%,-0.4%,$-166.5,-0.0%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$14,886",503,1.1%,-0.1%,$-9.8,-0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-27,032",-132,-1.9%,0.5%,$-145.2,-0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.36,-89927.0,"$-31,942",-849,-2.3%,1.0%,$-305.8,-0.0%
12,4,MOZAIC,DOTUSDT, 4.11,4.35,-8186.6,"$-35,623",-1980,-2.5%,1.0%,$-335.7,-0.0%
13,17,OVERLAY,BTCUSDT, 60036.26,63258.93,10.0,"$634,867",32343,44.9%,-0.5%,"$-3,312.9",-0.2%
14,20,OVERLAY,ETHUSDT, 2546.82,2646.39,19.8,"$52,295",1968,3.7%,2.5%,"$1,294.5",0.1%
15,23,OVERLAY,SOLUSDT, 147.42,142.76,67.0,"$9,565",-312,0.7%,-1.3%,$-122.3,-0.0%
16,22,OVERLAY,LTCUSDT, 64.41,66.82,-262.0,"$-17,507",-632,-1.2%,-2.7%,$484.7,0.0%
17,19,OVERLAY,DOTUSDT, 4.34,4.35,-4167.8,"$-18,136",-60,-1.3%,1.0%,$-170.9,-0.0%
18,27,OVERLAY,NEARUSDT, 4.15,4.89,-3915.0,"$-19,146",-2906,-1.4%,8.2%,"$-1,444.6",-0.1%
19,15,OVERLAY,BCHUSDT, 336.08,338.65,-61.4,"$-20,797",-158,-1.5%,-1.2%,$248.1,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.66,-6454.2,"$-36,525",-592,-2.6%,0.7%,$-244.6,-0.0%
21,14,OVERLAY,AVAXUSDT, 24.17,27.35,-1466.0,"$-40,091",-4660,-2.8%,0.2%,$-61.6,-0.0%
22,16,OVERLAY,BNBUSDT, 539.94,594.09,-70.0,"$-41,568",-3789,-2.9%,1.0%,$-392.5,-0.0%
23,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-44,194",-1440,-3.1%,-1.2%,$520.0,0.0%
24,18,OVERLAY,DOGEUSDT, 0.10,0.11,-415989.0,"$-44,210",-1356,-3.1%,-0.1%,$29.1,0.0%
25,21,OVERLAY,LINKUSDT, 11.00,11.37,-4046.7,"$-46,011",-1502,-3.3%,2.2%,$-971.2,-0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.36,-133696.0,"$-47,489",-977,-3.4%,1.0%,$-454.6,-0.0%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-48,461",-1601,-3.4%,0.5%,$-260.3,-0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.58,-86175.6,"$-50,395",-1823,-3.6%,-0.4%,$206.8,0.0%
