,index,strategy,symbol,entryPrice,LstPrice 0102_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89696.52,89119.92,-64790.5,"$125,684",3315,"-1,234,500.0%",33.1%,"$3,513.8",1.7%
1,9,MOZAIC,LINKUSDT, 15.40,16.52,2715.8,"$44,852",3029,19.5%,7.1%,"$2,954.7",1.4%
2,11,MOZAIC,TRXUSDT, 0.11,0.11,361711.0,"$41,495",1343,18.1%,2.2%,$904.3,0.4%
3,15,MOZAIC,SOLUSDT, 102.11,96.82,322.0,"$31,177",-1701,13.6%,-0.1%,$-19.3,-0.0%
4,6,MOZAIC,AVAXUSDT, 34.69,33.70,440.0,"$14,829",-435,6.5%,1.7%,$250.8,0.1%
5,12,MOZAIC,BTCUSDT, 43517.04,42740.70,0.3,"$11,497",-209,5.0%,0.4%,$47.7,0.0%
6,7,MOZAIC,ETCUSDT, 24.28,24.05,419.0,"$10,075",-98,4.4%,-1.1%,$-113.1,-0.0%
7,10,MOZAIC,BNBUSDT, 307.91,300.89,19.2,"$5,762",-134,2.5%,0.2%,$11.5,0.0%
8,13,MOZAIC,MATICUSDT, 0.79,0.80,2447.0,"$1,950",9,0.8%,1.3%,$25.7,0.0%
9,8,MOZAIC,ADAUSDT, 0.49,0.50,-3561.0,"$-1,768",-25,-0.8%,-0.2%,$3.6,0.0%
10,4,MOZAIC,DOTUSDT, 6.78,6.76,-475.9,"$-3,216",9,-1.4%,1.6%,$-51.4,-0.0%
11,0,MOZAIC,DOGEUSDT, 0.08,0.08,-48167.0,"$-3,813",-3,-1.7%,0.6%,$-22.2,-0.0%
12,1,MOZAIC,LTCUSDT, 66.74,66.89,-64.4,"$-4,305",-10,-1.9%,0.3%,$-10.9,-0.0%
13,5,MOZAIC,ETHUSDT, 2276.53,2298.50,-2.2,"$-4,969",-47,-2.2%,0.7%,$-35.3,-0.0%
14,14,MOZAIC,UNIUSDT, 5.85,6.00,-1098.0,"$-6,592",-169,-2.9%,0.1%,$-6.6,-0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.16,-888.8,"$-8,145",101,-3.5%,0.6%,$-52.4,-0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.50,-28593.5,"$-14,328",693,-6.2%,-0.4%,$60.0,0.0%
17,16,OVERLAY,BTCUSDT, 42532.36,42740.70,1.6,"$69,496",339,30.2%,0.4%,$288.5,0.1%
18,29,OVERLAY,ICPUSDT, 12.04,11.67,-101.0,"$-1,179",38,-0.5%,1.9%,$-21.6,-0.0%
19,28,OVERLAY,BCHUSDT, 245.92,235.99,-6.4,"$-1,508",63,-0.7%,0.8%,$-12.1,-0.0%
20,31,OVERLAY,UNIUSDT, 6.03,6.00,-258.0,"$-1,549",6,-0.7%,0.1%,$-1.5,-0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.80,-2015.0,"$-1,606",8,-0.7%,1.3%,$-21.2,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190997.0,"$-1,716",64,-0.7%,0.6%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,66.89,-25.7,"$-1,717",60,-0.7%,0.3%,$-4.4,-0.0%
24,21,OVERLAY,DOTUSDT, 7.00,6.76,-363.7,"$-2,458",87,-1.1%,1.6%,$-39.3,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,33.70,-133.0,"$-4,482",101,-2.0%,1.7%,$-75.8,-0.0%
26,20,OVERLAY,ADAUSDT, 0.51,0.50,-10504.0,"$-5,215",154,-2.3%,-0.2%,$10.5,0.0%
27,30,OVERLAY,SOLUSDT, 95.96,96.82,-54.0,"$-5,228",-47,-2.3%,-0.1%,$3.2,0.0%
28,17,OVERLAY,DOGEUSDT, 0.08,0.08,-74161.0,"$-5,871",109,-2.6%,0.6%,$-34.1,-0.0%
29,26,OVERLAY,LINKUSDT, 14.98,16.52,-363.3,"$-6,000",-558,-2.6%,7.1%,$-395.3,-0.2%
30,22,OVERLAY,BNBUSDT, 307.91,300.89,-21.8,"$-6,562",153,-2.9%,0.2%,$-13.1,-0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.50,-13134.8,"$-6,582",576,-2.9%,-0.4%,$27.6,0.0%
32,18,OVERLAY,TRXUSDT, 0.11,0.11,-57877.0,"$-6,640",-191,-2.9%,2.2%,$-144.7,-0.1%
