,index,strategy,symbol,entryPrice,LstPrice 0303_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55614.76,65144.68,1302169.3,"$215,596",38444,"-1,234,500.0%",4.8%,"$8,416.4",2.3%
1,10,MOZAIC,DOGEUSDT, 0.13,0.15,225303.0,"$34,915",5342,8.5%,9.0%,"$2,888.4",0.8%
2,7,MOZAIC,UNIUSDT, 10.78,12.70,2740.0,"$34,794",5254,8.4%,0.7%,$252.1,0.1%
3,11,MOZAIC,1000SHIBUSDT, 0.01,0.02,1482558.0,"$33,912",11856,8.2%,1.2%,$406.2,0.1%
4,1,MOZAIC,BCHUSDT, 449.73,468.73,60.9,"$28,569",1158,6.9%,-6.6%,"$-2,022.3",-0.5%
5,4,MOZAIC,FILUSDT, 7.70,10.76,2634.4,"$28,336",8058,6.9%,15.3%,"$3,761.9",1.1%
6,2,MOZAIC,STXUSDT, 2.63,3.06,8109.0,"$24,843",3513,6.0%,2.9%,$691.7,0.2%
7,3,MOZAIC,KASUSDT, 0.17,0.17,46374.0,"$7,858",8,1.9%,-0.9%,$-69.6,-0.0%
8,5,MOZAIC,HBARUSDT, 0.11,0.11,64186.0,"$7,248",111,1.8%,-2.3%,$-170.1,-0.0%
9,0,MOZAIC,LTCUSDT, 91.29,90.99,76.4,"$6,953",-23,1.7%,-3.8%,$-275.1,-0.1%
10,9,MOZAIC,APTUSDT, 11.64,11.70,317.8,"$3,718",19,0.9%,-3.7%,$-143.0,-0.0%
11,8,MOZAIC,SOLUSDT, 133.15,130.50,22.0,"$2,871",-58,0.7%,0.3%,$8.1,0.0%
12,6,MOZAIC,ICPUSDT, 12.73,13.29,-637.0,"$-8,468",-358,-2.1%,-0.2%,$15.9,0.0%
13,12,OVERLAY,BTCUSDT, 53877.53,63157.40,2.4,"$153,915",22615,37.4%,1.8%,"$2,670.7",0.7%
14,27,OVERLAY,ETCUSDT, 33.49,33.77,-64.0,"$-2,163",-18,-0.5%,-1.7%,$38.2,0.0%
15,24,OVERLAY,BCHUSDT, 315.99,468.73,-4.8,"$-2,237",-729,-0.5%,-6.6%,$158.3,0.0%
16,28,OVERLAY,UNIUSDT, 10.25,12.70,-181.0,"$-2,298",-444,-0.6%,0.7%,$-16.7,-0.0%
17,29,OVERLAY,TONUSDT, 2.72,2.68,-1753.8,"$-4,706",71,-1.1%,-1.3%,$62.4,0.0%
18,21,OVERLAY,MATICUSDT, 1.02,1.09,-4869.0,"$-5,293",-336,-1.3%,-0.8%,$44.3,0.0%
19,23,OVERLAY,LTCUSDT, 80.64,90.99,-58.3,"$-5,307",-604,-1.3%,-3.8%,$210.0,0.0%
20,25,OVERLAY,ICPUSDT, 12.84,13.29,-406.0,"$-5,397",-186,-1.3%,-0.2%,$10.2,0.0%
21,17,OVERLAY,DOTUSDT, 8.36,9.85,-578.4,"$-5,700",-864,-1.4%,4.1%,$-222.1,-0.1%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-314103.0,"$-7,185",-2437,-1.7%,1.2%,$-86.1,-0.0%
23,13,OVERLAY,DOGEUSDT, 0.09,0.15,-79841.0,"$-12,373",-5428,-3.0%,9.0%,"$-1,023.6",-0.3%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-89080.0,"$-12,532",-390,-3.0%,-0.5%,$58.8,0.0%
25,20,OVERLAY,AVAXUSDT, 39.76,42.68,-295.0,"$-12,592",-861,-3.1%,-3.9%,$513.9,0.1%
26,22,OVERLAY,LINKUSDT, 19.58,20.64,-610.4,"$-12,597",-644,-3.1%,-3.7%,$481.0,0.1%
27,18,OVERLAY,BNBUSDT, 378.19,416.48,-30.4,"$-12,673",-1165,-3.1%,1.3%,$-164.6,-0.0%
28,15,OVERLAY,XRPUSDT, 0.57,0.63,-20224.5,"$-12,756",-1136,-3.1%,-2.2%,$283.1,0.1%
29,16,OVERLAY,ADAUSDT, 0.63,0.74,-17361.0,"$-12,790",-1818,-3.1%,-0.8%,$97.2,0.0%
30,26,OVERLAY,SOLUSDT, 112.86,130.50,-117.0,"$-15,269",-2064,-3.7%,0.3%,$-42.8,-0.0%
