,index,strategy,symbol,entryPrice,LstPrice 1304_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144559.13,129351.15,-668667.4,"$491,300",-10413,"-1,234,500.0%",-496.1%,"$-17,636.9",-2.1%
1,5,MOZAIC,BNBUSDT, 592.70,528.86,261.7,"$138,404",-16706,12.9%,-11.3%,"$-17,654.3",-1.5%
2,6,MOZAIC,BTCUSDT, 69709.94,61969.98,2.0,"$123,754",-15457,11.5%,-7.8%,"$-10,503.8",-0.9%
3,2,MOZAIC,BCHUSDT, 592.14,460.34,113.7,"$52,343",-14987,4.9%,-13.8%,"$-8,380.0",-0.7%
4,7,MOZAIC,DOGEUSDT, 0.19,0.14,376575.0,"$52,010",-20611,4.8%,-20.8%,"$-13,665.9",-1.0%
5,3,MOZAIC,ETHUSDT, 3553.90,2896.08,17.8,"$51,553",-11710,4.8%,-10.7%,"$-6,147.9",-0.5%
6,12,MOZAIC,ICPUSDT, 17.66,11.73,3562.0,"$41,789",-21132,3.9%,-15.7%,"$-7,790.1",-0.6%
7,0,MOZAIC,LTCUSDT, 98.52,73.51,438.3,"$32,217",-10964,3.0%,-14.8%,"$-5,566.0",-0.4%
8,8,MOZAIC,TRXUSDT, 0.12,0.11,194598.0,"$20,968",-2391,1.9%,-6.2%,"$-1,377.8",-0.1%
9,10,MOZAIC,SOLUSDT, 181.29,126.65,88.0,"$11,145",-4808,1.0%,-17.4%,"$-2,344.7",-0.2%
10,14,MOZAIC,UNIUSDT, 10.12,6.20,-2591.0,"$-16,068",10155,-1.5%,-21.8%,"$4,477.2",0.3%
11,9,MOZAIC,AVAXUSDT, 43.09,30.79,-558.0,"$-17,181",6864,-1.6%,-21.8%,"$4,794.9",0.3%
12,4,MOZAIC,LINKUSDT, 16.58,12.24,-2384.8,"$-29,196",10353,-2.7%,-19.3%,"$6,968.4",0.5%
13,1,MOZAIC,DOTUSDT, 8.36,5.99,-5425.0,"$-32,512",12827,-3.0%,-17.3%,"$6,770.4",0.5%
14,11,MOZAIC,ADAUSDT, 0.59,0.42,-80926.0,"$-33,607",13993,-3.1%,-17.6%,"$7,145.8",0.5%
15,13,MOZAIC,MATICUSDT, 0.90,0.61,-71237.0,"$-43,607",20804,-4.1%,-20.2%,"$11,013.2",0.8%
16,15,OVERLAY,BTCUSDT, 68178.96,61969.98,5.8,"$362,400",-36310,33.7%,-7.8%,"$-30,759.3",-2.6%
17,30,OVERLAY,ICPUSDT, 16.39,11.73,-519.0,"$-6,089",2418,-0.6%,-15.7%,"$1,135.1",0.1%
18,26,OVERLAY,LTCUSDT, 96.47,73.51,-85.9,"$-6,312",1971,-0.6%,-14.8%,"$1,090.5",0.1%
19,20,OVERLAY,DOTUSDT, 8.70,5.99,-1302.2,"$-7,804",3524,-0.7%,-17.3%,"$1,625.1",0.1%
20,24,OVERLAY,MATICUSDT, 0.90,0.61,-12878.0,"$-7,883",3753,-0.7%,-20.2%,"$1,990.9",0.1%
21,25,OVERLAY,LINKUSDT, 17.49,12.24,-702.0,"$-8,594",3680,-0.8%,-19.3%,"$2,051.1",0.2%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-95247.0,"$-10,263",1229,-1.0%,-6.2%,$674.3,0.1%
23,16,OVERLAY,DOGEUSDT, 0.18,0.14,-93685.0,"$-12,939",4074,-1.2%,-20.8%,"$3,399.8",0.3%
24,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-754689.0,"$-14,542",6077,-1.4%,-22.3%,"$4,166.6",0.3%
25,29,OVERLAY,TONUSDT, 5.53,5.63,-3004.2,"$-16,925",-312,-1.6%,-15.3%,"$3,045.4",0.2%
26,27,OVERLAY,BCHUSDT, 607.99,460.34,-39.5,"$-18,178",5831,-1.7%,-13.8%,"$2,910.3",0.2%
27,23,OVERLAY,AVAXUSDT, 47.00,30.79,-592.0,"$-18,228",9596,-1.7%,-21.8%,"$5,087.1",0.4%
28,28,OVERLAY,SOLUSDT, 171.57,126.65,-147.0,"$-18,618",6603,-1.7%,-17.4%,"$3,916.7",0.3%
29,19,OVERLAY,ADAUSDT, 0.59,0.42,-59084.0,"$-24,536",10415,-2.3%,-17.6%,"$5,217.1",0.4%
30,21,OVERLAY,BNBUSDT, 580.50,528.86,-48.3,"$-25,565",2496,-2.4%,-11.3%,"$3,261.0",0.3%
31,18,OVERLAY,XRPUSDT, 0.59,0.45,-59184.9,"$-26,636",8312,-2.5%,-18.0%,"$5,812.0",0.4%
