,index,strategy,symbol,entryPrice,LstPrice 2701_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,43349.09,-25717.1,"$94,434",1017,"-1,234,500.0%",24.0%,$227.6,0.2%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$52,198",1152,22.8%,-1.1%,$-571.9,-0.3%
2,8,MOZAIC,ETCUSDT, 24.28,24.09,1013.2,"$24,410",-191,10.6%,0.8%,$192.5,0.1%
3,0,MOZAIC,ICPUSDT, 12.23,12.86,1194.0,"$15,350",744,6.7%,5.8%,$848.9,0.4%
4,6,MOZAIC,BCHUSDT, 232.50,244.29,53.6,"$13,089",632,5.7%,1.0%,$133.9,0.1%
5,10,MOZAIC,LINKUSDT, 14.68,14.31,699.4,"$10,008",-258,4.4%,0.9%,$86.7,0.0%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,208",-400,3.6%,-0.1%,$-8.2,-0.0%
7,2,MOZAIC,LTCUSDT, 65.43,67.27,103.1,"$6,933",189,3.0%,0.4%,$24.7,0.0%
8,11,MOZAIC,BNBUSDT, 312.02,303.65,21.0,"$6,377",-176,2.8%,0.5%,$31.5,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.12,12005.0,"$1,393",7,0.6%,0.1%,$1.2,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.54,-401.4,"$-3,828",-56,-1.7%,-0.9%,$34.9,0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.70,-904.5,"$-6,063",-77,-2.6%,0.4%,$-26.2,-0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,32.71,-187.0,"$-6,116",-54,-2.7%,1.5%,$-87.9,-0.0%
13,13,MOZAIC,MATICUSDT, 0.77,0.78,-10733.0,"$-8,357",-137,-3.6%,2.6%,$-215.7,-0.1%
14,14,MOZAIC,UNIUSDT, 5.77,5.94,-1469.0,"$-8,727",-251,-3.8%,-0.2%,$13.2,0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.49,-19770.0,"$-9,596",-2,-4.2%,0.1%,$-11.9,-0.0%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,449",-37,-5.0%,-0.3%,$36.7,0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,41839.10,1.9,"$81,335",-1505,35.5%,0.1%,$53.3,0.0%
18,29,OVERLAY,ICPUSDT, 12.09,12.86,-132.0,"$-1,697",-102,-0.7%,5.8%,$-93.9,-0.0%
19,28,OVERLAY,BCHUSDT, 246.28,244.29,-11.7,"$-2,850",23,-1.2%,1.0%,$-29.2,-0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.78,-4134.0,"$-3,219",94,-1.4%,2.6%,$-83.1,-0.0%
21,26,OVERLAY,LINKUSDT, 14.38,14.31,-238.5,"$-3,412",16,-1.5%,0.9%,$-29.6,-0.0%
22,27,OVERLAY,LTCUSDT, 69.21,67.27,-51.1,"$-3,435",99,-1.5%,0.4%,$-12.3,-0.0%
23,31,OVERLAY,ATOMUSDT, 9.30,9.54,-360.7,"$-3,439",-85,-1.5%,-0.9%,$31.4,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,448",84,-1.5%,0.6%,$-0.0,-0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,32.71,-152.0,"$-4,972",175,-2.2%,1.5%,$-71.4,-0.0%
26,30,OVERLAY,SOLUSDT, 93.24,93.22,-60.0,"$-5,593",1,-2.4%,1.0%,$-57.6,-0.0%
27,20,OVERLAY,ADAUSDT, 0.52,0.49,-11794.0,"$-5,725",395,-2.5%,0.1%,$-7.1,-0.0%
28,21,OVERLAY,DOTUSDT, 7.11,6.70,-869.7,"$-5,829",356,-2.5%,0.4%,$-25.2,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,322",81,-2.8%,-0.1%,$6.3,0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,880",-138,-3.0%,-1.1%,$75.4,0.0%
31,22,OVERLAY,BNBUSDT, 308.65,303.65,-22.8,"$-6,926",114,-3.0%,0.5%,$-34.2,-0.0%
32,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-6,984",323,-3.0%,-0.3%,$22.4,0.0%
