,index,strategy,symbol,entryPrice,LstPrice 3004_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70666.78,66605.01,-61633.3,"$572,864",-4851,"-1,234,500.0%",-179.4%,"$-21,143.5",-1.4%
1,2,MOZAIC,BNBUSDT, 593.71,567.52,414.0,"$234,937",-10839,20.4%,-4.3%,"$-10,456.9",-0.9%
2,10,MOZAIC,TRXUSDT, 0.12,0.12,1551301.0,"$183,127",-2066,15.9%,-0.8%,"$-1,566.8",-0.1%
3,6,MOZAIC,NEARUSDT, 6.49,6.20,26657.0,"$165,353",-7667,14.3%,-9.6%,"$-17,646.9",-1.4%
4,12,MOZAIC,ETHUSDT, 3220.23,3009.49,20.5,"$61,803",-4328,5.4%,-6.4%,"$-4,228.4",-0.3%
5,5,MOZAIC,TONUSDT, 6.36,5.18,6850.0,"$35,483",-8053,3.1%,-2.5%,$-904.9,-0.1%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,719335.0,"$16,028",-2752,1.4%,-7.5%,"$-1,304.9",-0.1%
7,13,MOZAIC,ICPUSDT, 13.36,12.50,-926.0,"$-11,572",799,-1.0%,-6.9%,$858.4,0.1%
8,8,MOZAIC,DOGEUSDT, 0.15,0.13,-89138.0,"$-11,962",1704,-1.0%,-6.4%,$817.4,0.1%
9,9,MOZAIC,BCHUSDT, 477.87,437.20,-47.6,"$-20,814",1936,-1.8%,-5.9%,"$1,311.5",0.1%
10,11,MOZAIC,SOLUSDT, 138.93,128.69,-180.0,"$-23,164",1843,-2.0%,-6.6%,"$1,625.6",0.1%
11,1,MOZAIC,LINKUSDT, 14.07,13.12,-2181.8,"$-28,616",2086,-2.5%,-6.8%,"$2,072.7",0.2%
12,3,MOZAIC,AVAXUSDT, 37.05,32.71,-1029.0,"$-33,663",4458,-2.9%,-7.3%,"$2,638.4",0.2%
13,0,MOZAIC,DOTUSDT, 6.81,6.20,-5654.0,"$-35,049",3434,-3.0%,-5.8%,"$2,165.5",0.2%
14,4,MOZAIC,ADAUSDT, 0.47,0.43,-102219.0,"$-43,811",4315,-3.8%,-6.2%,"$2,882.6",0.2%
15,14,OVERLAY,BTCUSDT, 64753.43,61095.48,8.1,"$494,018",-29578,42.9%,-4.3%,"$-22,267.2",-1.8%
16,29,OVERLAY,NEARUSDT, 6.46,6.20,-1462.0,"$-9,069",382,-0.8%,-9.6%,$967.8,0.1%
17,26,OVERLAY,BCHUSDT, 499.48,437.20,-24.0,"$-10,511",1497,-0.9%,-5.9%,$662.4,0.1%
18,23,OVERLAY,MATICUSDT, 0.74,0.66,-18858.0,"$-12,441",1506,-1.1%,-6.3%,$831.6,0.1%
19,25,OVERLAY,LTCUSDT, 85.41,78.83,-158.5,"$-12,491",1042,-1.1%,-5.6%,$735.2,0.1%
20,30,OVERLAY,ICPUSDT, 13.82,12.50,-1021.0,"$-12,759",1356,-1.1%,-6.9%,$946.5,0.1%
21,19,OVERLAY,DOTUSDT, 7.02,6.20,-2423.9,"$-15,026",1986,-1.3%,-5.8%,$928.4,0.1%
22,24,OVERLAY,LINKUSDT, 14.75,13.12,-1224.1,"$-16,055",2000,-1.4%,-6.8%,"$1,162.9",0.1%
23,28,OVERLAY,TONUSDT, 5.61,5.18,-5561.8,"$-28,810",2377,-2.5%,-2.5%,$734.7,0.1%
24,22,OVERLAY,AVAXUSDT, 37.72,32.71,-926.0,"$-30,293",4632,-2.6%,-7.3%,"$2,374.3",0.2%
25,15,OVERLAY,DOGEUSDT, 0.15,0.13,-226048.0,"$-30,336",4583,-2.6%,-6.4%,"$2,072.9",0.2%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1385554.0,"$-30,873",3193,-2.7%,-7.5%,"$2,513.4",0.2%
27,27,OVERLAY,SOLUSDT, 146.56,128.69,-288.0,"$-37,063",5146,-3.2%,-6.6%,"$2,600.9",0.2%
28,18,OVERLAY,ADAUSDT, 0.50,0.43,-88959.0,"$-38,128",6016,-3.3%,-6.2%,"$2,508.6",0.2%
29,16,OVERLAY,TRXUSDT, 0.12,0.12,-345524.0,"$-40,788",155,-3.5%,-0.8%,$349.0,0.0%
30,20,OVERLAY,BNBUSDT, 578.83,567.52,-73.2,"$-41,560",828,-3.6%,-4.3%,"$1,849.8",0.2%
31,17,OVERLAY,XRPUSDT, 0.53,0.50,-86738.0,"$-43,031",3157,-3.7%,-3.6%,"$1,622.0",0.1%
