,index,strategy,symbol,entryPrice,LstPrice 2806_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130110.06,122917.53,5600693.3,"$661,305",-23042,"-1,234,500.0%",-80.9%,"$-24,563.6",-1.9%
1,0,MOZAIC,TONUSDT, 7.34,7.44,40688.7,"$302,907",4259,19.6%,-4.4%,"$-13,789.4",-0.9%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1268014.0,"$156,695",7550,10.2%,1.4%,"$2,181.0",0.1%
3,6,MOZAIC,1000PEPEUSDT, 0.01,0.01,9894475.0,"$114,466",-6355,7.4%,-8.1%,"$-10,111.2",-0.6%
4,8,MOZAIC,DOTUSDT, 6.33,6.21,14841.4,"$92,148",-1830,6.0%,-1.2%,"$-1,098.3",-0.1%
5,11,MOZAIC,BNBUSDT, 634.56,567.77,99.6,"$56,567",-6654,3.7%,-2.4%,"$-1,370.9",-0.1%
6,5,MOZAIC,UNIUSDT, 9.66,9.02,3197.0,"$28,834",-2064,1.9%,-5.1%,"$-1,541.0",-0.1%
7,10,MOZAIC,XRPUSDT, 0.49,0.47,48278.1,"$22,773",-772,1.5%,-0.7%,$-164.1,-0.0%
8,1,MOZAIC,NEARUSDT, 5.16,4.91,3778.0,"$18,542",-945,1.2%,-5.9%,"$-1,171.2",-0.1%
9,14,MOZAIC,LTCUSDT, 70.87,73.29,-118.8,"$-8,704",-288,-0.6%,0.1%,$-4.8,-0.0%
10,4,MOZAIC,LINKUSDT, 14.07,13.96,-1584.1,"$-22,122",172,-1.4%,-3.1%,$717.6,0.0%
11,13,MOZAIC,BTCUSDT, 61548.41,60290.84,-0.4,"$-22,609",472,-1.5%,-2.3%,$521.0,0.0%
12,7,MOZAIC,AVAXUSDT, 29.49,27.96,-815.0,"$-22,790",1243,-1.5%,0.2%,$-52.2,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-204083.0,"$-25,155",741,-1.6%,-3.0%,$777.6,0.0%
14,9,MOZAIC,MATICUSDT, 0.57,0.56,-45873.0,"$-25,549",479,-1.7%,-1.7%,$445.0,0.0%
15,15,MOZAIC,BCHUSDT, 377.36,385.76,-117.2,"$-45,198",-984,-2.9%,-0.8%,$369.1,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2763113.0,"$-46,652",9072,-3.0%,-3.9%,"$1,870.6",0.1%
17,16,OVERLAY,BTCUSDT, 66085.64,60290.84,8.3,"$501,258",-48178,32.5%,-2.3%,"$-11,550.6",-0.7%
18,31,OVERLAY,UNIUSDT, 9.60,9.02,-884.0,"$-7,973",510,-0.5%,-5.1%,$426.1,0.0%
19,30,OVERLAY,NEARUSDT, 5.46,4.91,-2308.0,"$-11,328",1283,-0.7%,-5.9%,$715.5,0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.56,-22365.0,"$-12,456",311,-0.8%,-1.7%,$216.9,0.0%
21,27,OVERLAY,BCHUSDT, 418.93,385.76,-34.4,"$-13,261",1140,-0.9%,-0.8%,$108.3,0.0%
22,32,OVERLAY,LTCUSDT, 73.04,73.29,-186.6,"$-13,672",-46,-0.9%,0.1%,$-7.5,-0.0%
23,26,OVERLAY,LINKUSDT, 14.54,13.96,-1695.2,"$-23,673",979,-1.5%,-3.1%,$767.9,0.0%
24,21,OVERLAY,DOTUSDT, 6.11,6.21,-3892.9,"$-24,170",-383,-1.6%,-1.2%,$288.1,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1896854.0,"$-32,026",7024,-2.1%,-3.9%,"$1,284.2",0.1%
26,28,OVERLAY,SOLUSDT, 148.41,140.21,-236.0,"$-33,089",1936,-2.1%,-6.3%,"$2,220.1",0.1%
27,29,OVERLAY,TONUSDT, 7.10,7.44,-4454.9,"$-33,164",-1532,-2.2%,-4.4%,"$1,509.8",0.1%
28,17,OVERLAY,DOGEUSDT, 0.14,0.12,-269349.0,"$-33,199",3329,-2.2%,-3.0%,"$1,026.2",0.1%
29,20,OVERLAY,ADAUSDT, 0.41,0.39,-88652.0,"$-34,362",2152,-2.2%,-0.9%,$328.0,0.0%
30,22,OVERLAY,BNBUSDT, 605.70,567.77,-61.4,"$-34,844",2328,-2.3%,-2.4%,$844.5,0.1%
31,24,OVERLAY,AVAXUSDT, 29.18,27.96,-1266.0,"$-35,401",1547,-2.3%,0.2%,$-81.0,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.12,-288867.0,"$-35,697",-1468,-2.3%,1.4%,$-496.9,-0.0%
33,19,OVERLAY,XRPUSDT, 0.50,0.47,-75876.2,"$-35,791",1927,-2.3%,-0.7%,$258.0,0.0%
