,symbol,strategy,entryPrice,LstPrice 1803_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.10,87302.46,-2854835.0,"$1,112,157",-82857,61.1%,,"$-18,034.5",-1.0%
1,BNBUSDT,MOZAIC, 597.74,632.65,353.9,"$223,915",12355,12.3%,0.2%,$389.3,0.0%
2,OMUSDT,MOZAIC, 6.59,6.91,31095.2,"$214,835",9789,11.8%,-1.2%,"$-2,530.5",-0.1%
3,BCHUSDT,MOZAIC, 366.64,333.25,580.9,"$193,604",-19396,10.6%,-1.3%,"$-2,544.6",-0.1%
4,XRPUSDT,MOZAIC, 2.41,2.24,43945.8,"$98,324",-7442,5.4%,-4.3%,"$-4,394.6",-0.2%
5,TONUSDT,MOZAIC, 3.51,3.60,24938.6,"$89,774",2128,4.9%,4.3%,"$3,715.9",0.2%
6,ADAUSDT,MOZAIC, 0.92,0.69,113806.0,"$78,251",-26735,4.3%,-4.1%,"$-3,368.7",-0.2%
7,DOTUSDT,MOZAIC, 4.32,4.31,9171.6,"$39,505",-140,2.2%,-1.6%,$-623.7,-0.0%
8,AVAXUSDT,MOZAIC, 18.97,18.43,-499.0,"$-9,197",267,-0.5%,-2.0%,$186.1,0.0%
9,LINKUSDT,MOZAIC, 13.52,13.56,-837.6,"$-11,358",-35,-0.6%,-3.4%,$399.5,0.0%
10,HBARUSDT,MOZAIC, 0.18,0.18,-63192.0,"$-11,573",31,-0.6%,-4.3%,$522.6,0.0%
11,SUIUSDT,MOZAIC, 2.24,2.24,-13959.3,"$-31,290",37,-1.7%,-5.7%,"$1,906.8",0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.16,-451385.0,"$-74,098",11751,-4.1%,-5.3%,"$4,152.7",0.2%
13,LTCUSDT,MOZAIC, 92.83,87.95,-902.2,"$-79,345",4403,-4.4%,-4.7%,"$3,906.4",0.2%
14,ETHUSDT,MOZAIC, 2081.25,1881.63,-44.9,"$-84,528",8968,-4.6%,-2.3%,"$1,983.4",0.1%
15,BTCUSDT,OVERLAY, 88904.58,81535.97,11.1,"$908,637",-82116,49.9%,-2.9%,"$-27,545.7",-1.4%
16,ETHUSDT,OVERLAY, 2491.64,1881.63,29.8,"$56,116",-18192,3.1%,-2.3%,"$-1,316.7",-0.1%
17,SOLUSDT,OVERLAY, 135.99,123.63,166.0,"$20,523",-2052,1.1%,-3.4%,$-722.1,-0.0%
18,SUIUSDT,OVERLAY, 2.49,2.24,-6700.1,"$-15,018",1668,-0.8%,-5.7%,$915.2,0.0%
19,AVAXUSDT,OVERLAY, 20.38,18.43,-880.0,"$-16,218",1715,-0.9%,-2.0%,$328.2,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.18,-89865.0,"$-16,458",3677,-0.9%,-4.3%,$743.2,0.0%
21,DOTUSDT,OVERLAY, 4.36,4.31,-4395.8,"$-18,934",218,-1.0%,-1.6%,$298.9,0.0%
22,LTCUSDT,OVERLAY, 95.21,87.95,-215.8,"$-18,978",1567,-1.0%,-4.7%,$934.3,0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1642582.0,"$-20,301",959,-1.1%,-4.6%,$975.7,0.1%
24,OMUSDT,OVERLAY, 6.93,6.91,-2998.4,"$-20,716",49,-1.1%,-1.2%,$244.0,0.0%
25,XLMUSDT,OVERLAY, 0.28,0.27,-77834.0,"$-20,882",948,-1.1%,-1.8%,$386.8,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.69,-33111.0,"$-22,767",2180,-1.3%,-4.1%,$980.1,0.1%
27,XRPUSDT,OVERLAY, 2.31,2.24,-16998.7,"$-38,033",1197,-2.1%,-4.3%,"$1,699.9",0.1%
28,TONUSDT,OVERLAY, 3.34,3.60,-13199.8,"$-47,517",-3466,-2.6%,4.3%,"$-1,966.8",-0.1%
29,LINKUSDT,OVERLAY, 15.11,13.56,-3522.4,"$-47,763",5476,-2.6%,-3.4%,"$1,680.2",0.1%
30,DOGEUSDT,OVERLAY, 0.19,0.16,-312021.0,"$-51,220",9335,-2.8%,-5.3%,"$2,870.6",0.1%
31,BNBUSDT,OVERLAY, 601.73,632.65,-122.0,"$-77,196",-3773,-4.2%,0.2%,$-134.2,-0.0%
32,TRXUSDT,OVERLAY, 0.23,0.23,-343668.0,"$-77,937",1772,-4.3%,2.8%,"$-2,106.7",-0.1%
