,symbol,strategy,entryPrice,LstPrice 2103_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,90208.93,-1890649.6,"$1,109,471",-72675,60.6%,,$-956.1,-0.1%
1,BNBUSDT,MOZAIC, 602.62,634.81,320.6,"$203,552",10321,11.1%,0.8%,"$1,612.9",0.1%
2,BCHUSDT,MOZAIC, 365.73,325.92,556.3,"$181,305",-22148,9.9%,-2.3%,"$-4,216.7",-0.2%
3,TONUSDT,MOZAIC, 3.56,3.62,38257.3,"$138,430",2256,7.6%,-2.2%,"$-3,129.4",-0.2%
4,XRPUSDT,MOZAIC, 2.44,2.39,54206.5,"$129,499",-2802,7.1%,-1.8%,"$-2,433.9",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.53,20742.1,"$93,982",1921,5.1%,3.0%,"$2,758.7",0.2%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$74,922",-22048,4.1%,-1.2%,$-941.2,-0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,476",-1616,2.3%,-1.1%,$-450.4,-0.0%
8,TRXUSDT,MOZAIC, 0.24,0.23,45578.0,"$10,649",-139,0.6%,0.0%,$1.4,0.0%
9,OMUSDT,MOZAIC, 6.59,6.25,1532.8,"$9,585",-523,0.5%,-5.3%,$-541.5,-0.0%
10,LINKUSDT,MOZAIC, 13.90,14.02,-1166.3,"$-16,355",-146,-0.9%,-1.4%,$223.9,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.26,-7597.0,"$-17,156",-82,-0.9%,-4.1%,$733.1,0.0%
12,AVAXUSDT,MOZAIC, 19.30,19.26,-936.0,"$-18,028",34,-1.0%,2.9%,$-499.8,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-52,434",6852,-2.9%,-0.7%,$352.2,0.0%
14,ETHUSDT,MOZAIC, 2081.25,1969.00,-31.7,"$-62,411",3558,-3.4%,-0.7%,$440.0,0.0%
15,LTCUSDT,MOZAIC, 92.74,91.65,-853.3,"$-78,204",933,-4.3%,-1.6%,"$1,280.0",0.1%
16,BTCUSDT,OVERLAY, 88864.17,84255.90,8.9,"$753,248",-41198,41.1%,0.1%,$624.0,0.0%
17,ETHUSDT,OVERLAY, 2407.11,1969.00,35.4,"$69,785",-15527,3.8%,-0.7%,$-491.9,-0.0%
18,SOLUSDT,OVERLAY, 133.11,128.56,326.0,"$41,911",-1483,2.3%,0.7%,$299.9,0.0%
19,SUIUSDT,OVERLAY, 2.49,2.26,-4684.6,"$-10,579",1074,-0.6%,-4.1%,$452.1,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-63508.0,"$-11,796",2375,-0.6%,-2.1%,$255.9,0.0%
21,AVAXUSDT,OVERLAY, 20.38,19.26,-650.0,"$-12,519",727,-0.7%,2.9%,$-347.1,-0.0%
22,OMUSDT,OVERLAY, 6.91,6.25,-2299.1,"$-14,377",1511,-0.8%,-5.3%,$812.2,0.0%
23,LTCUSDT,OVERLAY, 95.15,91.65,-170.7,"$-15,641",598,-0.9%,-1.6%,$256.0,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,241",374,-0.9%,-2.2%,$365.9,0.0%
25,DOTUSDT,OVERLAY, 4.36,4.53,-3767.7,"$-17,071",-628,-0.9%,3.0%,$-501.1,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,082",1083,-0.9%,-1.2%,$214.6,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.39,-10963.3,"$-26,191",-890,-1.4%,-1.8%,$492.3,0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-33,112",807,-1.8%,-1.1%,$359.6,0.0%
29,LINKUSDT,OVERLAY, 15.11,14.02,-2450.5,"$-34,363",2668,-1.9%,-1.4%,$470.5,0.0%
30,TONUSDT,OVERLAY, 3.34,3.62,-9833.6,"$-35,582",-2703,-1.9%,-2.2%,$804.4,0.0%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-35,946",5527,-2.0%,-0.7%,$241.5,0.0%
32,BNBUSDT,OVERLAY, 601.73,634.81,-88.8,"$-56,390",-2938,-3.1%,0.8%,$-446.8,-0.0%
33,TRXUSDT,OVERLAY, 0.23,0.23,-245644.0,"$-57,395",-421,-3.1%,0.0%,$-7.4,-0.0%
