,symbol,strategy,entryPrice,LstPrice 2810_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137579.73,142919.47,-1913270.8,"$921,398",101133,61.7%,,"$23,805.5",1.3%
1,SOLUSDT,MOZAIC, 166.48,175.39,1786.0,"$313,239",15910,21.0%,-0.9%,"$-2,750.4",-0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1394486.0,"$212,094",26396,14.2%,5.0%,"$10,124.0",0.7%
3,BTCUSDT,MOZAIC, 67835.25,68955.60,1.9,"$131,154",2131,8.8%,1.3%,"$1,677.0",0.1%
4,TRXUSDT,MOZAIC, 0.17,0.16,640184.0,"$104,803",-1126,7.0%,-0.2%,$-204.9,-0.0%
5,BCHUSDT,MOZAIC, 365.57,359.31,240.1,"$86,257",-1502,5.8%,1.9%,"$1,625.2",0.1%
6,LTCUSDT,MOZAIC, 71.43,69.78,687.6,"$47,979",-1132,3.2%,-1.9%,$-928.2,-0.1%
7,APTUSDT,MOZAIC, 10.04,8.93,3273.0,"$29,235",-3622,2.0%,-3.2%,$-965.2,-0.1%
8,LINKUSDT,MOZAIC, 12.07,10.86,1319.4,"$14,325",-1601,1.0%,-1.3%,$-184.7,-0.0%
9,BNBUSDT,MOZAIC, 589.06,591.73,19.0,"$11,243",51,0.8%,0.3%,$31.9,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.66,5771.7,"$9,577",-784,0.6%,-5.7%,$-580.6,-0.0%
11,DOTUSDT,MOZAIC, 4.15,4.04,-7698.3,"$-31,124",847,-2.1%,-2.3%,$715.9,0.0%
12,AVAXUSDT,MOZAIC, 26.24,25.60,-1842.0,"$-47,152",1189,-3.2%,-0.8%,$394.2,0.0%
13,ADAUSDT,MOZAIC, 0.34,0.34,-173063.0,"$-58,130",880,-3.9%,-1.3%,$761.5,0.1%
14,XRPUSDT,MOZAIC, 0.53,0.51,-117660.7,"$-60,555",1451,-4.1%,-0.6%,$341.2,0.0%
15,TONUSDT,MOZAIC, 5.18,4.96,-13028.1,"$-64,665",2879,-4.3%,-0.9%,$553.7,0.0%
16,NEARUSDT,MOZAIC, 4.54,4.16,-19329.0,"$-80,380",7439,-5.4%,-3.6%,"$3,015.3",0.2%
17,BTCUSDT,OVERLAY, 64732.28,68955.60,11.1,"$766,166",46925,51.3%,1.3%,"$9,796.6",0.7%
18,ETHUSDT,OVERLAY, 2531.40,2502.00,17.8,"$44,528",-523,3.0%,-0.4%,$-187.6,-0.0%
19,SOLUSDT,OVERLAY, 162.34,175.39,217.0,"$38,059",2830,2.5%,-0.9%,$-334.2,-0.0%
20,SUIUSDT,OVERLAY, 1.88,1.66,-5393.1,"$-8,949",1174,-0.6%,-5.7%,$542.5,0.0%
21,DOTUSDT,OVERLAY, 4.26,4.04,-5021.9,"$-20,304",1072,-1.4%,-2.3%,$467.0,0.0%
22,NEARUSDT,OVERLAY, 4.60,4.16,-5014.0,"$-20,851",2229,-1.4%,-3.6%,$782.2,0.1%
23,LTCUSDT,OVERLAY, 68.63,69.78,-305.9,"$-21,348",-353,-1.4%,-1.9%,$413.0,0.0%
24,LINKUSDT,OVERLAY, 11.34,10.86,-3073.9,"$-33,374",1493,-2.2%,-1.3%,$430.4,0.0%
25,BCHUSDT,OVERLAY, 355.24,359.31,-120.3,"$-43,215",-490,-2.9%,1.9%,$-814.2,-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,311",-1557,-3.0%,-0.2%,$86.6,0.0%
27,BNBUSDT,OVERLAY, 581.55,591.73,-79.0,"$-46,723",-804,-3.1%,0.3%,$-132.7,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2728786.0,"$-47,316",-1400,-3.2%,0.5%,$-242.9,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.51,-95223.0,"$-49,007",2760,-3.3%,-0.6%,$276.1,0.0%
30,AVAXUSDT,OVERLAY, 26.80,25.60,-2021.0,"$-51,734",2419,-3.5%,-0.8%,$432.5,0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.15,-342579.0,"$-52,105",-9647,-3.5%,5.0%,"$-2,487.1",-0.2%
32,TONUSDT,OVERLAY, 5.25,4.96,-10543.1,"$-52,331",3007,-3.5%,-0.9%,$448.1,0.0%
33,ADAUSDT,OVERLAY, 0.35,0.34,-159836.0,"$-53,687",2591,-3.6%,-1.3%,$703.3,0.0%
