,symbol,strategy,entryPrice,LstPrice 2010_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138242.39,143969.69,2283319.2,"$1,060,015",66194,72.2%,,"$-1,387.0",-0.3%
1,APTUSDT,MOZAIC, 10.04,9.76,17674.6,"$172,591",-4901,11.8%,0.4%,$740.6,0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1139758.0,"$163,128",13233,11.1%,-0.9%,"$-1,515.9",-0.1%
3,LTCUSDT,MOZAIC, 73.42,74.46,1929.4,"$143,660",2003,9.8%,-0.5%,$-713.9,-0.0%
4,SUIUSDT,MOZAIC, 1.77,2.06,66302.1,"$136,688",19444,9.3%,-0.1%,$-119.3,-0.0%
5,BCHUSDT,MOZAIC, 365.76,359.95,350.3,"$126,094",-2034,8.6%,-0.9%,"$-1,145.5",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$77,150",3523,5.3%,-1.5%,"$-1,181.0",-0.1%
7,BTCUSDT,MOZAIC, 67619.68,68374.70,1.0,"$66,392",733,4.5%,0.0%,$21.9,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2647.31,12.5,"$32,996",196,2.2%,-0.0%,$-11.3,-0.0%
9,UNIUSDT,MOZAIC, 7.98,7.40,1847.0,"$13,675",-1063,0.9%,1.0%,$134.8,0.0%
10,SOLUSDT,MOZAIC, 153.93,159.13,75.0,"$11,935",390,0.8%,-0.4%,$-45.0,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,27.99,330.0,"$9,236",193,0.6%,-0.4%,$-39.9,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.42,-5361.3,"$-23,704",-1503,-1.6%,-0.2%,$48.3,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.39,-2149.0,"$-24,469",-847,-1.7%,-0.4%,$86.0,0.0%
14,NEARUSDT,MOZAIC, 4.78,4.76,-5291.0,"$-25,212",93,-1.7%,-1.1%,$275.1,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-135818.0,"$-47,654",-382,-3.2%,-0.3%,$122.2,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-51,121",-1067,-3.5%,-0.4%,$226.5,0.0%
17,TONUSDT,MOZAIC, 5.25,5.30,-11465.9,"$-60,798",-584,-4.1%,0.6%,$-355.4,-0.0%
18,BTCUSDT,OVERLAY, 63583.53,68374.70,10.4,"$712,943",49958,48.6%,0.0%,$235.7,0.0%
19,ETHUSDT,OVERLAY, 2526.69,2647.31,30.4,"$80,510",3668,5.5%,-0.0%,$-27.7,-0.0%
20,SOLUSDT,OVERLAY, 151.05,159.13,187.0,"$29,757",1511,2.0%,-0.4%,$-112.2,-0.0%
21,APTUSDT,OVERLAY, 9.99,9.76,-1134.4,"$-11,077",260,-0.8%,0.4%,$-47.5,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6130.6,"$-12,639",-1067,-0.9%,-0.1%,$11.0,0.0%
23,LTCUSDT,OVERLAY, 66.62,74.46,-192.1,"$-14,306",-1507,-1.0%,-0.5%,$71.1,0.0%
24,DOTUSDT,OVERLAY, 4.30,4.42,-3361.8,"$-14,864",-411,-1.0%,-0.2%,$30.3,0.0%
25,LINKUSDT,OVERLAY, 11.37,11.39,-1371.8,"$-15,619",-23,-1.1%,-0.4%,$54.9,0.0%
26,NEARUSDT,OVERLAY, 4.82,4.76,-3516.0,"$-16,754",210,-1.1%,-1.1%,$182.8,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-37,371",-4393,-2.5%,-1.5%,$572.1,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-39,311",-8834,-2.7%,-0.9%,$365.3,0.0%
29,BCHUSDT,OVERLAY, 353.68,359.95,-117.5,"$-42,278",-736,-2.9%,-0.9%,$384.1,0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-44,885",1066,-3.1%,-0.4%,$198.9,0.0%
31,BNBUSDT,OVERLAY, 576.86,597.55,-76.0,"$-45,408",-1573,-3.1%,-0.1%,$32.7,0.0%
32,TONUSDT,OVERLAY, 5.44,5.30,-8623.4,"$-45,726",1149,-3.1%,0.6%,$-267.3,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,098",-60,-3.1%,-0.1%,$61.9,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-133913.0,"$-46,985",994,-3.2%,-0.3%,$120.5,0.0%
35,AVAXUSDT,OVERLAY, 27.19,27.99,-1803.0,"$-50,461",-1445,-3.4%,-0.4%,$218.2,0.0%
