,symbol,strategy,entryPrice,LstPrice 2701_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208801.80,203091.09,-14758302.1,"$1,952,726",19321,75.9%,,"$-103,764.9",-3.5%
1,SOLUSDT,MOZAIC, 253.99,225.00,2147.0,"$483,072",-62253,18.8%,-6.5%,"$-33,514.7",-1.2%
2,XRPUSDT,MOZAIC, 2.47,2.79,138619.4,"$386,121",44199,15.0%,-7.9%,"$-33,185.5",-1.2%
3,LINKUSDT,MOZAIC, 25.71,22.42,15169.9,"$340,139",-49870,13.2%,-10.0%,"$-37,788.2",-1.3%
4,LTCUSDT,MOZAIC, 126.38,107.31,1522.3,"$163,360",-29037,6.3%,-8.5%,"$-15,070.9",-0.5%
5,XLMUSDT,MOZAIC, 0.44,0.38,294862.0,"$110,925",-18530,4.3%,-7.5%,"$-8,966.8",-0.3%
6,HBARUSDT,MOZAIC, 0.32,0.30,354054.0,"$104,747",-9791,4.1%,-8.5%,"$-9,736.5",-0.3%
7,ONDOUSDT,MOZAIC, 1.47,1.27,74485.5,"$94,418",-15412,3.7%,-7.5%,"$-7,612.4",-0.3%
8,BTCUSDT,MOZAIC, 102681.49,99081.62,0.7,"$73,915",-2685,2.9%,-3.4%,"$-2,607.5",-0.1%
9,TRXUSDT,MOZAIC, 0.26,0.24,97881.0,"$23,351",-1849,0.9%,-3.1%,$-737.0,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.31,57738.0,"$18,010",-3655,0.7%,-7.3%,"$-1,411.1",-0.1%
11,SUIUSDT,MOZAIC, 4.43,3.58,-13325.4,"$-47,718",11292,-1.9%,-7.6%,"$3,917.7",0.1%
12,TONUSDT,MOZAIC, 5.25,4.85,-17413.1,"$-84,420",6945,-3.3%,-1.7%,"$1,448.8",0.1%
13,UNIUSDT,MOZAIC, 12.53,10.53,-8226.0,"$-86,659",16387,-3.4%,-7.9%,"$7,428.1",0.3%
14,DOTUSDT,MOZAIC, 6.58,5.62,-17023.9,"$-95,691",16377,-3.7%,-9.0%,"$9,499.3",0.3%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5456049.0,"$-97,298",15548,-3.8%,-6.7%,"$6,956.5",0.3%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8027690.0,"$-99,454",31818,-3.9%,-11.8%,"$13,250.5",0.5%
17,APTUSDT,MOZAIC, 8.79,7.10,-14381.4,"$-102,098",24315,-4.0%,-9.3%,"$10,448.1",0.4%
18,BTCUSDT,OVERLAY, 100670.03,99081.62,13.3,"$1,314,020",-21065,51.1%,-3.4%,"$-46,354.7",-1.7%
19,ETHUSDT,OVERLAY, 3409.39,3063.39,48.4,"$148,225",-16741,5.8%,-5.3%,"$-8,240.6",-0.3%
20,SOLUSDT,OVERLAY, 234.62,225.00,287.0,"$64,575",-2761,2.5%,-6.5%,"$-4,480.1",-0.2%
21,UNIUSDT,OVERLAY, 13.81,10.53,-1506.0,"$-15,865",4931,-0.6%,-7.9%,"$1,359.9",0.0%
22,LTCUSDT,OVERLAY, 114.09,107.31,-205.3,"$-22,026",1391,-0.9%,-8.5%,"$2,032.0",0.1%
23,DOTUSDT,OVERLAY, 6.74,5.62,-4120.3,"$-23,160",4621,-0.9%,-9.0%,"$2,299.1",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1404105.0,"$-25,039",5523,-1.0%,-6.7%,"$1,790.2",0.1%
25,BCHUSDT,OVERLAY, 452.02,403.08,-75.7,"$-30,533",3707,-1.2%,-5.3%,"$1,696.8",0.1%
26,HBARUSDT,OVERLAY, 0.33,0.30,-115153.0,"$-34,068",3763,-1.3%,-8.5%,"$3,166.7",0.1%
27,TONUSDT,OVERLAY, 5.41,4.85,-7568.0,"$-36,690",4278,-1.4%,-1.7%,$629.7,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.38,-116219.0,"$-43,721",6357,-1.7%,-7.5%,"$3,534.2",0.1%
29,SUIUSDT,OVERLAY, 4.60,3.58,-14474.1,"$-51,831",14815,-2.0%,-7.6%,"$4,255.4",0.2%
30,LINKUSDT,OVERLAY, 24.38,22.42,-2657.4,"$-59,584",5216,-2.3%,-10.0%,"$6,619.6",0.2%
31,DOGEUSDT,OVERLAY, 0.36,0.31,-192813.0,"$-60,142",8922,-2.3%,-7.3%,"$4,712.3",0.2%
32,XRPUSDT,OVERLAY, 2.70,2.79,-23719.6,"$-66,070",-1999,-2.6%,-7.9%,"$5,678.5",0.2%
33,ADAUSDT,OVERLAY, 0.99,0.88,-75347.0,"$-66,592",7662,-2.6%,-7.3%,"$5,229.1",0.2%
34,TRXUSDT,OVERLAY, 0.24,0.24,-280744.0,"$-66,977",1304,-2.6%,-3.1%,"$2,114.0",0.1%
35,AVAXUSDT,OVERLAY, 37.70,32.99,-2185.0,"$-72,077",10293,-2.8%,-7.8%,"$6,052.4",0.2%
36,BNBUSDT,OVERLAY, 693.41,652.44,-129.4,"$-84,439",5303,-3.3%,-2.1%,"$1,822.2",0.1%
