,symbol,strategy,entryPrice,LstPrice 1910_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136785.39,143864.43,3182738.7,"$1,022,653",69477,69.6%,,"$-3,994.2",-0.1%
1,APTUSDT,MOZAIC, 10.04,9.81,19105.8,"$187,447",-4418,12.8%,-1.9%,"$-3,595.7",-0.2%
2,SUIUSDT,MOZAIC, 1.77,2.06,80582.1,"$165,701",23205,11.3%,-3.2%,"$-5,455.4",-0.4%
3,BCHUSDT,MOZAIC, 365.76,363.58,392.5,"$142,719",-852,9.7%,-0.7%,$-973.5,-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.14,896383.0,"$129,438",14782,8.8%,5.4%,"$6,597.4",0.5%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$92,613",6399,6.3%,2.4%,"$2,168.3",0.2%
6,LTCUSDT,MOZAIC, 72.39,74.37,1155.2,"$85,908",2279,5.9%,1.8%,"$1,513.3",0.1%
7,BTCUSDT,MOZAIC, 67292.58,68333.00,0.6,"$41,751",636,2.8%,-0.1%,$-35.4,-0.0%
8,SOLUSDT,MOZAIC, 153.93,154.66,163.0,"$25,210",119,1.7%,-0.1%,$-21.2,-0.0%
9,UNIUSDT,MOZAIC, 7.98,7.49,3083.0,"$23,082",-1519,1.6%,0.3%,$80.2,0.0%
10,AVAXUSDT,MOZAIC, 27.40,28.08,738.0,"$20,722",499,1.4%,0.1%,$16.2,0.0%
11,ETHUSDT,MOZAIC, 2625.74,2641.86,7.7,"$20,353",124,1.4%,0.1%,$11.7,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,506",-29,1.3%,-0.1%,$-21.0,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.89,-4939.0,"$-24,165",-558,-1.6%,0.1%,$-19.8,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.37,-6837.8,"$-29,904",-1589,-2.0%,1.6%,$-471.8,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,663",-710,-2.3%,1.1%,$-351.7,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.39,-3393.0,"$-38,646",-1351,-2.6%,-0.8%,$298.6,0.0%
17,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,301",-1505,-2.8%,0.1%,$-22.7,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.27,-11485.4,"$-60,493",-177,-4.1%,0.4%,$-240.0,-0.0%
19,BTCUSDT,OVERLAY, 62482.98,68333.00,8.4,"$574,749",49204,39.1%,-0.1%,$-487.8,-0.0%
20,ETHUSDT,OVERLAY, 2526.69,2641.86,30.4,"$80,344",3503,5.5%,0.1%,$46.2,0.0%
21,SOLUSDT,OVERLAY, 151.05,154.66,267.0,"$41,294",964,2.8%,-0.1%,$-34.7,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6130.6,"$-12,606",-1035,-0.9%,-3.2%,$415.0,0.0%
23,LTCUSDT,OVERLAY, 66.27,74.37,-184.5,"$-13,718",-1493,-0.9%,1.8%,$-241.6,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.37,-3253.3,"$-14,228",-249,-1.0%,1.6%,$-224.5,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.89,-3236.0,"$-15,832",-220,-1.1%,0.1%,$-12.9,-0.0%
26,LINKUSDT,OVERLAY, 11.37,11.39,-1890.8,"$-21,537",-39,-1.5%,-0.8%,$166.4,0.0%
27,BCHUSDT,OVERLAY, 348.91,363.58,-77.7,"$-28,237",-1139,-1.9%,-0.7%,$192.6,0.0%
28,XRPUSDT,OVERLAY, 0.56,0.55,-59012.4,"$-32,262",697,-2.2%,0.1%,$-17.7,-0.0%
29,BNBUSDT,OVERLAY, 569.41,597.63,-55.5,"$-33,174",-1566,-2.3%,-0.2%,$67.7,0.0%
30,TONUSDT,OVERLAY, 5.49,5.27,-6727.1,"$-35,431",1499,-2.4%,0.4%,$-140.6,-0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-36,092",-5329,-2.5%,2.4%,$-845.0,-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,464",-519,-2.5%,-0.1%,$39.2,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-37,490",639,-2.6%,1.1%,$-391.7,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.14,-267338.0,"$-38,604",-9189,-2.6%,5.4%,"$-1,967.6",-0.1%
35,AVAXUSDT,OVERLAY, 27.07,28.08,-1579.0,"$-44,337",-1587,-3.0%,0.1%,$-34.7,-0.0%
