,symbol,strategy,entryPrice,LstPrice 0401_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,104691.37,2821941.8,"$1,622,021",58245,60.2%,,$318.9,0.2%
1,XLMUSDT,MOZAIC, 0.43,0.46,542623.0,"$247,951",13383,9.2%,1.9%,"$4,726.2",0.2%
2,SOLUSDT,MOZAIC, 199.70,216.91,892.0,"$193,481",15348,7.2%,-0.5%,$-900.9,-0.0%
3,BNBUSDT,MOZAIC, 705.00,715.71,252.3,"$180,581",2703,6.7%,0.1%,$121.1,0.0%
4,SUIUSDT,MOZAIC, 4.55,5.21,34231.5,"$178,336",22429,6.6%,4.4%,"$7,537.8",0.3%
5,AAVEUSDT,MOZAIC, 346.86,350.39,491.8,"$172,322",1738,6.4%,-0.1%,$-231.1,-0.0%
6,HBARUSDT,MOZAIC, 0.28,0.31,429184.0,"$132,386",10702,4.9%,-1.6%,"$-2,193.1",-0.1%
7,ADAUSDT,MOZAIC, 1.09,1.07,108498.0,"$116,600",-1871,4.3%,-1.4%,"$-1,703.4",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$105,345",8899,3.9%,-2.0%,"$-2,196.3",-0.1%
9,XRPUSDT,MOZAIC, 2.41,2.45,41737.1,"$102,298",1802,3.8%,-0.1%,$-137.7,-0.0%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,395",-3055,1.1%,0.1%,$33.7,0.0%
11,TONUSDT,MOZAIC, 5.77,5.81,3177.9,"$18,449",100,0.7%,0.0%,$7.3,0.0%
12,ICPUSDT,MOZAIC, 10.75,12.34,-1160.0,"$-14,316",-1848,-0.5%,-0.4%,$58.0,0.0%
13,DOGEUSDT,MOZAIC, 0.36,0.39,-54466.0,"$-21,192",-1671,-0.8%,2.4%,$-503.3,-0.0%
14,DOTUSDT,MOZAIC, 6.74,7.80,-2782.3,"$-21,691",-2932,-0.8%,0.6%,$-133.6,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,794",-5035,-1.7%,0.7%,$-311.5,-0.0%
16,BCHUSDT,MOZAIC, 465.63,477.66,-171.1,"$-81,709",-2058,-3.0%,0.8%,$-639.8,-0.0%
17,NEARUSDT,MOZAIC, 5.77,5.86,-16507.0,"$-96,665",-1427,-3.6%,0.7%,$-643.8,-0.0%
18,APTUSDT,MOZAIC, 9.56,9.88,-12243.8,"$-120,945",-3871,-4.5%,0.7%,$-804.4,-0.0%
19,BTCUSDT,OVERLAY, 98331.87,97755.90,6.2,"$601,394",-3543,22.3%,-0.4%,"$-2,458.3",-0.1%
20,ETHUSDT,OVERLAY, 3370.50,3637.33,58.4,"$212,580",15595,7.9%,0.8%,"$1,697.2",0.1%
21,SOLUSDT,OVERLAY, 198.38,216.91,304.0,"$65,940",5632,2.4%,-0.5%,$-307.0,-0.0%
22,BCHUSDT,OVERLAY, 480.87,477.66,-36.5,"$-17,426",117,-0.6%,0.8%,$-136.4,-0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.80,-623.0,"$-26,042",-754,-1.0%,-0.4%,$101.5,0.0%
24,XRPUSDT,OVERLAY, 2.28,2.45,-10801.7,"$-26,475",-1839,-1.0%,-0.1%,$35.6,0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,789",-678,-1.0%,0.1%,$-31.8,-0.0%
26,LINKUSDT,OVERLAY, 23.83,23.50,-1278.0,"$-30,027",423,-1.1%,0.0%,$-0.0,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-31,099",-232,-1.2%,0.7%,$-216.3,-0.0%
28,ADAUSDT,OVERLAY, 0.93,1.07,-32760.0,"$-35,206",-4632,-1.3%,-1.4%,$514.3,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.39,-98634.0,"$-38,378",-3060,-1.4%,2.4%,$-911.4,-0.0%
30,BNBUSDT,OVERLAY, 695.75,715.71,-68.9,"$-49,312",-1375,-1.8%,0.1%,$-33.1,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.81,-8952.2,"$-51,971",-745,-1.9%,0.0%,$-20.6,-0.0%
