,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_22:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8583,"$79,008",0,-12345,297.2%,-166.1%,"$-6,591.8",-21.9%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,41744.73,-4876,"$52,390",0,1,197.1%,-9.5%,"$-5,536.3",-18.8%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,27.64,-2412,"$28,721",0,1,108.0%,-6.7%,"$-2,057.4",-7.2%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.37,-2802,"$27,808",0,1,104.6%,-6.9%,"$-2,054.0",-7.2%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2478.77,-1473,"$24,696",0,1,92.9%,-5.3%,"$-1,373.4",-4.9%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,251.37,-1817,"$19,562",0,1,73.6%,-8.7%,"$-1,860.0",-6.4%,smaillard75,MOZAIC,
6,OPUSDT,2479.4, 4.11,4.107268970091,3.78,-818,"$9,364",0,1,35.2%,-4.5%,$-441.3,-1.6%,smaillard75,MOZAIC,
7,ICPUSDT,753.0, 12.94,12.94632360465,11.90,-784,"$8,964",0,1,33.7%,-8.8%,$-865.2,-3.0%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.34,-221,"$2,567",0,1,9.7%,-7.2%,$-199.9,-0.7%,smaillard75,MOZAIC,
9,LINKUSDT,-127.2, 14.88,14.88315306791,13.70,150,"$-1,743",0,3,-6.6%,-8.7%,$165.3,0.6%,smaillard75,MOZAIC,
10,LTCUSDT,-25.2, 71.61,65.92991604208,70.65,24,"$-1,777",0,1,-6.7%,-1.6%,$29.7,0.1%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,103,"$-1,984",0,3,-7.5%,-5.4%,$114.0,0.4%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.84,293,"$-3,056",0,3,-11.5%,-9.0%,$304.3,1.0%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.38,354,"$-3,997",0,3,-15.0%,-9.3%,$409.8,1.4%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,286,"$-4,210",0,3,-15.8%,-7.5%,$0.3,1.2%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.35,291,"$-4,479",0,3,-16.8%,-6.7%,$321.5,1.1%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,290.64,248,"$-5,156",0,3,-19.4%,-5.7%,$314.0,1.1%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,13,"$-5,362",0,1,-20.2%,-0.1%,$4.0,0.0%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,9.70,502,"$-5,868",0,3,-22.1%,-8.8%,$570.0,2.0%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.53,605,"$-8,507",0,3,-32.0%,-8.4%,$778.7,2.7%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,87.74,831,"$-8,949",0,3,-33.7%,-11.8%,"$1,197.5",4.0%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,34.83,888,"$-9,266",0,3,-34.9%,-11.0%,"$1,149.1",3.8%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,966,"$-14,741",0,3,-55.4%,-7.6%,"$1,215.0",4.2%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.56,1066,"$-15,967",0,3,-60.1%,-7.1%,"$1,222.5",4.3%,smaillard75,MOZAIC,
