,symbol,strategy,entryPrice,LstPrice 1001_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204900.96,198973.39,-2921005.6,"$1,478,210",-45366,58.1%,,"$59,433.8",2.7%
1,XLMUSDT,MOZAIC, 0.43,0.42,892765.0,"$370,899",-17165,14.6%,6.2%,"$21,471.0",0.9%
2,SUIUSDT,MOZAIC, 4.83,5.19,70705.2,"$367,124",25446,14.4%,9.3%,"$31,103.2",1.3%
3,ADAUSDT,MOZAIC, 1.08,0.93,236368.0,"$220,321",-35262,8.7%,3.1%,"$6,712.9",0.3%
4,BNBUSDT,MOZAIC, 691.91,693.43,234.2,"$162,423",357,6.4%,1.3%,"$2,030.8",0.1%
5,XRPUSDT,MOZAIC, 2.32,2.34,57294.8,"$134,133",1258,5.3%,3.0%,"$3,930.4",0.2%
6,DOGEUSDT,MOZAIC, 0.37,0.33,354351.0,"$118,442",-12562,4.7%,4.3%,"$4,840.4",0.2%
7,ICPUSDT,MOZAIC, 10.83,10.36,9778.0,"$101,310",-4603,4.0%,2.4%,"$2,346.7",0.1%
8,SOLUSDT,MOZAIC, 193.90,187.96,235.0,"$44,172",-1394,1.7%,1.7%,$745.0,0.0%
9,LTCUSDT,MOZAIC, 102.89,105.04,222.3,"$23,346",478,0.9%,2.8%,$635.7,0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,51679.0,"$14,596",192,0.6%,5.2%,$725.6,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-854334.0,"$-18,465",1148,-0.7%,2.8%,$-504.9,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94712.80,-0.2,"$-21,026",408,-0.8%,2.4%,$-498.0,-0.0%
13,DOTUSDT,MOZAIC, 6.77,6.75,-3810.4,"$-25,732",66,-1.0%,3.0%,$-758.3,-0.0%
14,NEARUSDT,MOZAIC, 5.73,5.10,-5894.0,"$-30,033",3743,-1.2%,2.5%,$-719.1,-0.0%
15,LINKUSDT,MOZAIC, 20.82,20.33,-2040.0,"$-41,468",1000,-1.6%,3.6%,"$-1,434.1",-0.1%
16,ETHUSDT,MOZAIC, 3419.73,3268.63,-13.1,"$-42,737",1976,-1.7%,1.6%,$-674.1,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3164589.0,"$-55,989",-298,-2.2%,4.1%,"$-2,201.0",-0.1%
18,TONUSDT,MOZAIC, 5.70,5.38,-10699.4,"$-57,521",3457,-2.3%,3.4%,"$-1,905.6",-0.1%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-59,348",1513,-2.3%,1.8%,"$-1,039.5",-0.0%
20,APTUSDT,MOZAIC, 9.40,9.18,-8302.7,"$-76,246",1791,-3.0%,6.2%,"$-4,458.5",-0.2%
21,BCHUSDT,MOZAIC, 456.99,449.65,-279.1,"$-125,480",2048,-4.9%,6.7%,"$-7,894.6",-0.3%
22,BTCUSDT,OVERLAY, 98416.52,94712.80,6.0,"$567,993",-22211,22.3%,2.4%,"$13,453.1",0.5%
23,ETHUSDT,OVERLAY, 3438.85,3268.63,50.8,"$166,059",-8648,6.5%,1.6%,"$2,619.5",0.1%
24,SOLUSDT,OVERLAY, 197.05,187.96,257.0,"$48,307",-2334,1.9%,1.7%,$814.7,0.0%
25,BCHUSDT,OVERLAY, 479.35,449.65,-28.6,"$-12,851",849,-0.5%,6.7%,$-808.5,-0.0%
26,LTCUSDT,OVERLAY, 106.74,105.04,-135.0,"$-14,179",229,-0.6%,2.8%,$-386.1,-0.0%
27,SUIUSDT,OVERLAY, 4.80,5.19,-4491.4,"$-23,321",-1760,-0.9%,9.3%,"$-1,975.8",-0.1%
28,LINKUSDT,OVERLAY, 23.71,20.33,-1298.8,"$-26,400",4399,-1.0%,3.6%,$-913.0,-0.0%
29,AVAXUSDT,OVERLAY, 40.62,36.74,-724.0,"$-26,599",2808,-1.0%,1.6%,$-409.1,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.93,-32458.0,"$-30,254",75,-1.2%,3.1%,$-921.8,-0.0%
31,XRPUSDT,OVERLAY, 2.32,2.34,-13147.8,"$-30,780",-233,-1.2%,3.0%,$-901.9,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-99504.0,"$-33,259",2566,-1.3%,4.3%,"$-1,359.2",-0.1%
33,TONUSDT,OVERLAY, 5.72,5.38,-6222.9,"$-33,455",2153,-1.3%,3.4%,"$-1,108.3",-0.0%
34,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-35,199",2957,-1.4%,1.8%,$-616.5,-0.0%
35,BNBUSDT,OVERLAY, 696.63,693.43,-58.5,"$-40,573",187,-1.6%,1.3%,$-507.3,-0.0%
