,index,strategy,symbol,entryPrice,LstPrice 0602_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89594.15,89203.22,-1019973.9,"$123,208",9943,"-1,234,500.0%",-8.8%,$-689.9,-0.3%
1,9,MOZAIC,LINKUSDT, 15.47,18.73,2636.7,"$49,398",8608,20.9%,-2.2%,"$-1,125.9",-0.5%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,380320.0,"$46,273",3612,19.6%,2.2%,$992.6,0.4%
3,14,MOZAIC,SOLUSDT, 102.01,93.80,350.0,"$32,828",-2875,13.9%,-1.9%,$-647.5,-0.3%
4,7,MOZAIC,AVAXUSDT, 34.84,33.89,545.0,"$18,468",-519,7.8%,-1.9%,$-354.2,-0.1%
5,8,MOZAIC,ETCUSDT, 24.43,24.49,499.4,"$12,233",31,5.2%,0.8%,$94.9,0.0%
6,15,MOZAIC,ICPUSDT, 12.59,12.01,393.0,"$4,722",-225,2.0%,-1.9%,$-90.4,-0.0%
7,11,MOZAIC,BTCUSDT, 43327.76,42787.70,0.1,"$4,236",-53,1.8%,0.2%,$9.2,0.0%
8,12,MOZAIC,MATICUSDT, 0.79,0.79,5322.0,"$4,192",-13,1.8%,1.0%,$39.9,0.0%
9,1,MOZAIC,LTCUSDT, 67.86,67.86,52.5,"$3,565",-0,1.5%,0.3%,$8.9,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,318",14,-0.6%,-0.3%,$3.5,0.0%
11,4,MOZAIC,DOTUSDT, 6.81,6.69,-247.3,"$-1,654",29,-0.7%,-0.7%,$11.4,0.0%
12,6,MOZAIC,ETHUSDT, 2301.96,2321.91,-1.4,"$-3,183",-27,-1.3%,0.9%,$-28.9,-0.0%
13,5,MOZAIC,BCHUSDT, 235.60,235.22,-17.9,"$-4,200",7,-1.8%,-0.2%,$8.9,0.0%
14,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-792812.0,"$-7,018",112,-3.0%,-0.8%,$0.1,0.0%
15,16,MOZAIC,UNIUSDT, 6.02,6.14,-1163.0,"$-7,146",-148,-3.0%,2.4%,$-165.1,-0.1%
16,3,MOZAIC,XRPUSDT, 0.52,0.50,-29288.7,"$-14,711",604,-6.2%,-0.9%,$128.9,0.1%
17,2,MOZAIC,ATOMUSDT, 9.20,9.09,-1636.7,"$-14,884",180,-6.3%,0.5%,$-68.7,-0.0%
18,17,OVERLAY,BTCUSDT, 42640.49,42787.70,1.8,"$75,349",259,32.0%,0.2%,$163.0,0.1%
19,32,OVERLAY,ETCUSDT, 24.58,24.49,-71.3,"$-1,747",6,-0.7%,0.8%,$-13.5,-0.0%
20,30,OVERLAY,ICPUSDT, 12.44,12.01,-212.0,"$-2,547",89,-1.1%,-1.9%,$48.8,0.0%
21,22,OVERLAY,DOTUSDT, 6.88,6.69,-487.6,"$-3,261",92,-1.4%,-0.7%,$22.4,0.0%
22,29,OVERLAY,BCHUSDT, 240.05,235.22,-14.4,"$-3,396",70,-1.4%,-0.2%,$7.2,0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,454",118,-1.5%,-0.8%,$0.0,0.0%
24,28,OVERLAY,LTCUSDT, 68.52,67.86,-52.5,"$-3,565",35,-1.5%,0.3%,$-8.9,-0.0%
25,26,OVERLAY,MATICUSDT, 0.79,0.79,-4540.0,"$-3,576",10,-1.5%,1.0%,$-34.1,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.02,33.89,-172.0,"$-5,828",195,-2.5%,-1.9%,$111.8,0.0%
27,27,OVERLAY,LINKUSDT, 16.00,18.73,-328.0,"$-6,144",-896,-2.6%,-2.2%,$140.0,0.1%
28,31,OVERLAY,SOLUSDT, 96.66,93.80,-68.0,"$-6,378",195,-2.7%,-1.9%,$125.8,0.1%
29,21,OVERLAY,ADAUSDT, 0.51,0.49,-12984.0,"$-6,395",233,-2.7%,-0.3%,$22.1,0.0%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-87023.0,"$-6,798",150,-2.9%,-0.3%,$18.3,0.0%
31,20,OVERLAY,XRPUSDT, 0.53,0.50,-13632.8,"$-6,848",429,-2.9%,-0.9%,$60.0,0.0%
32,23,OVERLAY,BNBUSDT, 305.40,301.81,-22.9,"$-6,914",82,-2.9%,0.3%,$-18.3,-0.0%
33,19,OVERLAY,TRXUSDT, 0.11,0.12,-58278.0,"$-7,091",-462,-3.0%,2.2%,$-152.1,-0.1%
