,symbol,strategy,entryPrice,LstPrice 2502_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,179843.94,-3485316.4,"$1,298,528",54216,50.6%,,"$-72,683.3",-3.1%
1,LTCUSDT,MOZAIC, 123.32,110.39,3056.2,"$337,385",-39497,13.2%,-3.7%,"$-13,111.2",-0.5%
2,BNBUSDT,MOZAIC, 652.01,606.66,548.4,"$332,661",-24871,13.0%,-1.2%,"$-3,904.3",-0.2%
3,OMUSDT,MOZAIC, 5.74,7.59,40693.5,"$308,929",75439,12.0%,-5.6%,"$-18,148.5",-0.7%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$214,224",-14633,8.4%,-5.8%,"$-13,182.3",-0.5%
5,BTCUSDT,MOZAIC, 96937.34,86549.70,1.3,"$110,264",-13234,4.3%,-5.4%,"$-6,239.7",-0.2%
6,DOTUSDT,MOZAIC, 5.24,4.39,11848.1,"$51,976",-10051,2.0%,-0.5%,$-248.8,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2392.01,15.0,"$35,875",-5682,1.4%,-4.7%,"$-1,777.7",-0.1%
8,BCHUSDT,MOZAIC, 328.57,281.16,-114.8,"$-32,264",5441,-1.3%,-3.5%,"$1,167.1",0.0%
9,UNIUSDT,MOZAIC, 9.47,7.77,-4779.0,"$-37,153",8118,-1.4%,-2.3%,$888.9,0.0%
10,DOGEUSDT,MOZAIC, 0.23,0.20,-350352.0,"$-70,597",8980,-2.8%,-4.2%,"$3,100.6",0.1%
11,AVAXUSDT,MOZAIC, 24.99,20.86,-3806.0,"$-79,379",15738,-3.1%,-4.6%,"$3,798.4",0.1%
12,HBARUSDT,MOZAIC, 0.21,0.18,-565841.0,"$-103,745",15196,-4.0%,-6.7%,"$7,406.9",0.3%
13,LINKUSDT,MOZAIC, 17.08,14.58,-8459.0,"$-123,295",21191,-4.8%,-4.3%,"$5,566.0",0.2%
14,SOLUSDT,MOZAIC, 162.16,139.67,-1006.0,"$-140,508",22625,-5.5%,-1.5%,"$2,102.5",0.1%
15,BTCUSDT,OVERLAY, 97238.47,86549.70,14.3,"$1,234,026",-152400,48.1%,-5.4%,"$-69,831.4",-2.6%
16,ETHUSDT,OVERLAY, 2907.46,2392.01,30.7,"$73,322",-15800,2.9%,-4.7%,"$-3,633.3",-0.1%
17,DOTUSDT,OVERLAY, 5.01,4.39,-3501.1,"$-15,359",2176,-0.6%,-0.5%,$73.5,0.0%
18,LTCUSDT,OVERLAY, 122.28,110.39,-248.7,"$-27,450",2955,-1.1%,-3.7%,"$1,066.8",0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-29,513",5778,-1.2%,0.8%,$-240.4,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.18,-161494.0,"$-29,609",8068,-1.2%,-6.7%,"$2,114.0",0.1%
21,TONUSDT,OVERLAY, 3.97,3.48,-9889.8,"$-34,379",4925,-1.3%,1.9%,$-653.7,-0.0%
22,SUIUSDT,OVERLAY, 3.43,2.77,-19264.2,"$-53,364",12631,-2.1%,-1.9%,"$1,055.7",0.0%
23,AVAXUSDT,OVERLAY, 26.35,20.86,-2999.0,"$-62,548",16473,-2.4%,-4.6%,"$2,993.0",0.1%
24,LINKUSDT,OVERLAY, 18.96,14.58,-5043.2,"$-73,507",22103,-2.9%,-4.3%,"$3,318.4",0.1%
25,DOGEUSDT,OVERLAY, 0.26,0.20,-373248.0,"$-75,211",22390,-2.9%,-4.2%,"$3,303.2",0.1%
26,ADAUSDT,OVERLAY, 0.78,0.65,-119968.0,"$-77,651",16331,-3.0%,-4.9%,"$3,970.9",0.1%
27,XLMUSDT,OVERLAY, 0.34,0.28,-290578.0,"$-79,965",19040,-3.1%,-7.6%,"$6,540.9",0.2%
28,BNBUSDT,OVERLAY, 648.58,606.66,-136.9,"$-83,064",5740,-3.2%,-1.2%,$974.9,0.0%
29,XRPUSDT,OVERLAY, 2.55,2.19,-38791.1,"$-84,863",14087,-3.3%,-4.0%,"$3,510.6",0.1%
30,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-86,710",4959,-3.4%,-5.8%,"$5,335.7",0.2%
