,index,strategy,symbol,entryPrice,LstPrice 1007_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67299.59,62966.43,-2858556.0,"$703,507",-19438,"-1,234,500.0%",19.5%,"$-14,463.7",-1.0%
1,7,MOZAIC,DOTUSDT, 6.12,6.10,44813.8,"$273,183",-1094,17.6%,-0.3%,$-941.1,-0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.24,26429.7,"$191,308",-3520,12.3%,-0.9%,"$-1,728.5",-0.1%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1366870.0,"$179,511",15441,11.5%,1.1%,"$1,913.6",0.1%
4,3,MOZAIC,SOLUSDT, 141.81,140.62,995.0,"$139,919",-1180,9.0%,-0.6%,$-820.9,-0.1%
5,13,MOZAIC,ADAUSDT, 0.38,0.39,207577.0,"$79,991",1191,5.1%,2.7%,"$2,075.8",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.43,54911.3,"$23,753",-2148,1.5%,-0.7%,$-164.7,-0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.07,1287.0,"$10,381",-98,0.7%,-1.3%,$-140.3,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,26.23,338.0,"$8,865",-308,0.6%,-0.8%,$-69.3,-0.0%
9,4,MOZAIC,LINKUSDT, 12.46,12.81,-853.7,"$-10,936",-303,-0.7%,-0.2%,$20.5,0.0%
10,10,MOZAIC,BNBUSDT, 499.14,523.20,-66.4,"$-34,751",-1598,-2.2%,1.2%,$-423.1,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,4.65,-7633.0,"$-35,531",1221,-2.3%,2.6%,$-916.0,-0.1%
12,15,MOZAIC,ETHUSDT, 3014.40,3106.08,-11.9,"$-36,972",-1091,-2.4%,1.3%,$-477.0,-0.0%
13,14,MOZAIC,LTCUSDT, 64.95,66.47,-596.2,"$-39,629",-904,-2.5%,1.8%,$-709.5,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-391274.0,"$-42,691",2646,-2.7%,1.5%,$-614.3,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-103128.0,"$-52,650",824,-3.4%,1.9%,"$-1,000.3",-0.1%
16,12,MOZAIC,BCHUSDT, 342.38,336.00,-272.9,"$-91,694",1740,-5.9%,1.5%,"$-1,375.4",-0.1%
17,16,OVERLAY,BTCUSDT, 61946.05,57594.42,13.6,"$786,049",-59391,50.5%,-0.8%,"$-6,047.4",-0.4%
18,31,OVERLAY,UNIUSDT, 8.20,8.07,-1706.0,"$-13,761",224,-0.9%,-1.3%,$186.0,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.65,-3592.0,"$-16,720",802,-1.1%,2.6%,$-431.0,-0.0%
20,32,OVERLAY,LTCUSDT, 66.01,66.47,-282.0,"$-18,746",-129,-1.2%,1.8%,$-335.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-39535.0,"$-20,184",45,-1.3%,1.9%,$-383.5,-0.0%
22,26,OVERLAY,LINKUSDT, 13.90,12.81,-1651.4,"$-21,156",1795,-1.4%,-0.2%,$39.6,0.0%
23,27,OVERLAY,BCHUSDT, 377.30,336.00,-63.1,"$-21,197",2605,-1.4%,1.5%,$-318.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-45,674",5648,-2.9%,0.0%,$-13.9,-0.0%
25,28,OVERLAY,SOLUSDT, 145.04,140.62,-349.0,"$-49,077",1542,-3.2%,-0.6%,$287.9,0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,26.23,-2003.0,"$-52,537",3072,-3.4%,-0.8%,$410.6,0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.24,-7396.9,"$-53,542",739,-3.4%,-0.9%,$483.8,0.0%
28,19,OVERLAY,XRPUSDT, 0.47,0.43,-125965.0,"$-54,488",4405,-3.5%,-0.7%,$377.9,0.0%
29,21,OVERLAY,DOTUSDT, 6.14,6.10,-8960.5,"$-54,623",359,-3.5%,-0.3%,$188.2,0.0%
30,22,OVERLAY,BNBUSDT, 565.01,523.20,-105.5,"$-55,172",4408,-3.5%,1.2%,$-671.7,-0.0%
31,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-55,336",-3187,-3.6%,1.1%,$-589.9,-0.0%
32,17,OVERLAY,DOGEUSDT, 0.12,0.11,-507526.0,"$-55,375",6620,-3.6%,1.5%,$-796.8,-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.39,-147943.0,"$-57,011",185,-3.7%,2.7%,"$-1,479.4",-0.1%
