,symbol,strategy,entryPrice,LstPrice 1912_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211181.18,210931.68,-5391859.4,"$2,005,414",102001,70.8%,,"$55,842.4",2.3%
1,AAVEUSDT,MOZAIC, 369.88,345.74,1315.7,"$454,890",-31756,16.0%,1.8%,"$7,960.0",0.3%
2,BTCUSDT,MOZAIC, 104359.16,102314.08,2.3,"$239,927",-4796,8.5%,2.1%,"$4,946.8",0.2%
3,XRPUSDT,MOZAIC, 1.96,2.39,90316.9,"$215,668",39087,7.6%,3.4%,"$7,117.0",0.3%
4,LINKUSDT,MOZAIC, 26.55,25.17,8432.6,"$212,216",-11678,7.5%,1.0%,"$2,125.0",0.1%
5,SUIUSDT,MOZAIC, 4.71,4.56,41475.3,"$189,094",-6162,6.7%,5.3%,"$9,435.6",0.4%
6,TRXUSDT,MOZAIC, 0.32,0.27,500329.0,"$132,762",-25883,4.7%,3.0%,"$3,872.5",0.1%
7,HBARUSDT,MOZAIC, 0.21,0.29,135872.0,"$39,519",11533,1.4%,6.7%,"$2,485.1",0.1%
8,UNIUSDT,MOZAIC, 16.08,14.84,2653.0,"$39,374",-3285,1.4%,0.4%,$167.1,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-626054.0,"$-15,283",1072,-0.5%,1.4%,$-215.4,-0.0%
10,APTUSDT,MOZAIC, 12.88,12.51,-1318.2,"$-16,492",490,-0.6%,5.8%,$-910.5,-0.0%
11,XLMUSDT,MOZAIC, 0.43,0.40,-41945.0,"$-16,949",1139,-0.6%,2.1%,$-343.9,-0.0%
12,ICPUSDT,MOZAIC, 12.72,11.18,-1630.0,"$-18,226",2512,-0.6%,0.7%,$-125.5,-0.0%
13,POLUSDT,MOZAIC, 0.59,0.52,-70601.0,"$-36,729",5249,-1.3%,0.8%,$-308.5,-0.0%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2112689.0,"$-41,073",3597,-1.4%,-0.1%,$26.0,0.0%
15,BCHUSDT,MOZAIC, 528.47,485.56,-131.3,"$-63,731",5632,-2.2%,1.2%,$-729.8,-0.0%
16,DOGEUSDT,MOZAIC, 0.39,0.37,-230937.0,"$-84,308",5018,-3.0%,1.9%,"$-1,547.3",-0.1%
17,NEARUSDT,MOZAIC, 6.35,5.76,-17464.0,"$-100,628",10236,-3.6%,1.3%,"$-1,309.8",-0.0%
18,TONUSDT,MOZAIC, 6.04,5.45,-19551.1,"$-106,534",11505,-3.8%,0.2%,$-174.0,-0.0%
19,SOLUSDT,MOZAIC, 225.95,209.51,-671.0,"$-140,582",11027,-5.0%,1.4%,"$-1,885.5",-0.1%
20,BTCUSDT,OVERLAY, 100673.09,102314.08,11.4,"$1,170,882",18779,41.3%,2.1%,"$24,141.1",0.9%
21,ETHUSDT,OVERLAY, 3366.20,3698.16,86.1,"$318,534",28593,11.2%,1.9%,"$5,927.7",0.2%
22,SOLUSDT,OVERLAY, 230.90,209.51,225.0,"$47,140",-4811,1.7%,1.4%,$632.3,0.0%
23,1000PEPEUSDT,OVERLAY, 0.02,0.02,-859252.0,"$-16,705",2835,-0.6%,-0.1%,$10.6,0.0%
24,NEARUSDT,OVERLAY, 6.49,5.76,-3699.0,"$-21,314",2691,-0.8%,1.3%,$-277.4,-0.0%
25,LINKUSDT,OVERLAY, 28.35,25.17,-867.4,"$-21,829",2764,-0.8%,1.0%,$-218.6,-0.0%
26,XRPUSDT,OVERLAY, 2.39,2.39,-10782.9,"$-25,748",-27,-0.9%,3.4%,$-849.7,-0.0%
27,BCHUSDT,OVERLAY, 530.56,485.56,-53.4,"$-25,952",2405,-0.9%,1.2%,$-297.2,-0.0%
28,AVAXUSDT,OVERLAY, 48.49,43.01,-927.0,"$-39,870",5083,-1.4%,0.5%,$-183.5,-0.0%
29,ADAUSDT,OVERLAY, 1.07,0.98,-40761.0,"$-39,894",3650,-1.4%,0.9%,$-362.8,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1959760.0,"$-47,842",4568,-1.7%,1.4%,$-674.2,-0.0%
31,TONUSDT,OVERLAY, 5.96,5.45,-9106.6,"$-49,622",4655,-1.8%,0.2%,$-81.0,-0.0%
32,DOGEUSDT,OVERLAY, 0.40,0.37,-164285.0,"$-59,976",5171,-2.1%,1.9%,"$-1,100.7",-0.0%
33,BNBUSDT,OVERLAY, 714.52,702.58,-93.0,"$-65,305",1110,-2.3%,2.2%,"$-1,409.1",-0.1%
