,symbol,strategy,entryPrice,LstPrice 1802_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205983.23,198934.80,-4101161.9,"$1,560,030",116175,59.2%,,"$23,575.4",0.9%
1,LTCUSDT,MOZAIC, 121.03,123.50,3339.2,"$412,381",8233,15.6%,1.1%,"$4,574.7",0.2%
2,BNBUSDT,MOZAIC, 662.10,651.57,458.5,"$298,733",-4825,11.3%,-2.4%,"$-7,473.2",-0.3%
3,OMUSDT,MOZAIC, 5.45,7.24,38541.2,"$279,225",69298,10.6%,0.0%,$39.3,0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,837259.0,"$200,550",-886,7.6%,0.4%,$728.4,0.0%
5,ADAUSDT,MOZAIC, 0.81,0.78,140303.0,"$109,894",-3121,4.2%,-3.1%,"$-3,563.7",-0.1%
6,BTCUSDT,MOZAIC, 99114.51,95695.78,1.0,"$95,600",-3415,3.6%,-0.2%,$-157.1,-0.0%
7,XRPUSDT,MOZAIC, 2.70,2.59,15866.7,"$41,041",-1807,1.6%,-2.9%,"$-1,237.6",-0.0%
8,DOTUSDT,MOZAIC, 5.19,4.77,3198.6,"$15,260",-1334,0.6%,-2.6%,$-409.4,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-74113.0,"$-18,705",474,-0.7%,-2.4%,$463.9,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2693.28,-8.5,"$-22,990",-220,-0.9%,-2.0%,$461.8,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1523090.0,"$-23,331",1418,-0.9%,-2.9%,$686.9,0.0%
12,LINKUSDT,MOZAIC, 18.41,18.21,-1821.7,"$-33,172",372,-1.3%,-4.9%,"$1,696.0",0.1%
13,AVAXUSDT,MOZAIC, 26.50,24.12,-3467.0,"$-83,632",8250,-3.2%,-3.8%,"$3,328.3",0.1%
14,BCHUSDT,MOZAIC, 330.57,316.82,-281.2,"$-89,097",3866,-3.4%,-2.2%,"$2,019.2",0.1%
15,TONUSDT,MOZAIC, 4.05,3.65,-28104.7,"$-102,526",11424,-3.9%,-3.1%,"$3,316.4",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.20,-576073.0,"$-118,079",10655,-4.5%,-3.7%,"$4,527.9",0.2%
17,BTCUSDT,OVERLAY, 99047.18,95695.78,12.8,"$1,226,916",-42968,46.5%,-0.2%,"$-2,016.7",-0.1%
18,ETHUSDT,OVERLAY, 2937.39,2693.28,31.3,"$84,321",-7642,3.2%,-2.0%,"$-1,693.8",-0.1%
19,SOLUSDT,OVERLAY, 201.54,169.39,263.0,"$44,550",-8454,1.7%,-4.8%,"$-2,230.2",-0.1%
20,DOTUSDT,OVERLAY, 5.07,4.77,-5575.4,"$-26,600",1645,-1.0%,-2.6%,$713.7,0.0%
21,LTCUSDT,OVERLAY, 113.43,123.50,-220.2,"$-27,188",-2216,-1.0%,1.1%,$-301.6,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1796011.0,"$-27,512",4541,-1.0%,-2.9%,$810.0,0.0%
23,HBARUSDT,OVERLAY, 0.27,0.20,-135739.0,"$-27,823",8580,-1.1%,-3.7%,"$1,066.9",0.0%
24,TONUSDT,OVERLAY, 4.11,3.65,-8934.6,"$-32,593",4167,-1.2%,-3.1%,"$1,054.3",0.0%
25,SUIUSDT,OVERLAY, 3.75,3.09,-15362.1,"$-47,511",10072,-1.8%,-4.1%,"$2,014.0",0.1%
26,ADAUSDT,OVERLAY, 0.82,0.78,-80133.0,"$-62,765",3276,-2.4%,-3.1%,"$2,035.4",0.1%
27,LINKUSDT,OVERLAY, 21.22,18.21,-3518.3,"$-64,066",10605,-2.4%,-4.9%,"$3,275.5",0.1%
28,XRPUSDT,OVERLAY, 2.65,2.59,-25358.0,"$-65,592",1708,-2.5%,-2.9%,"$1,977.9",0.1%
29,AVAXUSDT,OVERLAY, 29.76,24.12,-2761.0,"$-66,602",15567,-2.5%,-3.8%,"$2,650.6",0.1%
30,DOGEUSDT,OVERLAY, 0.29,0.25,-273186.0,"$-68,949",10506,-2.6%,-2.4%,"$1,710.1",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.33,-215985.0,"$-70,456",7826,-2.7%,-2.5%,"$1,816.4",0.1%
32,BNBUSDT,OVERLAY, 655.59,651.57,-123.5,"$-80,489",497,-3.1%,-2.4%,"$2,013.5",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-88,763",85,-3.4%,0.4%,$-322.4,-0.0%
