,index,strategy,symbol,entryPrice,LstPrice 2301_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 47117.07,43513.97,-565572.4,"$110,248",-8638,"-1,234,500.0%",-35.3%,"$1,765.4",0.7%
1,10,MOZAIC,BNBUSDT, 312.02,307.45,129.9,"$39,938",-593,17.5%,0.6%,$246.8,0.1%
2,11,MOZAIC,TRXUSDT, 0.11,0.11,287457.0,"$31,264",-551,13.7%,-0.4%,$-140.9,-0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2318.50,9.6,"$22,290",-2564,9.8%,0.2%,$35.1,0.0%
4,8,MOZAIC,ETCUSDT, 28.90,22.98,899.2,"$20,660",-5326,9.0%,0.0%,$9.0,0.0%
5,13,MOZAIC,LINKUSDT, 15.54,14.48,1381.0,"$19,992",-1474,8.7%,-1.0%,$-192.0,-0.1%
6,0,MOZAIC,ICPUSDT, 12.41,10.31,797.0,"$8,219",-1671,3.6%,-1.6%,$-134.7,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,62046.0,"$4,892",-564,2.1%,-2.2%,$-110.4,-0.0%
8,15,MOZAIC,SOLUSDT, 86.73,82.20,32.0,"$2,630",-145,1.2%,-2.2%,$-59.5,-0.0%
9,5,MOZAIC,BCHUSDT, 234.89,232.34,5.5,"$1,271",-14,0.6%,-1.3%,$-17.0,-0.0%
10,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-244441.0,"$-2,161",91,-0.9%,-1.0%,$0.0,0.0%
11,9,MOZAIC,ADAUSDT, 0.53,0.47,-8131.0,"$-3,844",433,-1.7%,-1.3%,$50.4,0.0%
12,2,MOZAIC,ATOMUSDT, 9.77,9.08,-660.9,"$-5,998",458,-2.6%,-1.1%,$65.4,0.0%
13,3,MOZAIC,XRPUSDT, 0.56,0.52,-13924.8,"$-7,212",616,-3.2%,-1.8%,$132.3,0.1%
14,12,MOZAIC,MATICUSDT, 0.80,0.74,-10081.0,"$-7,468",590,-3.3%,-0.9%,$69.6,0.0%
15,4,MOZAIC,DOTUSDT, 6.73,6.27,-1633.7,"$-10,238",751,-4.5%,-1.2%,$125.8,0.1%
16,7,MOZAIC,AVAXUSDT, 33.17,28.86,-381.0,"$-10,996",1640,-4.8%,-2.3%,$262.9,0.1%
17,16,OVERLAY,BTCUSDT, 42985.72,39722.23,2.5,"$97,756",-8031,42.8%,0.3%,$328.0,0.1%
18,29,OVERLAY,ICPUSDT, 11.77,10.31,-162.0,"$-1,671",235,-0.7%,-1.6%,$27.4,0.0%
19,31,OVERLAY,UNIUSDT, 6.60,5.95,-410.0,"$-2,442",264,-1.1%,-1.8%,$43.5,0.0%
20,21,OVERLAY,DOTUSDT, 7.74,6.27,-424.3,"$-2,659",626,-1.2%,-1.2%,$32.7,0.0%
21,26,OVERLAY,LINKUSDT, 15.27,14.48,-201.5,"$-2,916",161,-1.3%,-1.0%,$28.0,0.0%
22,25,OVERLAY,MATICUSDT, 0.83,0.74,-4082.0,"$-3,024",353,-1.3%,-0.9%,$28.2,0.0%
23,28,OVERLAY,BCHUSDT, 250.06,232.34,-13.8,"$-3,202",244,-1.4%,-1.3%,$42.7,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,217",302,-1.4%,-1.0%,$0.0,0.0%
25,27,OVERLAY,LTCUSDT, 71.89,67.56,-48.8,"$-3,297",212,-1.4%,0.3%,$-8.8,-0.0%
26,30,OVERLAY,SOLUSDT, 93.57,82.20,-94.0,"$-7,727",1069,-3.4%,-2.2%,$174.8,0.1%
27,24,OVERLAY,AVAXUSDT, 34.27,28.86,-273.0,"$-7,879",1477,-3.4%,-2.3%,$188.4,0.1%
28,20,OVERLAY,ADAUSDT, 0.53,0.47,-20463.0,"$-9,673",1242,-4.2%,-1.3%,$126.9,0.1%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,184",316,-4.5%,-2.2%,$229.9,0.1%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,732",115,-4.7%,-0.4%,$48.4,0.0%
31,19,OVERLAY,XRPUSDT, 0.56,0.52,-21197.1,"$-10,979",988,-4.8%,-1.8%,$201.4,0.1%
32,22,OVERLAY,BNBUSDT, 310.58,307.45,-36.3,"$-11,145",113,-4.9%,0.6%,$-68.9,-0.0%
