,symbol,strategy,entryPrice,LstPrice 2612_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203960.28,198889.37,-4236697.4,"$1,405,221",22762,51.6%,,"$-63,354.1",-2.2%
1,AAVEUSDT,MOZAIC, 350.12,337.96,905.3,"$305,958",-11007,11.2%,-8.8%,"$-29,331.7",-1.0%
2,SUIUSDT,MOZAIC, 4.61,4.28,48639.7,"$207,964",-16094,7.6%,-5.0%,"$-10,982.8",-0.4%
3,HBARUSDT,MOZAIC, 0.28,0.29,643602.0,"$188,099",7934,6.9%,-6.9%,"$-13,972.6",-0.5%
4,LINKUSDT,MOZAIC, 25.55,22.87,5510.8,"$126,045",-14775,4.6%,-6.6%,"$-8,866.8",-0.3%
5,BTCUSDT,MOZAIC, 98587.20,96216.70,1.2,"$112,766",-2778,4.1%,-3.3%,"$-3,823.3",-0.1%
6,BNBUSDT,MOZAIC, 699.10,693.07,157.2,"$108,958",-948,4.0%,-1.4%,"$-1,523.4",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,348460.0,"$88,003",-16884,3.2%,-2.2%,"$-1,951.4",-0.1%
8,XRPUSDT,MOZAIC, 2.00,2.18,33434.6,"$72,774",5826,2.7%,-5.3%,"$-4,102.4",-0.1%
9,TONUSDT,MOZAIC, 5.74,5.76,8335.0,"$48,024",168,1.8%,-3.3%,"$-1,635.3",-0.1%
10,XLMUSDT,MOZAIC, 0.39,0.36,103968.0,"$37,281",-3545,1.4%,-6.4%,"$-2,544.1",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-823656.0,"$-17,835",419,-0.7%,-5.2%,$981.8,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2413807.0,"$-42,181",4797,-1.5%,-5.8%,"$2,591.9",0.1%
13,SOLUSDT,MOZAIC, 212.49,189.91,-502.0,"$-95,335",11335,-3.5%,-4.0%,"$3,925.6",0.1%
14,BCHUSDT,MOZAIC, 465.27,440.69,-267.9,"$-118,047",6584,-4.3%,-5.4%,"$6,699.4",0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-427648.0,"$-135,316",18076,-5.0%,-5.5%,"$7,843.1",0.3%
16,APTUSDT,MOZAIC, 9.62,9.01,-15126.7,"$-136,319",9190,-5.0%,-5.8%,"$8,368.1",0.3%
17,NEARUSDT,MOZAIC, 5.79,5.09,-28811.0,"$-146,792",19972,-5.4%,-6.5%,"$10,256.7",0.4%
18,BTCUSDT,OVERLAY, 98775.72,96216.70,9.0,"$862,102",-22929,31.7%,-3.3%,"$-29,229.3",-1.0%
19,ETHUSDT,OVERLAY, 3368.01,3350.19,71.2,"$238,537",-1269,8.8%,-4.3%,"$-10,610.4",-0.4%
20,SOLUSDT,OVERLAY, 191.68,189.91,239.0,"$45,389",-424,1.7%,-4.0%,"$-1,869.0",-0.1%
21,TRXUSDT,OVERLAY, 0.27,0.25,-56429.0,"$-14,251",725,-0.5%,-2.2%,$316.0,0.0%
22,BCHUSDT,OVERLAY, 485.14,440.69,-44.1,"$-19,414",1958,-0.7%,-5.4%,"$1,101.8",0.0%
23,XRPUSDT,OVERLAY, 2.33,2.18,-13809.6,"$-30,058",2151,-1.1%,-5.3%,"$1,694.4",0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1436675.0,"$-31,110",5874,-1.1%,-5.2%,"$1,712.5",0.1%
25,LINKUSDT,OVERLAY, 24.89,22.87,-1368.1,"$-31,292",2757,-1.1%,-6.6%,"$2,201.2",0.1%
26,AVAXUSDT,OVERLAY, 42.16,37.75,-844.0,"$-31,860",3726,-1.2%,-6.4%,"$2,161.5",0.1%
27,ADAUSDT,OVERLAY, 0.96,0.87,-43695.0,"$-38,054",4058,-1.4%,-5.2%,"$2,075.5",0.1%
28,TONUSDT,OVERLAY, 5.80,5.76,-7378.6,"$-42,514",275,-1.6%,-3.3%,"$1,447.7",0.1%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-159888.0,"$-50,592",7510,-1.9%,-5.5%,"$2,932.3",0.1%
30,BNBUSDT,OVERLAY, 694.06,693.07,-80.4,"$-55,709",80,-2.0%,-1.4%,$778.9,0.0%
