,index,strategy,symbol,entryPrice,LstPrice 1107_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67273.78,63136.49,-2074145.0,"$689,662",-17526,"-1,234,500.0%",35.4%,"$-5,372.2",-0.1%
1,5,MOZAIC,DOTUSDT, 6.12,6.12,42614.1,"$260,841",27,16.8%,0.4%,"$1,065.4",0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.20,25742.4,"$185,438",-4324,12.0%,-0.4%,$-664.2,-0.0%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1371738.0,"$184,349",19626,11.9%,2.2%,"$3,978.0",0.3%
4,3,MOZAIC,SOLUSDT, 141.82,140.22,989.0,"$138,678",-1587,8.9%,-1.2%,"$-1,726.8",-0.1%
5,11,MOZAIC,ADAUSDT, 0.38,0.40,279179.0,"$111,263",3816,7.2%,2.7%,"$2,903.5",0.2%
6,7,MOZAIC,XRPUSDT, 0.47,0.45,40900.8,"$18,309",-983,1.2%,2.1%,$368.1,0.0%
7,4,MOZAIC,LINKUSDT, 12.63,12.79,-1345.8,"$-17,206",-207,-1.1%,-0.1%,$9.4,0.0%
8,8,MOZAIC,BNBUSDT, 499.14,531.61,-44.8,"$-23,827",-1455,-1.5%,1.2%,$-293.1,-0.0%
9,12,MOZAIC,LTCUSDT, 64.95,68.34,-480.9,"$-32,867",-1628,-2.1%,2.1%,$-673.3,-0.0%
10,1,MOZAIC,NEARUSDT, 4.81,4.86,-7054.0,"$-34,251",-286,-2.2%,5.0%,"$-1,636.5",-0.1%
11,13,MOZAIC,ETHUSDT, 3023.68,3138.67,-12.7,"$-39,949",-1464,-2.6%,1.1%,$-431.4,-0.0%
12,9,MOZAIC,DOGEUSDT, 0.12,0.11,-404079.0,"$-44,073",2670,-2.8%,1.0%,$-428.3,-0.0%
13,6,MOZAIC,MATICUSDT, 0.52,0.51,-91996.0,"$-46,845",856,-3.0%,-0.8%,$368.0,0.0%
14,10,MOZAIC,BCHUSDT, 342.37,353.26,-247.4,"$-87,407",-2693,-5.6%,3.7%,"$-3,122.6",-0.2%
15,14,OVERLAY,BTCUSDT, 61946.05,57712.34,11.6,"$667,674",-48980,43.1%,-0.0%,$-238.3,-0.0%
16,29,OVERLAY,UNIUSDT, 8.20,7.96,-1536.0,"$-12,227",365,-0.8%,-0.9%,$109.1,0.0%
17,28,OVERLAY,NEARUSDT, 4.88,4.86,-2913.0,"$-14,144",66,-0.9%,5.0%,$-675.8,-0.0%
18,30,OVERLAY,LTCUSDT, 66.01,68.34,-238.4,"$-16,291",-555,-1.1%,2.1%,$-333.7,-0.0%
19,23,OVERLAY,MATICUSDT, 0.51,0.51,-32824.0,"$-16,714",81,-1.1%,-0.8%,$131.3,0.0%
20,25,OVERLAY,BCHUSDT, 377.30,353.26,-50.6,"$-17,874",1217,-1.2%,3.7%,$-638.5,-0.0%
21,24,OVERLAY,LINKUSDT, 13.90,12.79,-1449.4,"$-18,531",1613,-1.2%,-0.1%,$10.1,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2281200.0,"$-37,561",4409,-2.4%,0.3%,$-123.2,-0.0%
23,26,OVERLAY,SOLUSDT, 145.04,140.22,-306.0,"$-42,907",1475,-2.8%,-1.2%,$534.3,0.0%
24,22,OVERLAY,AVAXUSDT, 27.76,25.52,-1760.0,"$-44,916",3946,-2.9%,-0.9%,$404.8,0.0%
25,20,OVERLAY,BNBUSDT, 565.01,531.61,-85.8,"$-45,607",2865,-2.9%,1.2%,$-561.1,-0.0%
26,15,OVERLAY,DOGEUSDT, 0.12,0.11,-420373.0,"$-45,850",5499,-3.0%,1.0%,$-445.6,-0.0%
27,16,OVERLAY,TRXUSDT, 0.12,0.13,-343033.0,"$-46,101",-3645,-3.0%,2.2%,$-994.8,-0.1%
28,27,OVERLAY,TONUSDT, 7.34,7.20,-6468.1,"$-46,594",872,-3.0%,-0.4%,$166.9,0.0%
29,18,OVERLAY,ADAUSDT, 0.39,0.40,-119889.0,"$-47,780",-1431,-3.1%,2.7%,"$-1,246.8",-0.1%
30,19,OVERLAY,DOTUSDT, 6.14,6.12,-7857.2,"$-48,094",118,-3.1%,0.4%,$-196.4,-0.0%
31,17,OVERLAY,XRPUSDT, 0.47,0.45,-110075.7,"$-49,274",2189,-3.2%,2.1%,$-990.7,-0.1%
