,symbol,strategy,entryPrice,LstPrice 1111_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144542.00,170158.92,1878542.0,"$1,393,122",297202,80.8%,,"$-10,810.8",-0.4%
1,DOGEUSDT,MOZAIC, 0.14,0.28,1055064.0,"$292,393",147926,17.0%,-0.2%,$-464.2,-0.0%
2,ADAUSDT,MOZAIC, 0.45,0.57,490383.0,"$279,379",58334,16.2%,-3.7%,"$-10,690.3",-0.6%
3,SOLUSDT,MOZAIC, 171.32,206.96,1024.0,"$211,925",36495,12.3%,-1.5%,"$-3,317.8",-0.2%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,3775662.0,"$93,758",6025,5.4%,-4.8%,"$-4,700.7",-0.3%
5,BTCUSDT,MOZAIC, 69696.59,80854.56,1.0,"$81,178",11203,4.7%,0.6%,$467.8,0.0%
6,SUIUSDT,MOZAIC, 2.14,3.10,20784.2,"$64,504",19956,3.7%,2.3%,"$1,423.7",0.1%
7,UNIUSDT,MOZAIC, 9.12,8.87,6823.0,"$60,505",-1731,3.5%,-3.8%,"$-2,401.7",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3133.69,15.1,"$47,444",3293,2.8%,-1.6%,$-764.7,-0.0%
9,LINKUSDT,MOZAIC, 12.98,13.76,3188.8,"$43,881",2495,2.5%,-3.6%,"$-1,645.4",-0.1%
10,BCHUSDT,MOZAIC, 392.90,427.40,46.9,"$20,056",1619,1.2%,-3.0%,$-630.2,-0.0%
11,APTUSDT,MOZAIC, 9.59,10.71,-1178.4,"$-12,615",-1317,-0.7%,-1.6%,$208.0,0.0%
12,LTCUSDT,MOZAIC, 70.94,75.31,-247.9,"$-18,669",-1082,-1.1%,-1.7%,$319.8,0.0%
13,AVAXUSDT,MOZAIC, 25.11,31.13,-657.0,"$-20,451",-3955,-1.2%,-2.3%,$475.0,0.0%
14,DOTUSDT,MOZAIC, 4.07,5.03,-4831.4,"$-24,313",-4660,-1.4%,-4.0%,"$1,004.9",0.1%
15,TONUSDT,MOZAIC, 5.03,5.24,-7500.0,"$-39,274",-1571,-2.3%,-0.7%,$280.5,0.0%
16,NEARUSDT,MOZAIC, 4.19,5.09,-10611.0,"$-54,060",-9628,-3.1%,8.3%,"$-4,138.3",-0.3%
17,BTCUSDT,OVERLAY, 67170.32,80854.56,9.7,"$786,230",133066,45.6%,0.6%,"$4,530.4",0.3%
18,ETHUSDT,OVERLAY, 2813.08,3133.69,43.6,"$136,500",13965,7.9%,-1.6%,"$-2,200.2",-0.1%
19,SOLUSDT,OVERLAY, 180.74,206.96,187.0,"$38,701",4902,2.2%,-1.5%,$-605.9,-0.0%
20,NEARUSDT,OVERLAY, 4.45,5.09,-2631.0,"$-13,404",-1697,-0.8%,8.3%,"$-1,026.1",-0.1%
21,LTCUSDT,OVERLAY, 70.77,75.31,-215.4,"$-16,220",-978,-0.9%,-1.7%,$277.8,0.0%
22,SUIUSDT,OVERLAY, 1.91,3.10,-6647.2,"$-20,630",-7963,-1.2%,2.3%,$-455.3,-0.0%
23,DOTUSDT,OVERLAY, 4.12,5.03,-4557.6,"$-22,935",-4160,-1.3%,-4.0%,$948.0,0.1%
24,BCHUSDT,OVERLAY, 350.49,427.40,-77.6,"$-33,168",-5969,-1.9%,-3.0%,"$1,042.2",0.1%
25,LINKUSDT,OVERLAY, 11.55,13.76,-2936.7,"$-40,412",-6493,-2.3%,-3.6%,"$1,515.4",0.1%
26,BNBUSDT,OVERLAY, 581.34,614.34,-80.2,"$-49,270",-2646,-2.9%,-2.1%,"$1,057.8",0.1%
27,XRPUSDT,OVERLAY, 0.54,0.57,-88382.9,"$-50,681",-3353,-2.9%,-2.5%,"$1,316.9",0.1%
28,TONUSDT,OVERLAY, 5.12,5.24,-10029.1,"$-52,517",-1181,-3.0%,-0.7%,$375.1,0.0%
29,AVAXUSDT,OVERLAY, 26.15,31.13,-1693.0,"$-52,699",-8430,-3.1%,-2.3%,"$1,224.0",0.1%
30,TRXUSDT,OVERLAY, 0.16,0.16,-335495.0,"$-55,027",-1027,-3.2%,0.0%,$-23.5,-0.0%
31,DOGEUSDT,OVERLAY, 0.13,0.28,-212289.0,"$-58,832",-30282,-3.4%,-0.2%,$93.4,0.0%
32,ADAUSDT,OVERLAY, 0.35,0.57,-108292.0,"$-61,696",-23356,-3.6%,-3.7%,"$2,360.8",0.1%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2676338.0,"$-66,459",-20597,-3.9%,-4.8%,"$3,332.0",0.2%
