,index,strategy,symbol,entryPrice,LstPrice 2501_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46920.87,43754.42,-231055.5,"$92,341",-3852,"-1,234,500.0%",-21.5%,"$1,347.9",0.8%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,337502.0,"$37,739",565,16.7%,2.8%,"$1,015.9",0.5%
2,10,MOZAIC,BNBUSDT, 312.02,295.74,101.6,"$30,038",-1653,13.3%,1.0%,$294.6,0.1%
3,8,MOZAIC,ETCUSDT, 24.59,22.65,791.5,"$17,926",-1539,7.9%,-1.5%,$-277.0,-0.1%
4,5,MOZAIC,BCHUSDT, 231.03,235.97,69.6,"$16,433",344,7.3%,-0.1%,$-13.9,-0.0%
5,13,MOZAIC,LINKUSDT, 15.45,13.80,666.4,"$9,197",-1098,4.1%,-3.1%,$-291.2,-0.1%
6,0,MOZAIC,ICPUSDT, 12.14,11.30,789.0,"$8,917",-658,3.9%,-2.0%,$-179.1,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.08,0.08,100939.0,"$7,868",-595,3.5%,-1.4%,$-111.0,-0.0%
8,6,MOZAIC,ETHUSDT, 2585.22,2218.67,2.0,"$4,533",-749,2.0%,-0.7%,$-32.0,-0.0%
9,2,MOZAIC,ATOMUSDT, 9.77,9.26,-315.5,"$-2,921",161,-1.3%,-0.8%,$24.9,0.0%
10,14,MOZAIC,SOLUSDT, 82.78,88.37,-60.0,"$-5,302",-335,-2.3%,-0.4%,$20.4,0.0%
11,12,MOZAIC,MATICUSDT, 0.78,0.73,-10078.0,"$-7,385",480,-3.3%,-0.8%,$60.5,0.0%
12,9,MOZAIC,ADAUSDT, 0.49,0.48,-16420.0,"$-7,845",152,-3.5%,0.3%,$-23.0,-0.0%
13,7,MOZAIC,AVAXUSDT, 33.17,30.18,-289.0,"$-8,722",863,-3.9%,-3.3%,$294.8,0.1%
14,3,MOZAIC,XRPUSDT, 0.54,0.51,-18247.9,"$-9,319",447,-4.1%,-1.4%,$133.2,0.1%
15,4,MOZAIC,DOTUSDT, 6.62,6.48,-1903.9,"$-12,336",263,-5.5%,0.3%,$-38.1,-0.0%
16,15,OVERLAY,BTCUSDT, 42803.74,40065.00,2.5,"$101,284",-6924,44.8%,-0.0%,$-18.5,-0.0%
17,28,OVERLAY,ICPUSDT, 11.77,11.30,-151.0,"$-1,707",70,-0.8%,-2.0%,$34.3,0.0%
18,30,OVERLAY,UNIUSDT, 6.49,5.80,-442.0,"$-2,566",302,-1.1%,-1.0%,$25.6,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.48,-414.7,"$-2,687",524,-1.2%,0.3%,$-8.3,-0.0%
20,27,OVERLAY,BCHUSDT, 250.06,235.97,-12.1,"$-2,860",171,-1.3%,-0.1%,$2.4,0.0%
21,24,OVERLAY,MATICUSDT, 0.82,0.73,-3993.0,"$-2,926",364,-1.3%,-0.8%,$24.0,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378484.0,"$-3,353",274,-1.5%,-0.4%,$0.0,0.0%
23,26,OVERLAY,LTCUSDT, 71.28,65.52,-51.6,"$-3,383",297,-1.5%,-0.9%,$31.0,0.0%
24,23,OVERLAY,AVAXUSDT, 34.27,30.18,-231.0,"$-6,972",945,-3.1%,-3.3%,$235.6,0.1%
25,29,OVERLAY,SOLUSDT, 93.57,88.37,-80.0,"$-7,069",416,-3.1%,-0.4%,$27.2,0.0%
26,25,OVERLAY,LINKUSDT, 14.47,13.80,-550.7,"$-7,600",366,-3.4%,-3.1%,$240.7,0.1%
27,19,OVERLAY,ADAUSDT, 0.53,0.48,-17669.0,"$-8,442",983,-3.7%,0.3%,$-24.7,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-114623.0,"$-8,934",383,-4.0%,-1.4%,$126.1,0.1%
29,18,OVERLAY,XRPUSDT, 0.56,0.51,-18771.9,"$-9,587",1011,-4.2%,-1.4%,$137.0,0.1%
30,21,OVERLAY,BNBUSDT, 310.58,295.74,-32.9,"$-9,715",487,-4.3%,1.0%,$-95.3,-0.0%
31,17,OVERLAY,TRXUSDT, 0.11,0.11,-89098.0,"$-9,963",-169,-4.4%,2.8%,$-268.2,-0.1%
