,index,strategy,symbol,entryPrice,LstPrice 2404_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135349.85,135044.11,1260176.1,"$584,846",11736,"-1,234,500.0%",43.6%,$352.5,0.1%
1,3,MOZAIC,BNBUSDT, 587.95,614.00,258.2,"$158,529",6726,15.1%,1.4%,"$2,137.8",0.2%
2,10,MOZAIC,NEARUSDT, 6.38,7.05,22390.0,"$157,955",15101,15.0%,2.3%,"$3,537.6",0.3%
3,9,MOZAIC,TONUSDT, 6.46,5.79,16205.5,"$93,759",-10931,8.9%,1.4%,"$1,285.1",0.1%
4,12,MOZAIC,1000SHIBUSDT, 0.03,0.03,2795189.0,"$75,484",1943,7.2%,0.7%,$561.8,0.1%
5,4,MOZAIC,BTCUSDT, 66878.06,66359.20,0.5,"$34,772",-272,3.3%,-0.0%,$-16.2,-0.0%
6,7,MOZAIC,ICPUSDT, 15.99,14.65,2350.0,"$34,437",-3128,3.3%,1.4%,$463.0,0.0%
7,6,MOZAIC,ADAUSDT, 0.51,0.50,47349.0,"$23,461",-658,2.2%,-0.8%,$-198.9,-0.0%
8,0,MOZAIC,XRPUSDT, 0.55,0.54,22575.2,"$12,288",-160,1.2%,0.0%,$0.0,0.0%
9,1,MOZAIC,DOTUSDT, 7.39,7.42,1483.9,"$11,009",43,1.0%,2.4%,$261.2,0.0%
10,13,MOZAIC,SOLUSDT, 154.00,157.67,-46.0,"$-7,253",-169,-0.7%,1.9%,$-137.2,-0.0%
11,2,MOZAIC,LINKUSDT, 15.40,15.51,-664.7,"$-10,312",-72,-1.0%,2.3%,$-230.0,-0.0%
12,11,MOZAIC,UNIUSDT, 7.58,8.14,-1983.0,"$-16,134",-1108,-1.5%,2.4%,$-384.7,-0.0%
13,5,MOZAIC,AVAXUSDT, 38.16,39.08,-799.0,"$-31,221",-733,-3.0%,2.1%,$-628.8,-0.1%
14,8,MOZAIC,MATICUSDT, 0.85,0.75,-55122.0,"$-41,584",5386,-4.0%,3.5%,"$-1,416.6",-0.1%
15,14,OVERLAY,BTCUSDT, 66183.92,66359.20,7.2,"$475,397",1256,45.3%,-0.0%,$-222.1,-0.0%
16,30,OVERLAY,ICPUSDT, 14.92,14.65,-620.0,"$-9,085",164,-0.9%,1.4%,$-122.1,-0.0%
17,26,OVERLAY,BCHUSDT, 546.14,504.33,-18.6,"$-9,383",778,-0.9%,-0.0%,$4.3,0.0%
18,29,OVERLAY,NEARUSDT, 5.91,7.05,-1410.0,"$-9,947",-1609,-0.9%,2.3%,$-222.8,-0.0%
19,25,OVERLAY,LTCUSDT, 87.34,86.99,-127.6,"$-11,100",45,-1.1%,2.4%,$-256.5,-0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.75,-16597.0,"$-12,521",427,-1.2%,3.5%,$-426.5,-0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.51,-913.5,"$-14,170",93,-1.4%,2.3%,$-316.1,-0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-133010.0,"$-15,122",152,-1.4%,0.5%,$-67.8,-0.0%
23,28,OVERLAY,TONUSDT, 5.90,5.79,-4539.5,"$-26,264",506,-2.5%,1.4%,$-360.0,-0.0%
24,15,OVERLAY,DOGEUSDT, 0.16,0.16,-162822.0,"$-26,286",542,-2.5%,1.1%,$-289.8,-0.0%
25,22,OVERLAY,AVAXUSDT, 40.89,39.08,-747.0,"$-29,189",1354,-2.8%,2.1%,$-587.9,-0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1112324.0,"$-30,038",-2605,-2.9%,0.7%,$-223.6,-0.0%
27,19,OVERLAY,DOTUSDT, 7.37,7.42,-4822.6,"$-35,779",-256,-3.4%,2.4%,$-848.8,-0.1%
28,27,OVERLAY,SOLUSDT, 153.93,157.67,-231.0,"$-36,421",-864,-3.5%,1.9%,$-688.8,-0.1%
29,18,OVERLAY,ADAUSDT, 0.53,0.50,-74640.0,"$-36,984",2751,-3.5%,-0.8%,$313.5,0.0%
30,17,OVERLAY,XRPUSDT, 0.55,0.54,-76126.4,"$-41,436",291,-3.9%,0.0%,$-0.0,-0.0%
31,20,OVERLAY,BNBUSDT, 566.46,614.00,-68.4,"$-42,016",-3253,-4.0%,1.4%,$-566.6,-0.1%
