,index,strategy,symbol,entryPrice,LstPrice 0907_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67461.99,62633.26,-4228288.9,"$672,571",-19190,"-1,234,500.0%",40.7%,"$14,168.9",1.0%
1,8,MOZAIC,DOTUSDT, 6.12,6.05,39788.8,"$240,563",-3077,16.0%,1.9%,"$4,416.6",0.3%
2,0,MOZAIC,TONUSDT, 7.38,7.29,26256.0,"$191,406",-2440,12.7%,2.5%,"$4,694.6",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1427785.0,"$183,203",11821,12.2%,1.7%,"$3,126.8",0.2%
4,4,MOZAIC,SOLUSDT, 141.93,142.43,941.0,"$134,028",473,8.9%,1.9%,"$2,524.7",0.2%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,104803.0,"$45,538",-3896,3.0%,0.7%,$324.9,0.0%
6,7,MOZAIC,AVAXUSDT, 27.14,25.90,1304.0,"$33,779",-1614,2.2%,2.9%,$951.9,0.1%
7,14,MOZAIC,ADAUSDT, 0.38,0.37,62430.0,"$23,215",-645,1.5%,0.9%,$199.8,0.0%
8,6,MOZAIC,UNIUSDT, 8.15,8.16,1929.0,"$15,744",17,1.0%,1.7%,$264.3,0.0%
9,5,MOZAIC,LINKUSDT, 11.84,12.97,-586.5,"$-7,607",-663,-0.5%,-1.0%,$79.8,0.0%
10,1,MOZAIC,NEARUSDT, 5.02,4.53,-4159.0,"$-18,841",2041,-1.3%,1.6%,$-291.1,-0.0%
11,15,MOZAIC,LTCUSDT, 64.14,65.33,-343.3,"$-22,426",-409,-1.5%,0.7%,$-157.9,-0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1367837.0,"$-22,495",3231,-1.5%,1.7%,$-377.5,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-342649.0,"$-37,116",3216,-2.5%,0.8%,$-277.5,-0.0%
14,9,MOZAIC,MATICUSDT, 0.52,0.50,-75847.0,"$-37,818",1999,-2.5%,-0.6%,$212.4,0.0%
15,16,MOZAIC,ETHUSDT, 3010.25,3071.78,-13.5,"$-41,417",-830,-2.8%,1.8%,$-731.7,-0.0%
16,11,MOZAIC,BNBUSDT, 496.46,513.22,-109.0,"$-55,931",-1826,-3.7%,0.6%,$-329.1,-0.0%
17,13,MOZAIC,BCHUSDT, 342.42,335.85,-281.3,"$-94,489",1849,-6.3%,0.9%,$-801.8,-0.1%
18,17,OVERLAY,BTCUSDT, 62115.34,57314.90,13.2,"$754,207",-63169,50.2%,1.1%,"$8,467.8",0.6%
19,32,OVERLAY,UNIUSDT, 8.28,8.16,-1059.0,"$-8,644",124,-0.6%,1.7%,$-145.1,-0.0%
20,33,OVERLAY,LTCUSDT, 66.11,65.33,-176.3,"$-11,516",138,-0.8%,0.7%,$-81.1,-0.0%
21,31,OVERLAY,NEARUSDT, 4.90,4.53,-3423.0,"$-15,507",1280,-1.0%,1.6%,$-239.6,-0.0%
22,26,OVERLAY,MATICUSDT, 0.51,0.50,-31354.0,"$-15,633",500,-1.0%,-0.6%,$87.8,0.0%
23,27,OVERLAY,LINKUSDT, 13.93,12.97,-1659.5,"$-21,523",1588,-1.4%,-1.0%,$225.7,0.0%
24,28,OVERLAY,BCHUSDT, 377.30,335.85,-66.1,"$-22,190",2739,-1.5%,0.9%,$-188.3,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2873019.0,"$-47,249",5609,-3.1%,1.7%,$-793.0,-0.1%
26,29,OVERLAY,SOLUSDT, 145.14,142.43,-349.0,"$-49,708",946,-3.3%,1.9%,$-936.4,-0.1%
27,25,OVERLAY,AVAXUSDT, 27.85,25.90,-1925.0,"$-49,866",3750,-3.3%,2.9%,"$-1,405.3",-0.1%
28,30,OVERLAY,TONUSDT, 7.34,7.29,-6907.6,"$-50,356",362,-3.4%,2.5%,"$-1,235.1",-0.1%
29,22,OVERLAY,DOTUSDT, 6.14,6.05,-8527.2,"$-51,555",791,-3.4%,1.9%,$-946.5,-0.1%
30,18,OVERLAY,DOGEUSDT, 0.12,0.11,-486355.0,"$-52,682",7027,-3.5%,0.8%,$-393.9,-0.0%
31,20,OVERLAY,XRPUSDT, 0.47,0.43,-122326.4,"$-53,152",4162,-3.5%,0.7%,$-379.2,-0.0%
32,23,OVERLAY,BNBUSDT, 565.52,513.22,-104.2,"$-53,493",5451,-3.6%,0.6%,$-314.8,-0.0%
33,19,OVERLAY,TRXUSDT, 0.12,0.13,-418813.0,"$-53,739",-1916,-3.6%,1.7%,$-917.2,-0.1%
34,21,OVERLAY,ADAUSDT, 0.39,0.37,-145649.0,"$-54,159",2181,-3.6%,0.9%,$-466.1,-0.0%
