,symbol,strategy,entryPrice,LstPrice 3012_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203615.52,189509.39,832949.5,"$1,534,037",-60493,58.2%,,"$-27,062.8",-1.2%
1,BNBUSDT,MOZAIC, 704.88,689.00,605.9,"$417,469",-9624,15.8%,-0.8%,"$-3,374.9",-0.1%
2,AAVEUSDT,MOZAIC, 346.86,328.62,1091.3,"$358,623",-19901,13.6%,-1.3%,"$-4,681.7",-0.2%
3,SUIUSDT,MOZAIC, 4.57,3.99,43954.5,"$175,176",-25638,6.6%,-2.6%,"$-4,720.7",-0.2%
4,HBARUSDT,MOZAIC, 0.28,0.27,547317.0,"$145,756",-7340,5.5%,-4.4%,"$-6,786.7",-0.2%
5,TONUSDT,MOZAIC, 5.77,5.49,20450.9,"$112,294",-5786,4.3%,-2.5%,"$-2,889.7",-0.1%
6,LINKUSDT,MOZAIC, 24.74,20.24,4257.2,"$86,175",-19168,3.3%,-3.3%,"$-2,984.3",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,255858.0,"$64,211",-12330,2.4%,-2.6%,"$-1,747.5",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$58,015",-1867,2.2%,-2.0%,"$-1,195.0",-0.0%
9,BTCUSDT,MOZAIC, 98587.20,91571.91,0.5,"$49,724",-3809,1.9%,-2.3%,"$-1,159.0",-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,145",1160,-0.6%,-3.3%,$556.0,0.0%
11,ADAUSDT,MOZAIC, 0.86,0.83,-36769.0,"$-30,603",837,-1.2%,-2.9%,$930.3,0.0%
12,XLMUSDT,MOZAIC, 0.34,0.32,-116327.0,"$-37,527",1855,-1.4%,-4.6%,"$1,806.6",0.1%
13,BCHUSDT,MOZAIC, 465.27,429.39,-165.3,"$-70,977",5930,-2.7%,-2.1%,"$1,558.8",0.1%
14,SOLUSDT,MOZAIC, 205.32,186.52,-495.0,"$-92,327",9305,-3.5%,-1.7%,"$1,643.4",0.1%
15,NEARUSDT,MOZAIC, 5.77,4.97,-20101.0,"$-99,962",16012,-3.8%,-3.0%,"$3,135.8",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-329436.0,"$-101,325",16750,-3.8%,-2.2%,"$2,325.8",0.1%
17,APTUSDT,MOZAIC, 9.58,8.75,-14874.4,"$-130,166",12311,-4.9%,-1.4%,"$1,844.4",0.1%
18,BTCUSDT,OVERLAY, 98435.53,91571.91,8.4,"$772,501",-57902,29.3%,-2.3%,"$-18,006.6",-0.7%
19,ETHUSDT,OVERLAY, 3368.01,3310.57,62.0,"$205,358",-3563,7.8%,-1.3%,"$-2,792.6",-0.1%
20,SOLUSDT,OVERLAY, 191.47,186.52,205.0,"$38,236",-1014,1.5%,-1.7%,$-680.6,-0.0%
21,DOTUSDT,OVERLAY, 7.40,6.61,-2006.6,"$-13,255",1601,-0.5%,-3.7%,$513.7,0.0%
22,TRXUSDT,OVERLAY, 0.26,0.25,-53661.0,"$-13,467",675,-0.5%,-2.6%,$366.5,0.0%
23,XLMUSDT,OVERLAY, 0.37,0.32,-46262.0,"$-14,924",2168,-0.6%,-4.6%,$718.4,0.0%
24,BCHUSDT,OVERLAY, 481.60,429.39,-39.2,"$-16,812",2044,-0.6%,-2.1%,$369.2,0.0%
25,XRPUSDT,OVERLAY, 2.29,2.01,-14458.9,"$-29,026",4086,-1.1%,-4.2%,"$1,262.3",0.0%
26,LINKUSDT,OVERLAY, 23.83,20.24,-1452.6,"$-29,404",5206,-1.1%,-3.3%,"$1,018.3",0.0%
27,AVAXUSDT,OVERLAY, 40.80,35.04,-937.0,"$-32,830",5397,-1.2%,-2.2%,$734.6,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-35,670",6722,-1.4%,-3.3%,"$1,228.4",0.0%
29,ADAUSDT,OVERLAY, 0.94,0.83,-51468.0,"$-42,837",5390,-1.6%,-2.9%,"$1,302.1",0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.31,-145318.0,"$-44,695",7424,-1.7%,-2.2%,"$1,025.9",0.0%
31,TONUSDT,OVERLAY, 5.74,5.49,-8537.8,"$-46,880",2148,-1.8%,-2.5%,"$1,206.4",0.0%
32,BNBUSDT,OVERLAY, 694.77,689.00,-73.5,"$-50,669",425,-1.9%,-0.8%,$409.6,0.0%
