,symbol,strategy,entryPrice,LstPrice 3010_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138858.02,149943.03,-1560338.8,"$1,043,510",147163,67.7%,,"$-7,926.8",-0.6%
1,SOLUSDT,MOZAIC, 167.24,175.69,1863.0,"$327,307",15738,21.2%,-2.1%,"$-6,855.8",-0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1273133.0,"$215,875",46337,14.0%,-3.7%,"$-8,237.2",-0.5%
3,BTCUSDT,MOZAIC, 69328.82,72654.24,2.8,"$206,193",9438,13.4%,-0.1%,$-165.7,-0.0%
4,APTUSDT,MOZAIC, 9.95,9.86,8343.9,"$82,295",-713,5.3%,-1.8%,"$-1,544.5",-0.1%
5,BCHUSDT,MOZAIC, 371.70,371.89,215.9,"$80,304",42,5.2%,-3.7%,"$-3,064.1",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.17,307123.0,"$52,110",1051,3.4%,2.0%,"$1,010.4",0.1%
7,LINKUSDT,MOZAIC, 12.20,12.41,3237.1,"$40,182",700,2.6%,5.2%,"$1,990.8",0.1%
8,SUIUSDT,MOZAIC, 1.92,2.10,11625.4,"$24,380",2082,1.6%,1.3%,$324.3,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,954321.0,"$17,773",-567,1.2%,-2.4%,$-429.4,-0.0%
10,LTCUSDT,MOZAIC, 71.43,72.09,121.3,"$8,741",80,0.6%,-2.6%,$-230.4,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-66602.0,"$-23,746",-1037,-1.5%,0.1%,$-20.0,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.29,-1603.0,"$-42,136",-67,-2.7%,-2.2%,$931.3,0.1%
13,DOTUSDT,MOZAIC, 4.18,4.20,-12844.5,"$-53,978",-288,-3.5%,0.2%,$-89.9,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-116067.0,"$-60,877",170,-4.0%,-0.8%,$475.9,0.0%
15,TONUSDT,MOZAIC, 5.15,5.00,-15064.5,"$-75,388",2215,-4.9%,-0.3%,$224.5,0.0%
16,NEARUSDT,MOZAIC, 4.53,4.35,-20860.0,"$-90,762",3749,-5.9%,-1.9%,"$1,773.1",0.1%
17,BTCUSDT,OVERLAY, 65031.83,72654.24,11.5,"$833,635",87459,54.1%,-0.1%,$-670.1,-0.1%
18,ETHUSDT,OVERLAY, 2583.17,2666.19,30.5,"$81,426",2535,5.3%,1.1%,$866.7,0.1%
19,SOLUSDT,OVERLAY, 162.34,175.69,180.0,"$31,624",2402,2.1%,-2.1%,$-662.4,-0.0%
20,APTUSDT,OVERLAY, 9.95,9.86,-1314.1,"$-12,961",110,-0.8%,-1.8%,$243.2,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.10,-6672.6,"$-13,993",-1297,-0.9%,1.3%,$-186.2,-0.0%
22,LTCUSDT,OVERLAY, 68.69,72.09,-299.6,"$-21,595",-1018,-1.4%,-2.6%,$569.2,0.0%
23,NEARUSDT,OVERLAY, 4.59,4.35,-4979.0,"$-21,664",1212,-1.4%,-1.9%,$423.2,0.0%
24,DOTUSDT,OVERLAY, 4.25,4.20,-5169.7,"$-21,725",261,-1.4%,0.2%,$-36.2,-0.0%
25,LINKUSDT,OVERLAY, 11.34,12.41,-2300.9,"$-28,561",-2463,-1.9%,5.2%,"$-1,415.0",-0.1%
26,BCHUSDT,OVERLAY, 357.65,371.89,-141.5,"$-52,607",-2015,-3.4%,-3.7%,"$2,007.3",0.1%
27,DOGEUSDT,OVERLAY, 0.12,0.17,-316887.0,"$-53,732",-14156,-3.5%,-3.7%,"$2,050.3",0.1%
28,BNBUSDT,OVERLAY, 584.54,598.11,-90.4,"$-54,057",-1226,-3.5%,-1.4%,$752.0,0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-321573.0,"$-54,561",-3348,-3.5%,2.0%,"$-1,058.0",-0.1%
30,XRPUSDT,OVERLAY, 0.54,0.52,-104078.5,"$-54,589",1806,-3.5%,-0.8%,$426.7,0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2954512.0,"$-55,025",-4940,-3.6%,-2.4%,"$1,329.5",0.1%
32,AVAXUSDT,OVERLAY, 26.78,26.29,-2103.0,"$-55,279",1029,-3.6%,-2.2%,"$1,221.8",0.1%
33,TONUSDT,OVERLAY, 5.24,5.00,-11063.1,"$-55,364",2585,-3.6%,-0.3%,$164.8,0.0%
34,ADAUSDT,OVERLAY, 0.35,0.36,-156322.0,"$-55,735",-705,-3.6%,0.1%,$-46.9,-0.0%
