,symbol,strategy,entryPrice,LstPrice 0511_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140391.41,142454.50,-1642080.7,"$876,067",88608,58.8%,,"$24,136.0",2.0%
1,BTCUSDT,MOZAIC, 69696.59,68829.07,4.0,"$278,551",-3511,18.7%,1.5%,"$3,988.7",0.3%
2,SOLUSDT,MOZAIC, 167.24,161.91,1365.0,"$221,007",-7276,14.8%,2.5%,"$5,419.0",0.4%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1262326.0,"$214,393",45466,14.4%,7.3%,"$14,592.5",1.1%
4,TRXUSDT,MOZAIC, 0.17,0.16,459159.0,"$74,255",-2062,5.0%,-0.7%,$-486.7,-0.0%
5,SUIUSDT,MOZAIC, 1.88,1.94,23329.3,"$45,233",1324,3.0%,5.0%,"$2,141.6",0.2%
6,LTCUSDT,MOZAIC, 70.23,67.07,465.1,"$31,192",-1471,2.1%,2.3%,$706.9,0.0%
7,BCHUSDT,MOZAIC, 371.08,339.12,85.7,"$29,077",-2741,2.0%,3.0%,$850.6,0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,660809.0,"$11,721",174,0.8%,5.1%,$566.3,0.0%
9,APTUSDT,MOZAIC, 9.95,8.22,986.8,"$8,113",-1704,0.5%,1.9%,$152.1,0.0%
10,BNBUSDT,MOZAIC, 558.34,558.79,-20.8,"$-11,612",-9,-0.8%,1.1%,$-128.6,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.71,-3300.0,"$-12,240",2631,-0.8%,2.5%,$-297.0,-0.0%
12,ADAUSDT,MOZAIC, 0.33,0.33,-56355.0,"$-18,631",-170,-1.3%,1.4%,$-264.9,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-38705.7,"$-19,763",572,-1.3%,1.4%,$-274.8,-0.0%
14,LINKUSDT,MOZAIC, 10.34,10.59,-2826.1,"$-29,923",-708,-2.0%,3.2%,$-941.1,-0.1%
15,TONUSDT,MOZAIC, 5.12,4.60,-13742.6,"$-63,281",7113,-4.2%,-2.1%,"$1,382.5",0.1%
16,AVAXUSDT,MOZAIC, 25.17,23.25,-3266.0,"$-75,919",6274,-5.1%,2.3%,"$-1,685.3",-0.1%
17,DOTUSDT,MOZAIC, 4.07,3.83,-21615.8,"$-82,864",5113,-5.6%,2.2%,"$-1,815.7",-0.1%
18,BTCUSDT,OVERLAY, 65666.13,68829.07,10.6,"$730,414",33565,49.0%,1.5%,"$10,459.2",0.7%
19,ETHUSDT,OVERLAY, 2583.80,2439.84,20.0,"$48,799",-2879,3.3%,1.7%,$829.6,0.1%
20,SOLUSDT,OVERLAY, 164.93,161.91,136.0,"$22,020",-410,1.5%,2.5%,$539.9,0.0%
21,LTCUSDT,OVERLAY, 68.74,67.07,-146.9,"$-9,851",246,-0.7%,2.3%,$-223.3,-0.0%
22,SUIUSDT,OVERLAY, 1.90,1.94,-7883.7,"$-15,286",-346,-1.0%,5.0%,$-723.7,-0.1%
23,DOTUSDT,OVERLAY, 4.12,3.83,-6015.6,"$-23,061",1731,-1.5%,2.2%,$-505.3,-0.0%
24,BCHUSDT,OVERLAY, 356.44,339.12,-68.3,"$-23,177",1184,-1.6%,3.0%,$-678.0,-0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-45,634",-279,-3.1%,-0.7%,$299.1,0.0%
26,LINKUSDT,OVERLAY, 11.11,10.59,-4564.9,"$-48,334",2393,-3.2%,3.2%,"$-1,520.1",-0.1%
27,TONUSDT,OVERLAY, 5.15,4.60,-10578.7,"$-48,712",5817,-3.3%,-2.1%,"$1,064.2",0.1%
28,ADAUSDT,OVERLAY, 0.35,0.33,-148810.0,"$-49,198",2265,-3.3%,1.4%,$-699.4,-0.0%
29,XRPUSDT,OVERLAY, 0.53,0.51,-98936.1,"$-50,517",2220,-3.4%,1.4%,$-702.4,-0.0%
30,BNBUSDT,OVERLAY, 576.38,558.79,-93.2,"$-52,051",1638,-3.5%,1.1%,$-576.6,-0.0%
31,AVAXUSDT,OVERLAY, 25.84,23.25,-2251.0,"$-52,325",5840,-3.5%,2.3%,"$-1,161.5",-0.1%
32,DOGEUSDT,OVERLAY, 0.13,0.17,-308455.0,"$-52,388",-11073,-3.5%,7.3%,"$-3,565.7",-0.3%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3040965.0,"$-53,941",-2318,-3.6%,5.1%,"$-2,606.1",-0.2%
