,index,strategy,symbol,entryPrice,LstPrice 0308_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138502.62,128931.95,-2845097.3,"$965,490",-59401,"-1,234,500.0%",-123.3%,"$-26,566.8",-1.8%
1,9,MOZAIC,BCHUSDT, 440.50,358.19,680.6,"$243,786",-56022,15.9%,-6.0%,"$-15,613.1",-1.0%
2,7,MOZAIC,XRPUSDT, 0.54,0.55,439451.9,"$240,382",4039,15.7%,-2.4%,"$-5,888.7",-0.4%
3,4,MOZAIC,SOLUSDT, 166.75,141.32,1322.0,"$186,832",-33606,12.2%,-7.5%,"$-15,052.3",-0.9%
4,11,MOZAIC,BTCUSDT, 65260.50,60450.90,3.0,"$181,957",-14477,11.9%,-1.7%,"$-3,102.4",-0.2%
5,12,MOZAIC,KASUSDT, 0.20,0.18,972554.0,"$175,186",-19062,11.5%,-3.7%,"$-6,798.2",-0.4%
6,14,MOZAIC,BNBUSDT, 573.66,525.06,134.3,"$70,515",-6528,4.6%,-3.3%,"$-2,426.8",-0.2%
7,13,MOZAIC,1000SHIBUSDT, 0.02,0.01,-690331.0,"$-9,614",1026,-0.6%,-4.9%,$495.7,0.0%
8,10,MOZAIC,ETHUSDT, 3126.17,2908.43,-6.5,"$-19,050",1426,-1.2%,-2.7%,$520.1,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,22.56,-1258.0,"$-28,380",4597,-1.9%,-4.3%,"$1,289.5",0.1%
10,6,MOZAIC,MATICUSDT, 0.51,0.45,-70007.0,"$-31,230",4336,-2.0%,-4.6%,"$1,505.2",0.1%
11,3,MOZAIC,NEARUSDT, 5.06,4.30,-7950.0,"$-34,185",6077,-2.2%,-6.5%,"$2,385.0",0.1%
12,8,MOZAIC,ADAUSDT, 0.39,0.35,-111909.0,"$-39,663",4418,-2.6%,-2.5%,"$1,018.4",0.1%
13,0,MOZAIC,LINKUSDT, 12.98,11.47,-4008.4,"$-45,980",6040,-3.0%,-3.7%,"$1,759.7",0.1%
14,2,MOZAIC,TONUSDT, 6.84,5.87,-9118.3,"$-53,534",8824,-3.5%,-5.0%,"$2,804.8",0.2%
15,5,MOZAIC,DOTUSDT, 5.82,4.92,-17513.3,"$-86,200",15714,-5.6%,-3.9%,"$3,467.6",0.2%
16,15,OVERLAY,BTCUSDT, 64186.09,60450.90,10.7,"$645,797",-39903,42.2%,-1.7%,"$-11,011.0",-0.7%
17,30,OVERLAY,ETHUSDT, 3424.46,2908.43,12.4,"$36,187",-6420,2.4%,-2.7%,$-988.0,-0.1%
18,28,OVERLAY,NEARUSDT, 5.21,4.30,-3206.0,"$-13,786",2910,-0.9%,-6.5%,$961.8,0.1%
19,24,OVERLAY,LINKUSDT, 13.12,11.47,-1509.3,"$-17,313",2486,-1.1%,-3.7%,$662.6,0.0%
20,29,OVERLAY,LTCUSDT, 68.96,63.21,-283.0,"$-17,889",1626,-1.2%,-2.8%,$515.0,0.0%
21,20,OVERLAY,DOTUSDT, 5.77,4.92,-3879.0,"$-19,092",3285,-1.2%,-3.9%,$768.0,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2423693.0,"$-33,754",7219,-2.2%,-4.9%,"$1,740.2",0.1%
23,26,OVERLAY,SOLUSDT, 161.47,141.32,-260.0,"$-36,744",5238,-2.4%,-7.5%,"$2,960.4",0.2%
24,18,OVERLAY,XRPUSDT, 0.56,0.55,-67540.7,"$-36,945",703,-2.4%,-2.4%,$905.0,0.1%
25,23,OVERLAY,AVAXUSDT, 26.92,22.56,-1678.0,"$-37,856",7315,-2.5%,-4.3%,"$1,720.0",0.1%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-359383.0,"$-38,250",5512,-2.5%,-4.5%,"$1,811.3",0.1%
27,25,OVERLAY,BCHUSDT, 407.53,358.19,-113.6,"$-40,678",5603,-2.7%,-6.0%,"$2,605.2",0.2%
28,19,OVERLAY,ADAUSDT, 0.40,0.35,-120882.0,"$-42,843",5489,-2.8%,-2.5%,"$1,100.0",0.1%
29,27,OVERLAY,TONUSDT, 6.82,5.87,-7372.9,"$-43,286",7006,-2.8%,-5.0%,"$2,267.9",0.1%
30,21,OVERLAY,BNBUSDT, 568.89,525.06,-84.2,"$-44,220",3692,-2.9%,-3.3%,"$1,521.9",0.1%
31,17,OVERLAY,TRXUSDT, 0.13,0.12,-357280.0,"$-44,660",2035,-2.9%,1.1%,$-471.6,-0.0%
