,symbol,strategy,entryPrice,LstPrice 0903_14:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 99028.78,89405.83,-4206007.5,"$1,086,283",-81205,57.6%,,"$-40,539.3",-2.2%
1,BCHUSDT,MOZAIC, 368.78,367.44,1054.0,"$387,274",-1411,20.5%,-4.7%,"$-19,245.6",-1.0%
2,HBARUSDT,MOZAIC, 0.24,0.21,993286.0,"$210,130",-29954,11.1%,-6.6%,"$-14,978.8",-0.7%
3,TRXUSDT,MOZAIC, 0.24,0.24,641627.0,"$155,105",319,8.2%,-0.8%,"$-1,302.5",-0.1%
4,ADAUSDT,MOZAIC, 0.95,0.77,181088.0,"$139,275",-33349,7.4%,-4.3%,"$-6,229.4",-0.3%
5,XRPUSDT,MOZAIC, 2.52,2.20,56835.6,"$125,167",-17810,6.6%,-5.2%,"$-6,905.5",-0.3%
6,OMUSDT,MOZAIC, 5.82,6.52,5873.6,"$38,291",4094,2.0%,-0.1%,$-42.4,-0.0%
7,AVAXUSDT,MOZAIC, 21.88,19.42,-568.0,"$-11,028",1400,-0.6%,-5.3%,$612.9,0.0%
8,DOTUSDT,MOZAIC, 4.23,4.22,-2837.6,"$-11,989",16,-0.6%,-1.6%,$190.1,0.0%
9,SUIUSDT,MOZAIC, 2.44,2.39,-5722.8,"$-13,667",292,-0.7%,-3.8%,$540.8,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2777359.0,"$-34,017",1732,-1.8%,-3.4%,"$1,177.6",0.1%
11,LTCUSDT,MOZAIC, 104.36,98.92,-358.2,"$-35,434",1949,-1.9%,-3.5%,"$1,285.9",0.1%
12,SOLUSDT,MOZAIC, 154.98,133.50,-304.0,"$-40,584",6529,-2.2%,-2.6%,"$1,070.1",0.1%
13,DOGEUSDT,MOZAIC, 0.22,0.18,-310288.0,"$-56,301",11537,-3.0%,-5.6%,"$3,366.6",0.2%
14,ETHUSDT,MOZAIC, 2194.46,2114.84,-54.2,"$-114,546",4313,-6.1%,-4.0%,"$4,779.9",0.2%
15,TONUSDT,MOZAIC, 3.21,2.80,-44966.0,"$-125,986",18339,-6.7%,-5.2%,"$6,866.3",0.3%
16,BTCUSDT,OVERLAY, 92252.67,83324.50,10.8,"$900,405",-96478,47.7%,-3.3%,"$-31,007.8",-1.6%
17,ETHUSDT,OVERLAY, 2582.44,2114.84,41.1,"$86,990",-19234,4.6%,-4.0%,"$-3,630.0",-0.2%
18,SOLUSDT,OVERLAY, 146.77,133.50,329.0,"$43,922",-4365,2.3%,-2.6%,"$-1,158.1",-0.1%
19,SUIUSDT,OVERLAY, 3.20,2.39,-5551.6,"$-13,259",4486,-0.7%,-3.8%,$524.6,0.0%
20,AVAXUSDT,OVERLAY, 23.83,19.42,-947.0,"$-18,387",4179,-1.0%,-5.3%,"$1,021.8",0.1%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1781513.0,"$-21,820",4064,-1.2%,-3.4%,$755.4,0.0%
22,BCHUSDT,OVERLAY, 387.23,367.44,-60.5,"$-22,226",1197,-1.2%,-4.7%,"$1,104.5",0.1%
23,LTCUSDT,OVERLAY, 120.31,98.92,-231.7,"$-22,922",4956,-1.2%,-3.5%,$831.9,0.0%
24,XLMUSDT,OVERLAY, 0.33,0.27,-85702.0,"$-22,967",4894,-1.2%,-2.8%,$665.0,0.0%
25,TONUSDT,OVERLAY, 3.60,2.80,-9624.3,"$-26,965",7643,-1.4%,-5.2%,"$1,469.6",0.1%
26,ADAUSDT,OVERLAY, 0.79,0.77,-42738.0,"$-32,870",694,-1.7%,-4.3%,"$1,470.2",0.1%
27,XRPUSDT,OVERLAY, 2.44,2.20,-18138.2,"$-39,945",4292,-2.1%,-5.2%,"$2,203.8",0.1%
28,LINKUSDT,OVERLAY, 16.67,14.46,-3443.7,"$-49,811",7606,-2.6%,-5.2%,"$2,706.8",0.1%
29,DOGEUSDT,OVERLAY, 0.23,0.18,-303700.0,"$-55,106",14137,-2.9%,-5.6%,"$3,295.1",0.2%
30,HBARUSDT,OVERLAY, 0.23,0.21,-281749.0,"$-59,604",6292,-3.2%,-6.6%,"$4,248.8",0.2%
31,BNBUSDT,OVERLAY, 623.45,570.00,-125.8,"$-71,689",6723,-3.8%,-3.9%,"$2,940.5",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-410170.0,"$-99,153",-290,-5.3%,-0.8%,$832.6,0.0%
