,index,strategy,symbol,entryPrice,LstPrice 0404_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74766.91,72834.64,-1017196.7,"$539,179",29854,"-1,234,500.0%",71.2%,"$13,173.2",1.5%
1,11,MOZAIC,SOLUSDT, 185.58,185.26,795.0,"$147,279",-257,13.1%,0.1%,$127.2,0.0%
2,13,MOZAIC,ICPUSDT, 17.54,17.81,7055.0,"$125,615",1878,11.2%,-0.2%,$-254.0,-0.0%
3,3,MOZAIC,BCHUSDT, 548.75,678.27,165.6,"$112,307",21446,10.0%,14.4%,"$14,137.0",1.4%
4,0,MOZAIC,LTCUSDT, 101.25,101.92,664.9,"$67,769",446,6.0%,3.6%,"$2,347.2",0.2%
5,6,MOZAIC,BNBUSDT, 589.82,584.06,113.6,"$66,373",-655,5.9%,3.9%,"$2,493.3",0.2%
6,10,MOZAIC,NEARUSDT, 6.94,6.73,4686.0,"$31,525",-1003,2.8%,2.0%,$604.5,0.1%
7,8,MOZAIC,DOGEUSDT, 0.18,0.18,167949.0,"$30,315",54,2.7%,3.0%,$871.7,0.1%
8,7,MOZAIC,APTUSDT, 17.14,14.32,873.4,"$12,504",-2469,1.1%,1.2%,$148.5,0.0%
9,1,MOZAIC,XRPUSDT, 0.62,0.58,-28783.0,"$-16,578",1369,-1.5%,0.3%,$-43.2,-0.0%
10,9,MOZAIC,TRXUSDT, 0.13,0.12,-196774.0,"$-23,130",1899,-2.1%,0.3%,$-66.9,-0.0%
11,2,MOZAIC,DOTUSDT, 9.15,8.47,-2892.5,"$-24,502",1950,-2.2%,0.6%,$-144.6,-0.0%
12,4,MOZAIC,ETHUSDT, 3386.03,3331.35,-8.1,"$-26,931",442,-2.4%,0.5%,$-146.0,-0.0%
13,5,MOZAIC,LINKUSDT, 18.95,17.91,-1755.5,"$-31,438",1833,-2.8%,1.2%,$-372.2,-0.0%
14,14,MOZAIC,MATICUSDT, 0.96,0.90,-57716.0,"$-51,761",3830,-4.6%,0.2%,$-86.6,-0.0%
15,12,MOZAIC,ADAUSDT, 0.62,0.58,-91587.0,"$-53,162",3731,-4.7%,1.9%,"$-1,007.5",-0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,66226.90,7.3,"$483,523",-15311,43.1%,0.4%,"$1,891.0",0.2%
17,26,OVERLAY,LTCUSDT, 103.10,101.92,-89.0,"$-9,073",105,-0.8%,3.6%,$-314.3,-0.0%
18,29,OVERLAY,UNIUSDT, 12.39,11.10,-829.0,"$-9,202",1071,-0.8%,2.1%,$-188.2,-0.0%
19,31,OVERLAY,ICPUSDT, 17.60,17.81,-519.0,"$-9,241",-106,-0.8%,-0.2%,$18.7,0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.90,-11886.0,"$-10,660",1342,-1.0%,0.2%,$-17.8,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-466334.0,"$-12,506",838,-1.1%,1.8%,$-221.0,-0.0%
22,25,OVERLAY,LINKUSDT, 18.96,17.91,-745.2,"$-13,346",785,-1.2%,1.2%,$-158.0,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-125830.0,"$-14,791",748,-1.3%,0.3%,$-42.8,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.18,-97599.0,"$-17,617",178,-1.6%,3.0%,$-506.5,-0.0%
25,20,OVERLAY,DOTUSDT, 9.60,8.47,-2142.5,"$-18,149",2410,-1.6%,0.6%,$-107.1,-0.0%
26,27,OVERLAY,BCHUSDT, 587.76,678.27,-31.5,"$-21,335",-2847,-1.9%,14.4%,"$-2,685.6",-0.3%
27,30,OVERLAY,TONUSDT, 4.71,5.06,-4731.7,"$-23,934",-1661,-2.1%,2.1%,$-498.7,-0.0%
28,23,OVERLAY,AVAXUSDT, 51.93,47.08,-554.0,"$-26,082",2690,-2.3%,2.5%,$-640.4,-0.1%
29,28,OVERLAY,SOLUSDT, 181.09,185.26,-152.0,"$-28,159",-634,-2.5%,0.1%,$-24.3,-0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.58,-53822.0,"$-31,241",4059,-2.8%,1.9%,$-592.0,-0.1%
31,18,OVERLAY,XRPUSDT, 0.62,0.58,-54667.8,"$-31,487",2532,-2.8%,0.3%,$-82.0,-0.0%
32,21,OVERLAY,BNBUSDT, 569.50,584.06,-57.7,"$-33,706",-841,-3.0%,3.9%,"$-1,266.2",-0.1%
