,index,strategy,symbol,entryPrice,LstPrice 0107_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132237.65,132691.84,-3260228.7,"$781,038",12368,"-1,234,500.0%",22.0%,"$9,773.4",0.9%
1,0,MOZAIC,TONUSDT, 7.37,7.73,41900.8,"$323,729",14928,20.7%,0.8%,"$2,694.2",0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1363586.0,"$174,634",13349,11.1%,2.8%,"$4,731.6",0.3%
3,10,MOZAIC,DOTUSDT, 6.29,6.40,20930.1,"$133,969",2233,8.6%,3.0%,"$3,913.9",0.3%
4,4,MOZAIC,SOLUSDT, 145.25,147.79,475.0,"$70,199",1208,4.5%,0.8%,$567.6,0.0%
5,7,MOZAIC,UNIUSDT, 9.35,9.37,6636.0,"$62,205",125,4.0%,0.8%,$477.8,0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.48,107805.2,"$51,447",-343,3.3%,0.2%,$118.6,0.0%
7,17,MOZAIC,KASUSDT, 0.19,0.18,210697.0,"$38,274",-1558,2.4%,-4.4%,"$-1,748.8",-0.1%
8,13,MOZAIC,BNBUSDT, 632.73,582.25,64.8,"$37,736",-3272,2.4%,-0.0%,$-14.9,-0.0%
9,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2046970.0,"$23,856",-1139,1.5%,-2.3%,$-557.6,-0.0%
10,9,MOZAIC,AVAXUSDT, 29.61,29.52,318.0,"$9,388",-28,0.6%,0.5%,$50.2,0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3473.73,-2.9,"$-10,216",-257,-0.7%,1.1%,$-108.4,-0.0%
12,15,MOZAIC,BTCUSDT, 61671.85,63378.00,-0.5,"$-29,598",-797,-1.9%,1.0%,$-285.0,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.13,-246425.0,"$-30,859",165,-2.0%,0.6%,$-189.7,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.57,-57733.0,"$-32,686",-248,-2.1%,0.9%,$-300.2,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,389.27,-98.5,"$-38,327",-1173,-2.4%,-1.2%,$462.8,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2633078.0,"$-45,445",6926,-2.9%,0.0%,$-18.4,-0.0%
17,6,MOZAIC,LINKUSDT, 13.78,14.49,-3305.4,"$-47,893",-2350,-3.1%,1.5%,$-690.8,-0.0%
18,1,MOZAIC,NEARUSDT, 5.12,5.36,-12874.0,"$-68,959",-3047,-4.4%,1.0%,$-682.3,-0.0%
19,18,OVERLAY,BTCUSDT, 64649.19,63378.00,12.0,"$759,142",-15226,48.5%,1.0%,"$7,309.0",0.5%
20,33,OVERLAY,UNIUSDT, 9.37,9.37,-1529.0,"$-14,333",-6,-0.9%,0.8%,$-110.1,-0.0%
21,29,OVERLAY,BCHUSDT, 412.36,389.27,-42.9,"$-16,694",990,-1.1%,-1.2%,$201.6,0.0%
22,34,OVERLAY,LTCUSDT, 73.45,74.53,-253.7,"$-18,911",-273,-1.2%,-1.0%,$192.8,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.57,-35245.0,"$-19,955",-92,-1.3%,0.9%,$-183.3,-0.0%
24,32,OVERLAY,NEARUSDT, 5.30,5.36,-3793.0,"$-20,317",-196,-1.3%,1.0%,$-201.0,-0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.49,-1606.2,"$-23,272",28,-1.5%,1.5%,$-335.7,-0.0%
26,23,OVERLAY,DOTUSDT, 6.13,6.40,-5936.1,"$-37,996",-1604,-2.4%,3.0%,"$-1,110.1",-0.1%
27,30,OVERLAY,SOLUSDT, 147.33,147.79,-298.0,"$-44,041",-137,-2.8%,0.8%,$-356.1,-0.0%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-92812.1,"$-44,292",1488,-2.8%,0.2%,$-102.1,-0.0%
29,31,OVERLAY,TONUSDT, 7.25,7.73,-6366.6,"$-49,189",-3012,-3.1%,0.8%,$-409.4,-0.0%
30,26,OVERLAY,AVAXUSDT, 28.91,29.52,-1678.0,"$-49,536",-1032,-3.2%,0.5%,$-265.1,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-389948.0,"$-49,941",-3008,-3.2%,2.8%,"$-1,353.1",-0.1%
32,22,OVERLAY,ADAUSDT, 0.40,0.40,-127704.0,"$-51,707",5,-3.3%,3.2%,"$-1,596.3",-0.1%
33,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3012140.0,"$-51,987",6049,-3.3%,0.0%,$-21.1,-0.0%
34,19,OVERLAY,DOGEUSDT, 0.13,0.13,-426661.0,"$-53,430",2447,-3.4%,0.6%,$-328.5,-0.0%
35,24,OVERLAY,BNBUSDT, 595.44,582.25,-92.7,"$-53,957",1222,-3.4%,-0.0%,$21.3,0.0%
