,index,strategy,symbol,entryPrice,LstPrice 2903_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72294.47,75563.23,496438.1,"$504,993",38240,"-1,234,500.0%",4.4%,"$-3,751.9",-0.4%
1,12,MOZAIC,SOLUSDT, 180.68,187.09,451.0,"$84,377",2891,7.4%,-1.5%,"$-1,251.1",-0.1%
2,7,MOZAIC,DOGEUSDT, 0.17,0.21,303698.0,"$64,568",12526,5.7%,-3.3%,"$-2,238.3",-0.2%
3,5,MOZAIC,BNBUSDT, 572.57,610.83,100.6,"$61,462",3849,5.4%,4.7%,"$2,737.9",0.3%
4,14,MOZAIC,ICPUSDT, 17.02,17.39,3485.0,"$60,622",1321,5.3%,-3.8%,"$-2,397.7",-0.2%
5,11,MOZAIC,AVAXUSDT, 56.32,53.42,1011.0,"$54,008",-2936,4.8%,-2.4%,"$-1,323.4",-0.1%
6,16,MOZAIC,STXUSDT, 3.54,3.59,14689.0,"$52,747",723,4.7%,4.4%,"$2,209.2",0.2%
7,2,MOZAIC,BCHUSDT, 449.39,607.49,74.9,"$45,517",11846,4.0%,6.9%,"$2,942.3",0.3%
8,6,MOZAIC,APTUSDT, 17.33,17.02,2659.2,"$45,265",-807,4.0%,-2.2%,$-994.5,-0.1%
9,10,MOZAIC,NEARUSDT, 7.00,7.04,4099.0,"$28,836",160,2.5%,-2.3%,$-676.3,-0.1%
10,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,810687.0,"$24,917",2121,2.2%,-4.1%,"$-1,065.2",-0.1%
11,0,MOZAIC,LTCUSDT, 96.70,104.66,227.7,"$23,827",1811,2.1%,11.1%,"$2,379.1",0.2%
12,4,MOZAIC,LINKUSDT, 19.04,19.01,-667.5,"$-12,689",23,-1.1%,-0.9%,$111.5,0.0%
13,15,MOZAIC,MATICUSDT, 0.99,0.99,-19026.0,"$-18,859",57,-1.7%,-1.2%,$232.1,0.0%
14,13,MOZAIC,ADAUSDT, 0.63,0.66,-28802.0,"$-18,874",-667,-1.7%,0.6%,$-106.6,-0.0%
15,1,MOZAIC,DOTUSDT, 9.47,9.65,-2001.2,"$-19,307",-351,-1.7%,1.2%,$-226.1,-0.0%
16,3,MOZAIC,ETHUSDT, 3505.79,3500.48,-6.6,"$-23,222",35,-2.0%,-1.8%,$420.5,0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-440309.0,"$-52,894",3112,-4.7%,-0.4%,$202.5,0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,69536.90,3.3,"$227,108",9700,20.0%,-1.8%,"$-4,252.3",-0.4%
19,25,OVERLAY,LINKUSDT, 19.23,19.01,-330.9,"$-6,290",74,-0.6%,-0.9%,$55.3,0.0%
20,19,OVERLAY,TRXUSDT, 0.13,0.12,-59648.0,"$-7,166",323,-0.6%,-0.4%,$27.4,0.0%
21,18,OVERLAY,DOGEUSDT, 0.16,0.21,-41473.0,"$-8,817",-2358,-0.8%,-3.3%,$305.7,0.0%
22,27,OVERLAY,TONUSDT, 4.07,5.04,-2182.7,"$-11,002",-2128,-1.0%,2.8%,$-304.3,-0.0%
23,24,OVERLAY,AVAXUSDT, 51.33,53.42,-248.0,"$-13,248",-519,-1.2%,-2.4%,$324.6,0.0%
24,26,OVERLAY,SOLUSDT, 165.28,187.09,-73.0,"$-13,657",-1592,-1.2%,-1.5%,$202.5,0.0%
25,22,OVERLAY,DOTUSDT, 9.91,9.65,-1503.4,"$-14,504",395,-1.3%,1.2%,$-169.9,-0.0%
26,21,OVERLAY,ADAUSDT, 0.68,0.66,-23391.0,"$-15,328",631,-1.4%,0.6%,$-86.5,-0.0%
27,20,OVERLAY,XRPUSDT, 0.63,0.63,-25057.9,"$-15,734",-53,-1.4%,0.4%,$-67.7,-0.0%
28,23,OVERLAY,BNBUSDT, 539.44,610.83,-27.3,"$-16,670",-1948,-1.5%,4.7%,$-742.6,-0.1%
