,index,strategy,symbol,entryPrice,LstPrice 2904_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70960.52,68095.71,676235.8,"$630,860",7191,"-1,234,500.0%",-67.1%,"$-11,104.4",-1.1%
1,2,MOZAIC,BNBUSDT, 593.85,585.21,404.4,"$236,683",-3493,20.3%,-2.4%,"$-5,852.2",-0.5%
2,11,MOZAIC,TRXUSDT, 0.12,0.12,1648731.0,"$196,364",-460,16.8%,-1.8%,"$-3,511.8",-0.3%
3,7,MOZAIC,NEARUSDT, 6.48,6.89,25865.0,"$178,292",10625,15.3%,-2.1%,"$-3,853.9",-0.3%
4,6,MOZAIC,TONUSDT, 6.36,5.26,11111.2,"$58,410",-12208,5.0%,-3.0%,"$-1,828.9",-0.2%
5,14,MOZAIC,ETHUSDT, 3288.31,3185.00,10.2,"$32,417",-1051,2.8%,-2.4%,$-797.4,-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1155383.0,"$27,121",-3044,2.3%,-3.0%,$-845.7,-0.1%
7,12,MOZAIC,LTCUSDT, 87.92,82.71,107.2,"$8,865",-558,0.8%,-1.5%,$-139.3,-0.0%
8,9,MOZAIC,DOGEUSDT, 0.15,0.14,-81940.0,"$-11,603",1040,-1.0%,-3.5%,$414.6,0.0%
9,13,MOZAIC,SOLUSDT, 140.58,135.13,-118.0,"$-15,945",643,-1.4%,-2.1%,$336.5,0.0%
10,10,MOZAIC,BCHUSDT, 481.46,456.26,-40.9,"$-18,679",1032,-1.6%,-3.1%,$592.0,0.0%
11,5,MOZAIC,MATICUSDT, 0.83,0.70,-28079.0,"$-19,776",3552,-1.7%,-2.3%,$474.5,0.0%
12,0,MOZAIC,DOTUSDT, 6.91,6.58,-3879.0,"$-25,516",1297,-2.2%,-2.2%,$562.5,0.0%
13,1,MOZAIC,LINKUSDT, 14.10,13.94,-1921.2,"$-26,782",308,-2.3%,1.0%,$-274.7,-0.0%
14,3,MOZAIC,AVAXUSDT, 37.05,33.23,-1029.0,"$-34,194",3928,-2.9%,-2.1%,$750.1,0.1%
15,4,MOZAIC,ADAUSDT, 0.47,0.45,-93927.0,"$-42,381",1977,-3.6%,-2.0%,$854.7,0.1%
16,15,OVERLAY,BTCUSDT, 64889.66,62243.54,7.6,"$474,296",-20163,40.6%,-1.4%,"$-6,549.4",-0.6%
17,27,OVERLAY,BCHUSDT, 506.45,456.26,-20.7,"$-9,452",1040,-0.8%,-3.1%,$299.6,0.0%
18,30,OVERLAY,NEARUSDT, 6.45,6.89,-1386.0,"$-9,554",-614,-0.8%,-2.1%,$206.5,0.0%
19,26,OVERLAY,LTCUSDT, 85.90,82.71,-129.4,"$-10,706",412,-0.9%,-1.5%,$168.3,0.0%
20,31,OVERLAY,ICPUSDT, 13.91,13.37,-865.0,"$-11,566",465,-1.0%,-1.6%,$182.5,0.0%
21,24,OVERLAY,MATICUSDT, 0.74,0.70,-16942.0,"$-11,932",673,-1.0%,-2.3%,$286.3,0.0%
22,20,OVERLAY,DOTUSDT, 7.11,6.58,-2017.9,"$-13,274",1069,-1.1%,-2.2%,$292.6,0.0%
23,25,OVERLAY,LINKUSDT, 14.92,13.94,-1027.4,"$-14,322",1006,-1.2%,1.0%,$-146.9,-0.0%
24,29,OVERLAY,TONUSDT, 5.63,5.26,-5267.2,"$-27,689",1946,-2.4%,-3.0%,$867.0,0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.14,-202790.0,"$-28,716",2898,-2.5%,-3.5%,"$1,026.1",0.1%
26,23,OVERLAY,AVAXUSDT, 37.88,33.23,-882.0,"$-29,309",4100,-2.5%,-2.1%,$643.0,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1284432.0,"$-30,151",1530,-2.6%,-3.0%,$940.2,0.1%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-271676.0,"$-32,357",-131,-2.8%,-1.8%,$578.7,0.0%
29,28,OVERLAY,SOLUSDT, 147.26,135.13,-270.0,"$-36,485",3276,-3.1%,-2.1%,$770.0,0.1%
30,19,OVERLAY,ADAUSDT, 0.50,0.45,-83929.0,"$-37,870",3986,-3.2%,-2.0%,$763.8,0.1%
31,18,OVERLAY,XRPUSDT, 0.53,0.50,-82743.6,"$-41,568",2580,-3.6%,-1.5%,$653.7,0.1%
32,21,OVERLAY,BNBUSDT, 578.67,585.21,-71.4,"$-41,761",-467,-3.6%,-2.4%,"$1,032.6",0.1%
