,index,strategy,symbol,entryPrice,LstPrice 1008_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135909.87,128023.86,-3051004.2,"$610,108",2016,"-1,234,500.0%",-5.6%,"$-2,772.7",-0.5%
1,5,MOZAIC,XRPUSDT, 0.54,0.59,413527.2,"$242,162",19294,16.1%,0.9%,"$2,233.0",0.1%
2,3,MOZAIC,SOLUSDT, 160.13,154.17,1212.0,"$186,855",-7222,12.4%,-1.3%,"$-2,444.6",-0.2%
3,9,MOZAIC,BTCUSDT, 64512.29,60348.20,2.4,"$143,267",-9886,9.5%,-0.8%,"$-1,093.0",-0.1%
4,7,MOZAIC,BCHUSDT, 435.22,350.00,259.9,"$90,982",-22152,6.0%,0.7%,$647.3,0.0%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,598457.0,"$77,117",2475,5.1%,0.4%,$341.1,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,509.78,50.5,"$25,729",-2378,1.7%,0.2%,$45.9,0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,67625.0,"$11,184",-2323,0.7%,-1.3%,$-148.8,-0.0%
8,1,MOZAIC,AVAXUSDT, 23.91,21.49,-1628.0,"$-34,982",3947,-2.3%,-1.1%,$405.4,0.0%
9,6,MOZAIC,ADAUSDT, 0.36,0.35,-107010.0,"$-36,940",1738,-2.4%,-0.9%,$321.0,0.0%
10,8,MOZAIC,ETHUSDT, 2600.98,2608.47,-27.9,"$-72,842",-209,-4.8%,0.4%,$-295.4,-0.0%
11,4,MOZAIC,DOTUSDT, 5.70,4.74,-15863.2,"$-75,144",15340,-5.0%,-0.9%,$698.0,0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.56,-7368.4,"$-77,781",8123,-5.2%,0.3%,$-206.3,-0.0%
13,12,OVERLAY,BTCUSDT, 63356.00,60348.20,9.5,"$571,075",-28463,37.9%,-0.8%,"$-4,356.8",-0.3%
14,25,OVERLAY,ETHUSDT, 3093.31,2608.47,15.1,"$39,461",-7335,2.6%,0.4%,$160.1,0.0%
15,21,OVERLAY,LINKUSDT, 12.23,10.56,-1767.5,"$-18,658",2957,-1.2%,0.3%,$-49.5,-0.0%
16,22,OVERLAY,BCHUSDT, 397.27,350.00,-75.3,"$-26,343",3557,-1.7%,0.7%,$-187.4,-0.0%
17,17,OVERLAY,DOTUSDT, 5.00,4.74,-7413.7,"$-35,119",1949,-2.3%,-0.9%,$326.2,0.0%
18,20,OVERLAY,AVAXUSDT, 25.22,21.49,-1881.0,"$-40,419",7019,-2.7%,-1.1%,$468.4,0.0%
19,23,OVERLAY,SOLUSDT, 156.60,154.17,-268.0,"$-41,318",651,-2.7%,-1.3%,$540.6,0.0%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3007389.0,"$-41,986",5814,-2.8%,-0.5%,$222.5,0.0%
21,13,OVERLAY,DOGEUSDT, 0.11,0.10,-407103.0,"$-42,188",4275,-2.8%,-0.1%,$57.0,0.0%
22,15,OVERLAY,XRPUSDT, 0.54,0.59,-72671.2,"$-42,556",-3358,-2.8%,0.9%,$-392.4,-0.0%
23,14,OVERLAY,TRXUSDT, 0.13,0.13,-345382.0,"$-44,506",183,-3.0%,0.4%,$-196.9,-0.0%
24,24,OVERLAY,TONUSDT, 6.52,6.65,-7130.3,"$-47,409",-903,-3.1%,0.5%,$-229.6,-0.0%
25,18,OVERLAY,BNBUSDT, 548.53,509.78,-94.3,"$-48,067",3653,-3.2%,0.2%,$-85.8,-0.0%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-149090.0,"$-51,466",5267,-3.4%,-0.9%,$447.3,0.0%
