,symbol,strategy,entryPrice,LstPrice 0803_11:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 102524.55,92684.40,-1522145.9,"$1,026,242",-48445,53.3%,,"$-13,508.4",-0.8%
1,BCHUSDT,MOZAIC, 368.22,383.78,1008.0,"$386,838",15688,20.1%,-1.4%,"$-5,644.6",-0.3%
2,HBARUSDT,MOZAIC, 0.24,0.23,1048105.0,"$237,841",-17201,12.4%,-2.5%,"$-6,183.8",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.25,598648.0,"$147,878",4280,7.7%,1.3%,"$1,915.7",0.1%
4,ADAUSDT,MOZAIC, 0.96,0.80,168468.0,"$134,842",-27634,7.0%,-2.1%,"$-2,897.6",-0.1%
5,XRPUSDT,MOZAIC, 2.59,2.32,40944.4,"$95,039",-11094,4.9%,-2.7%,"$-2,600.0",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.68,6726.9,"$44,920",5756,2.3%,1.5%,$683.7,0.0%
7,LINKUSDT,MOZAIC, 16.94,15.36,1847.5,"$28,384",-2915,1.5%,-3.6%,"$-1,069.7",-0.1%
8,BNBUSDT,MOZAIC, 597.40,594.57,-17.7,"$-10,506",50,-0.5%,0.0%,$-0.0,-0.0%
9,AVAXUSDT,MOZAIC, 21.88,19.59,-568.0,"$-11,126",1302,-0.6%,-2.8%,$324.3,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1091437.0,"$-14,002",633,-0.7%,-2.5%,$362.4,0.0%
11,SUIUSDT,MOZAIC, 2.42,2.56,-6558.0,"$-16,764",-914,-0.9%,-1.0%,$169.9,0.0%
12,LTCUSDT,MOZAIC, 104.56,104.36,-348.4,"$-36,354",71,-1.9%,0.7%,$-261.3,-0.0%
13,SOLUSDT,MOZAIC, 159.50,137.12,-366.0,"$-50,187",8190,-2.6%,-1.6%,$808.9,0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-303934.0,"$-58,984",7669,-3.1%,-2.2%,"$1,319.1",0.1%
15,ETHUSDT,MOZAIC, 2198.50,2133.12,-50.1,"$-106,820",3274,-5.6%,-0.4%,$397.1,0.0%
16,TONUSDT,MOZAIC, 3.23,2.96,-42466.2,"$-125,632",11472,-6.5%,-1.1%,"$1,426.9",0.1%
17,BTCUSDT,OVERLAY, 94897.13,85883.00,7.8,"$672,722",-70608,35.0%,-1.0%,"$-6,648.7",-0.3%
18,ETHUSDT,OVERLAY, 2794.17,2133.12,28.8,"$61,506",-19061,3.2%,-0.4%,$-228.7,-0.0%
19,SOLUSDT,OVERLAY, 149.82,137.12,284.0,"$38,943",-3606,2.0%,-1.6%,$-627.6,-0.0%
20,SUIUSDT,OVERLAY, 3.43,2.56,-4154.8,"$-10,621",3613,-0.6%,-1.0%,$107.6,0.0%
21,BCHUSDT,OVERLAY, 388.65,383.78,-31.6,"$-12,134",154,-0.6%,-1.4%,$177.1,0.0%
22,AVAXUSDT,OVERLAY, 25.42,19.59,-666.0,"$-13,046",3881,-0.7%,-2.8%,$380.3,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1207997.0,"$-15,497",3165,-0.8%,-2.5%,$401.1,0.0%
24,ADAUSDT,OVERLAY, 0.77,0.80,-20533.0,"$-16,435",-632,-0.9%,-2.1%,$353.2,0.0%
25,LTCUSDT,OVERLAY, 123.32,104.36,-200.4,"$-20,915",3800,-1.1%,0.7%,$-150.3,-0.0%
26,TONUSDT,OVERLAY, 3.81,2.96,-7342.8,"$-21,723",6245,-1.1%,-1.1%,$246.7,0.0%
27,XLMUSDT,OVERLAY, 0.33,0.27,-81532.0,"$-22,376",4334,-1.2%,-3.1%,$710.1,0.0%
28,XRPUSDT,OVERLAY, 2.50,2.32,-13834.2,"$-32,112",2457,-1.7%,-2.7%,$878.5,0.0%
29,LINKUSDT,OVERLAY, 17.62,15.36,-2194.3,"$-33,710",4953,-1.8%,-3.6%,"$1,270.5",0.1%
30,HBARUSDT,OVERLAY, 0.24,0.23,-149511.0,"$-33,928",1957,-1.8%,-2.5%,$882.1,0.0%
31,DOGEUSDT,OVERLAY, 0.25,0.19,-191345.0,"$-37,134",10869,-1.9%,-2.2%,$830.4,0.0%
32,BNBUSDT,OVERLAY, 634.11,594.57,-97.0,"$-57,691",3837,-3.0%,0.0%,$-0.0,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.25,-263030.0,"$-64,974",-2431,-3.4%,1.3%,$-841.7,-0.0%
