,symbol,strategy,entryPrice,LstPrice 0102_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211872.83,211259.38,-14853239.7,"$1,807,077",33408,69.4%,,"$-26,112.2",-0.8%
1,OMUSDT,MOZAIC, 5.40,5.30,62390.2,"$330,859",-6057,12.7%,-0.4%,"$-1,415.6",-0.1%
2,XRPUSDT,MOZAIC, 2.56,2.94,101644.1,"$298,935",38589,11.5%,-3.3%,"$-10,032.3",-0.4%
3,SOLUSDT,MOZAIC, 253.88,218.80,1333.0,"$291,662",-46755,11.2%,-5.7%,"$-17,622.3",-0.6%
4,LTCUSDT,MOZAIC, 127.09,121.96,2193.3,"$267,501",-11259,10.3%,-4.7%,"$-13,116.1",-0.5%
5,LINKUSDT,MOZAIC, 25.64,23.49,9413.6,"$221,169",-20158,8.5%,-7.0%,"$-16,502.0",-0.6%
6,BTCUSDT,MOZAIC, 102277.37,101507.31,0.9,"$91,458",-694,3.5%,-0.9%,$-870.3,-0.0%
7,ETHUSDT,MOZAIC, 3277.55,3171.57,28.3,"$89,724",-2998,3.4%,-4.0%,"$-3,767.1",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.39,60939.5,"$84,877",-10588,3.3%,-6.4%,"$-5,795.3",-0.2%
9,TRXUSDT,MOZAIC, 0.25,0.25,269759.0,"$67,181",717,2.6%,-1.9%,"$-1,289.4",-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.40,107894.0,"$43,342",-3351,1.7%,-3.2%,"$-1,412.3",-0.1%
11,HBARUSDT,MOZAIC, 0.32,0.29,71491.0,"$20,887",-2241,0.8%,-4.9%,"$-1,073.8",-0.0%
12,APTUSDT,MOZAIC, 8.19,7.26,-3898.7,"$-28,324",3623,-1.1%,-7.2%,"$2,200.0",0.1%
13,DOTUSDT,MOZAIC, 6.39,6.07,-8385.3,"$-50,919",2623,-2.0%,-4.1%,"$2,188.6",0.1%
14,TONUSDT,MOZAIC, 5.07,4.76,-10983.8,"$-52,248",3490,-2.0%,-1.7%,$891.9,0.0%
15,SUIUSDT,MOZAIC, 4.12,3.87,-20046.2,"$-77,601",4982,-3.0%,-5.5%,"$4,512.4",0.2%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-92,985",11011,-3.6%,-4.5%,"$4,383.5",0.2%
17,NEARUSDT,MOZAIC, 4.49,4.36,-21970.0,"$-95,745",2990,-3.7%,-5.8%,"$5,888.0",0.2%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7966584.0,"$-99,847",27145,-3.8%,-9.8%,"$10,809.1",0.4%
19,UNIUSDT,MOZAIC, 11.96,11.22,-11141.0,"$-124,969",8262,-4.8%,-4.9%,"$6,417.2",0.2%
20,BTCUSDT,OVERLAY, 100923.82,101507.31,11.9,"$1,205,298",6928,46.3%,-0.9%,"$-11,469.1",-0.4%
21,ETHUSDT,OVERLAY, 3373.68,3171.57,44.3,"$140,637",-8962,5.4%,-4.0%,"$-5,904.7",-0.2%
22,SOLUSDT,OVERLAY, 238.18,218.80,218.0,"$47,699",-4225,1.8%,-5.7%,"$-2,882.0",-0.1%
23,LTCUSDT,OVERLAY, 113.94,121.96,-169.7,"$-20,692",-1360,-0.8%,-4.7%,"$1,014.6",0.0%
24,DOTUSDT,OVERLAY, 6.44,6.07,-4277.9,"$-25,977",1573,-1.0%,-4.1%,"$1,116.5",0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-26,448",4356,-1.0%,-4.5%,"$1,246.8",0.0%
26,HBARUSDT,OVERLAY, 0.32,0.29,-99147.0,"$-28,967",2876,-1.1%,-4.9%,"$1,489.2",0.1%
27,BCHUSDT,OVERLAY, 441.48,410.83,-72.4,"$-29,758",2220,-1.1%,-3.2%,$992.4,0.0%
28,SUIUSDT,OVERLAY, 4.41,3.87,-11702.3,"$-45,301",6314,-1.7%,-5.5%,"$2,634.2",0.1%
29,TONUSDT,OVERLAY, 5.12,4.76,-10528.5,"$-50,082",3837,-1.9%,-1.7%,$854.9,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.40,-140686.0,"$-56,515",2761,-2.2%,-3.2%,"$1,841.6",0.1%
31,LINKUSDT,OVERLAY, 24.15,23.49,-2648.7,"$-62,230",1737,-2.4%,-7.0%,"$4,643.1",0.2%
32,ADAUSDT,OVERLAY, 0.97,0.92,-70757.0,"$-64,912",4052,-2.5%,-2.8%,"$1,889.2",0.1%
33,DOGEUSDT,OVERLAY, 0.35,0.32,-206178.0,"$-65,008",6855,-2.5%,-4.2%,"$2,853.5",0.1%
34,XRPUSDT,OVERLAY, 2.76,2.94,-22655.6,"$-66,630",-4189,-2.6%,-3.3%,"$2,236.1",0.1%
35,AVAXUSDT,OVERLAY, 36.46,32.87,-2188.0,"$-71,924",7852,-2.8%,-4.6%,"$3,487.7",0.1%
36,BNBUSDT,OVERLAY, 687.74,661.42,-117.7,"$-77,849",3097,-3.0%,-2.4%,"$1,929.1",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-318105.0,"$-79,221",-1648,-3.0%,-1.9%,"$1,520.5",0.1%
