,index,strategy,symbol,entryPrice,LstPrice 1004_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147072.11,148322.10,-517382.5,"$498,219",24904,"-1,234,500.0%",-10.6%,"$11,513.7",0.9%
1,3,MOZAIC,BCHUSDT, 593.55,629.87,210.5,"$132,591",7646,11.9%,-6.3%,"$-8,874.9",-0.7%
2,6,MOZAIC,BNBUSDT, 585.37,608.79,123.1,"$74,918",2883,6.7%,4.8%,"$3,445.7",0.3%
3,14,MOZAIC,ICPUSDT, 17.66,15.98,4564.0,"$72,933",-7688,6.5%,-0.5%,$-383.4,-0.0%
4,0,MOZAIC,LTCUSDT, 99.61,97.15,484.3,"$47,045",-1192,4.2%,-0.5%,$-217.9,-0.0%
5,12,MOZAIC,SOLUSDT, 183.15,174.69,260.0,"$45,420",-2199,4.1%,1.3%,$562.6,0.1%
6,11,MOZAIC,NEARUSDT, 7.34,7.08,6192.0,"$43,814",-1639,3.9%,-2.1%,$-947.4,-0.1%
7,7,MOZAIC,BTCUSDT, 71831.78,70782.68,0.5,"$35,604",-528,3.2%,2.3%,$810.2,0.1%
8,4,MOZAIC,ETHUSDT, 3610.82,3545.62,8.2,"$28,922",-532,2.6%,1.1%,$302.2,0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.20,137865.0,"$27,622",1565,2.5%,5.9%,"$1,531.7",0.1%
10,1,MOZAIC,XRPUSDT, 0.61,0.62,39043.0,"$24,175",251,2.2%,0.7%,$179.6,0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,607857.0,"$17,105",529,1.5%,2.3%,$390.2,0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,59160.0,"$7,054",65,0.6%,-1.6%,$-114.8,-0.0%
13,8,MOZAIC,APTUSDT, 13.64,12.35,-1162.4,"$-14,360",1494,-1.3%,-3.0%,$442.9,0.0%
14,16,MOZAIC,UNIUSDT, 11.19,10.14,-2550.0,"$-25,849",2693,-2.3%,-9.5%,"$2,705.5",0.2%
15,5,MOZAIC,LINKUSDT, 17.69,17.49,-2107.9,"$-36,871",415,-3.3%,0.7%,$-244.5,-0.0%
16,13,MOZAIC,ADAUSDT, 0.60,0.59,-75037.0,"$-44,118",942,-4.0%,-0.6%,$262.6,0.0%
17,2,MOZAIC,DOTUSDT, 8.61,8.46,-5389.9,"$-45,601",823,-4.1%,-2.4%,"$1,099.5",0.1%
18,15,MOZAIC,MATICUSDT, 0.93,0.89,-56033.0,"$-50,012",2336,-4.5%,-0.6%,$291.4,0.0%
19,18,OVERLAY,BTCUSDT, 68471.98,70782.68,7.1,"$505,318",16496,45.4%,2.3%,"$11,498.8",1.0%
20,34,OVERLAY,NEARUSDT, 7.00,7.08,-882.0,"$-6,241",-67,-0.6%,-2.1%,$134.9,0.0%
21,29,OVERLAY,LTCUSDT, 102.15,97.15,-88.0,"$-8,549",440,-0.8%,-0.5%,$39.6,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,15.98,-562.0,"$-8,981",760,-0.8%,-0.5%,$47.2,0.0%
23,32,OVERLAY,UNIUSDT, 11.69,10.14,-1079.0,"$-10,938",1679,-1.0%,-9.5%,"$1,144.8",0.1%
24,23,OVERLAY,DOTUSDT, 9.28,8.46,-1334.4,"$-11,290",1089,-1.0%,-2.4%,$272.2,0.0%
25,27,OVERLAY,MATICUSDT, 0.96,0.89,-13536.0,"$-12,082",851,-1.1%,-0.6%,$70.4,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-121189.0,"$-14,449",336,-1.3%,-1.6%,$235.1,0.0%
27,28,OVERLAY,LINKUSDT, 18.34,17.49,-833.1,"$-14,572",707,-1.3%,0.7%,$-96.6,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.20,-109074.0,"$-21,854",-1663,-2.0%,5.9%,"$-1,211.8",-0.1%
29,33,OVERLAY,TONUSDT, 5.02,6.75,-3398.8,"$-22,940",-5895,-2.1%,0.6%,$-133.2,-0.0%
30,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-859702.0,"$-24,192",61,-2.2%,2.3%,$-551.9,-0.0%
31,30,OVERLAY,BCHUSDT, 636.88,629.87,-41.0,"$-25,844",288,-2.3%,-6.3%,"$1,729.8",0.1%
32,26,OVERLAY,AVAXUSDT, 50.20,47.82,-558.0,"$-26,683",1330,-2.4%,2.9%,$-763.9,-0.1%
33,31,OVERLAY,SOLUSDT, 179.44,174.69,-170.0,"$-29,697",807,-2.7%,1.3%,$-367.9,-0.0%
34,21,OVERLAY,XRPUSDT, 0.61,0.62,-55347.5,"$-34,271",-473,-3.1%,0.7%,$-254.6,-0.0%
35,22,OVERLAY,ADAUSDT, 0.62,0.59,-63020.0,"$-37,053",2244,-3.3%,-0.6%,$220.6,0.0%
36,24,OVERLAY,BNBUSDT, 577.39,608.79,-62.2,"$-37,855",-1953,-3.4%,4.8%,"$-1,741.0",-0.2%
