,symbol,strategy,entryPrice,LstPrice 2301_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211011.08,220493.50,-13092614.3,"$2,008,735",201629,73.4%,,"$26,864.5",0.9%
1,XRPUSDT,MOZAIC, 2.47,3.16,170724.7,"$538,722",117609,19.7%,-0.8%,"$-4,251.0",-0.2%
2,SOLUSDT,MOZAIC, 253.38,252.90,2032.0,"$513,888",-984,18.8%,-1.9%,"$-9,834.9",-0.4%
3,LINKUSDT,MOZAIC, 25.68,26.06,13425.7,"$349,901",5161,12.8%,2.8%,"$9,492.0",0.4%
4,XLMUSDT,MOZAIC, 0.44,0.44,356280.0,"$154,983",-1479,5.7%,1.4%,"$2,201.8",0.1%
5,HBARUSDT,MOZAIC, 0.32,0.33,368059.0,"$121,868",5924,4.5%,1.5%,"$1,740.9",0.1%
6,LTCUSDT,MOZAIC, 125.18,116.03,1017.1,"$118,019",-9309,4.3%,0.5%,$569.6,0.0%
7,BTCUSDT,MOZAIC, 102110.46,105781.20,0.7,"$71,297",2474,2.6%,1.9%,"$1,345.6",0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.36,137223.0,"$48,899",-2715,1.8%,-1.9%,$-931.7,-0.0%
9,ADAUSDT,MOZAIC, 1.06,1.00,22529.0,"$22,601",-1370,0.8%,2.1%,$457.3,0.0%
10,AAVEUSDT,MOZAIC, 356.57,341.22,59.6,"$20,337",-915,0.7%,-1.8%,$-374.3,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3275.35,-6.0,"$-19,767",208,-0.7%,1.0%,$-186.6,-0.0%
12,TRXUSDT,MOZAIC, 0.24,0.25,-124896.0,"$-31,373",-1031,-1.1%,-1.0%,$328.5,0.0%
13,SUIUSDT,MOZAIC, 4.50,4.40,-9465.5,"$-41,672",939,-1.5%,-1.6%,$657.9,0.0%
14,UNIUSDT,MOZAIC, 13.08,12.93,-4592.0,"$-59,370",710,-2.2%,0.2%,$-137.8,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4760134.0,"$-97,008",1706,-3.5%,0.9%,$-875.9,-0.0%
16,DOTUSDT,MOZAIC, 6.61,6.44,-15154.2,"$-97,611",2499,-3.6%,-0.1%,$60.6,0.0%
17,APTUSDT,MOZAIC, 8.89,8.51,-12313.7,"$-104,774",4636,-3.8%,0.1%,$-98.5,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.18,-20300.6,"$-105,214",1451,-3.8%,-2.2%,"$2,346.7",0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7186942.0,"$-110,556",7614,-4.0%,1.5%,"$-1,616.3",-0.1%
20,BTCUSDT,OVERLAY, 99784.96,105781.20,12.1,"$1,282,068",72674,46.8%,1.9%,"$24,196.4",0.9%
21,ETHUSDT,OVERLAY, 3416.53,3275.35,42.5,"$139,235",-6002,5.1%,1.0%,"$1,314.4",0.1%
22,SOLUSDT,OVERLAY, 223.62,252.90,235.0,"$59,431",6880,2.2%,-1.9%,"$-1,137.4",-0.0%
23,HBARUSDT,OVERLAY, 0.32,0.33,-56897.0,"$-18,839",-556,-0.7%,1.5%,$-269.1,-0.0%
24,LTCUSDT,OVERLAY, 112.53,116.03,-185.2,"$-21,490",-648,-0.8%,0.5%,$-103.7,-0.0%
25,DOTUSDT,OVERLAY, 6.80,6.44,-3751.3,"$-24,163",1350,-0.9%,-0.1%,$15.0,0.0%
26,BCHUSDT,OVERLAY, 455.47,445.11,-54.5,"$-24,242",564,-0.9%,2.2%,$-512.5,-0.0%
27,UNIUSDT,OVERLAY, 13.81,12.93,-1924.0,"$-24,875",1693,-0.9%,0.2%,$-57.7,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-26,141",2139,-1.0%,0.9%,$-236.0,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-96764.0,"$-42,093",-89,-1.5%,1.4%,$-598.0,-0.0%
30,TONUSDT,OVERLAY, 5.42,5.18,-8499.0,"$-44,049",1983,-1.6%,-2.2%,$982.5,0.0%
31,LINKUSDT,OVERLAY, 24.19,26.06,-2252.6,"$-58,706",-4222,-2.1%,2.8%,"$-1,592.6",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-169674.0,"$-60,463",517,-2.2%,-1.9%,"$1,152.1",0.0%
33,SUIUSDT,OVERLAY, 4.68,4.40,-14018.8,"$-61,718",3931,-2.3%,-1.6%,$974.3,0.0%
34,ADAUSDT,OVERLAY, 0.98,1.00,-64666.0,"$-64,874",-1181,-2.4%,2.1%,"$-1,312.7",-0.0%
35,XRPUSDT,OVERLAY, 2.62,3.16,-21856.6,"$-68,969",-11629,-2.5%,-0.8%,$544.2,0.0%
36,AVAXUSDT,OVERLAY, 37.85,36.20,-1916.0,"$-69,367",3159,-2.5%,-1.6%,"$1,140.0",0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-305132.0,"$-76,646",-2700,-2.8%,-1.0%,$802.5,0.0%
38,BNBUSDT,OVERLAY, 695.95,690.35,-113.8,"$-78,534",637,-2.9%,-0.8%,$668.9,0.0%
