,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1801_16:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6967,"$121,187",0,-12345,598.5%,-40.0%,"$-1,903.8",-8.8%,-12345,-12345,-12345
1,BTCUSDT,1.6, 44314.53,45184.782674,42531.36,-2792,"$66,604",0,1,329.0%,-0.6%,$-391.6,-1.9%,smaillard75,MOZAIC,
2,ETHUSDT,17.0, 2585.22,2585.479424294,2518.81,-1131,"$42,883",0,1,211.8%,-0.5%,$-200.7,-1.0%,smaillard75,MOZAIC,
3,ETCUSDT,1462.6, 28.87,28.92436010553,25.40,-5081,"$37,144",0,1,183.5%,-3.1%,"$-1,184.7",-5.7%,smaillard75,MOZAIC,
4,LINKUSDT,1026.6, 15.35,15.35157837206,15.04,-321,"$15,437",0,1,76.2%,-4.6%,$-751.4,-3.5%,smaillard75,MOZAIC,
5,BNBUSDT,32.0, 314.47,314.4976848977,314.38,-3,"$10,054",0,2,49.7%,1.8%,$179.1,0.9%,smaillard75,MOZAIC,
6,ICPUSDT,765.0, 12.78,12.89506230417,12.05,-560,"$9,219",0,1,45.5%,-1.0%,$-97.2,-0.5%,smaillard75,MOZAIC,
7,SOLUSDT,71.0, 99.19,99.19852449437,97.69,-106,"$6,936",0,1,34.3%,-4.3%,$-312.4,-1.5%,smaillard75,MOZAIC,
8,TRXUSDT,58743.0, 0.11,0.1094289218126,0.11,9,"$6,436",0,2,31.8%,1.1%,$70.5,0.4%,smaillard75,MOZAIC,
9,NEARUSDT,630.0, 3.41,4.23066306873,3.20,-136,"$2,016",0,1,10.0%,-3.3%,$-69.3,-0.3%,smaillard75,MOZAIC,
10,OPUSDT,571.1, 4.11,6.482893166699,3.35,-434,"$1,911",0,1,9.4%,-3.3%,$-64.5,-0.3%,smaillard75,MOZAIC,
11,INJUSDT,20.6, 39.95,46.48573077185,37.49,-51,$772,0,1,3.8%,-4.5%,$-36.0,-0.2%,smaillard75,MOZAIC,
12,UNIUSDT,87.0, 6.61,6.6096609,6.55,-5,$570,0,1,2.8%,-3.2%,$-19.1,-0.1%,smaillard75,MOZAIC,
13,XLMUSDT,-8858.0, 0.12,0.1174642923919,0.12,10,"$-1,030",0,3,-5.1%,-2.1%,$22.1,0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-23.9, 68.73,68.20987160974,69.57,-20,"$-1,661",0,1,-8.2%,0.1%,$-1.7,-0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-316190.0, 0.01,0.0101889638298,0.01,132,"$-2,965",0,3,-14.6%,-1.6%,$0.0,0.2%,smaillard75,MOZAIC,
16,ATOMUSDT,-358.7, 10.25,10.79605229087,9.96,105,"$-3,573",0,3,-17.6%,-1.9%,$68.9,0.3%,smaillard75,MOZAIC,
17,BCHUSDT,-17.8, 242.49,242.4641650177,241.58,16,"$-4,295",0,3,-21.2%,-1.1%,$49.8,0.2%,smaillard75,MOZAIC,
18,DOTUSDT,-815.7, 7.79,8.161374687411,7.20,481,"$-5,875",0,3,-29.0%,-2.1%,$123.2,0.6%,smaillard75,MOZAIC,
19,MATICUSDT,-7835.0, 0.87,0.874091425589,0.81,440,"$-6,359",0,3,-31.4%,0.1%,$-7.8,-0.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-247.0, 37.52,39.19734493562,35.08,603,"$-8,664",0,3,-42.8%,-2.8%,$249.5,1.2%,smaillard75,MOZAIC,
21,DOGEUSDT,-159784.0, 0.08,0.0840531188151,0.08,446,"$-12,781",0,3,-63.1%,-0.8%,$100.7,0.5%,smaillard75,MOZAIC,
22,XRPUSDT,-26685.5, 0.59,0.5946119047553,0.56,681,"$-14,998",0,3,-74.1%,-1.2%,$181.5,0.9%,smaillard75,MOZAIC,
23,ADAUSDT,-31753.0, 0.55,0.5512774615271,0.52,750,"$-16,593",0,3,-82.0%,-1.1%,$187.3,0.9%,smaillard75,MOZAIC,
