,symbol,strategy,entryPrice,LstPrice 2202_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205362.14,200833.16,-1805621.2,"$1,550,647",102154,58.8%,,"$-12,974.5",-0.5%
1,LTCUSDT,MOZAIC, 123.25,127.76,3790.2,"$484,215",17092,18.4%,-0.0%,$-75.8,-0.0%
2,OMUSDT,MOZAIC, 5.73,7.52,44514.1,"$334,714",79761,12.7%,-0.4%,"$-1,312.7",-0.1%
3,BNBUSDT,MOZAIC, 661.81,655.45,423.6,"$277,675",-2696,10.5%,1.3%,"$3,673.0",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$168,176",-3606,6.4%,-0.9%,"$-1,463.6",-0.1%
5,DOTUSDT,MOZAIC, 5.24,5.05,25858.3,"$130,487",-4885,4.9%,-0.3%,$-336.2,-0.0%
6,XRPUSDT,MOZAIC, 2.69,2.58,41196.1,"$106,474",-4178,4.0%,0.7%,$708.6,0.0%
7,BTCUSDT,MOZAIC, 98709.86,96493.01,1.1,"$102,379",-2352,3.9%,0.4%,$450.6,0.0%
8,ADAUSDT,MOZAIC, 0.79,0.77,111221.0,"$85,632",-2045,3.2%,1.2%,"$1,056.6",0.0%
9,ETHUSDT,MOZAIC, 2756.15,2740.94,18.1,"$49,603",-275,1.9%,3.1%,"$1,490.3",0.1%
10,XLMUSDT,MOZAIC, 0.34,0.33,111483.0,"$36,928",-1461,1.4%,1.8%,$651.1,0.0%
11,UNIUSDT,MOZAIC, 9.66,8.87,-5187.0,"$-45,991",4093,-1.7%,1.6%,$-741.7,-0.0%
12,LINKUSDT,MOZAIC, 18.20,17.67,-2656.7,"$-46,933",1412,-1.8%,1.6%,$-722.6,-0.0%
13,BCHUSDT,MOZAIC, 328.57,319.39,-259.1,"$-82,745",2378,-3.1%,2.0%,"$-1,595.9",-0.1%
14,SOLUSDT,MOZAIC, 169.00,173.63,-550.0,"$-95,496",-2549,-3.6%,2.9%,"$-2,722.5",-0.1%
15,HBARUSDT,MOZAIC, 0.22,0.21,-458520.0,"$-98,298",2418,-3.7%,0.3%,$-252.2,-0.0%
16,AVAXUSDT,MOZAIC, 25.18,25.54,-4849.0,"$-123,829",-1723,-4.7%,4.2%,"$-4,989.6",-0.2%
17,TONUSDT,MOZAIC, 3.85,3.68,-44101.2,"$-162,108",7782,-6.1%,3.2%,"$-5,093.7",-0.2%
18,BTCUSDT,OVERLAY, 98593.35,96493.01,9.8,"$943,123",-20529,35.8%,0.4%,"$4,151.0",0.1%
19,ETHUSDT,OVERLAY, 2919.61,2740.94,29.6,"$81,239",-5296,3.1%,3.1%,"$2,440.8",0.1%
20,SOLUSDT,OVERLAY, 185.41,173.63,367.0,"$63,722",-4322,2.4%,2.9%,"$1,816.6",0.1%
21,HBARUSDT,OVERLAY, 0.26,0.21,-94938.0,"$-20,353",3876,-0.8%,0.3%,$-52.2,-0.0%
22,DOTUSDT,OVERLAY, 4.99,5.05,-4211.8,"$-21,254",-237,-0.8%,-0.3%,$54.8,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1378463.0,"$-21,255",2650,-0.8%,2.4%,$-503.1,-0.0%
24,LTCUSDT,OVERLAY, 122.77,127.76,-216.9,"$-27,706",-1080,-1.1%,-0.0%,$4.3,0.0%
25,TONUSDT,OVERLAY, 4.01,3.68,-9111.3,"$-33,492",3087,-1.3%,3.2%,"$-1,052.4",-0.0%
26,SUIUSDT,OVERLAY, 3.63,3.42,-13098.6,"$-44,806",2742,-1.7%,4.8%,"$-2,063.0",-0.1%
27,AVAXUSDT,OVERLAY, 28.14,25.54,-1930.0,"$-49,287",5026,-1.9%,4.2%,"$-1,986.0",-0.1%
28,DOGEUSDT,OVERLAY, 0.28,0.24,-212578.0,"$-51,969",8397,-2.0%,2.2%,"$-1,118.2",-0.0%
29,LINKUSDT,OVERLAY, 20.36,17.67,-3106.2,"$-54,874",8383,-2.1%,1.6%,$-844.9,-0.0%
30,ADAUSDT,OVERLAY, 0.81,0.77,-76652.0,"$-59,016",3095,-2.2%,1.2%,$-728.2,-0.0%
31,XRPUSDT,OVERLAY, 2.64,2.58,-25517.3,"$-65,951",1484,-2.5%,0.7%,$-438.9,-0.0%
32,XLMUSDT,OVERLAY, 0.35,0.33,-199482.0,"$-66,077",4529,-2.5%,1.8%,"$-1,165.0",-0.0%
33,BNBUSDT,OVERLAY, 654.50,655.45,-101.0,"$-66,207",-96,-2.5%,1.3%,$-875.8,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-322944.0,"$-76,073",1279,-2.9%,-0.9%,$662.0,0.0%
