,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1801_15:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5791,"$122,363",0,-12345,571.0%,-30.7%,$-668.7,-2.7%,-12345,-12345,-12345
1,BTCUSDT,1.6, 44314.53,45184.782674,42766.30,-2425,"$66,972",0,1,312.5%,-0.0%,$-2.8,-0.0%,smaillard75,MOZAIC,
2,ETHUSDT,17.0, 2585.22,2585.479424294,2530.84,-926,"$43,088",0,1,201.1%,0.1%,$26.4,0.1%,smaillard75,MOZAIC,
3,ETCUSDT,1462.6, 28.87,28.92436010553,25.54,-4872,"$37,353",0,1,174.3%,-2.5%,$-950.7,-4.3%,smaillard75,MOZAIC,
4,LINKUSDT,1026.6, 15.35,15.35157837206,15.24,-109,"$15,648",0,1,73.0%,-3.2%,$-516.4,-2.3%,smaillard75,MOZAIC,
5,BNBUSDT,32.0, 314.47,314.4976848977,314.14,-10,"$10,046",0,1,46.9%,1.7%,$166.3,0.8%,smaillard75,MOZAIC,
6,ICPUSDT,765.0, 12.78,12.89506230417,12.16,-480,"$9,299",0,1,43.4%,-0.1%,$-9.2,-0.0%,smaillard75,MOZAIC,
7,SOLUSDT,71.0, 99.19,99.19852449437,98.89,-21,"$7,021",0,1,32.8%,-3.1%,$-223.6,-1.0%,smaillard75,MOZAIC,
8,TRXUSDT,58743.0, 0.11,0.1094289218126,0.11,8,"$6,436",0,2,30.0%,1.1%,$67.0,0.3%,smaillard75,MOZAIC,
9,NEARUSDT,630.0, 3.41,4.23066306873,3.22,-121,"$2,030",0,1,9.5%,-2.6%,$-53.5,-0.2%,smaillard75,MOZAIC,
10,OPUSDT,571.1, 4.11,6.482893166699,3.35,-430,"$1,916",0,1,8.9%,-3.0%,$-58.3,-0.3%,smaillard75,MOZAIC,
11,INJUSDT,20.6, 39.95,46.48573077185,37.57,-49,$774,0,1,3.6%,-4.1%,$-33.1,-0.1%,smaillard75,MOZAIC,
12,UNIUSDT,87.0, 6.61,6.6096609,6.60,-1,$574,0,1,2.7%,-2.5%,$-15.0,-0.1%,smaillard75,MOZAIC,
13,XLMUSDT,-8858.0, 0.12,0.1174642923919,0.12,3,"$-1,036",0,3,-4.8%,-1.5%,$15.9,0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-23.9, 68.73,68.20987160974,69.05,-8,"$-1,649",0,1,-7.7%,-0.6%,$10.0,0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-316190.0, 0.01,0.0101889638298,0.01,121,"$-2,976",0,3,-13.9%,-1.3%,$0.0,0.2%,smaillard75,MOZAIC,
16,ATOMUSDT,-358.7, 10.25,10.79605229087,10.02,85,"$-3,594",0,3,-16.8%,-1.3%,$48.4,0.2%,smaillard75,MOZAIC,
17,BCHUSDT,-17.8, 242.49,242.4641650177,242.08,7,"$-4,304",0,3,-20.1%,-0.9%,$37.3,0.2%,smaillard75,MOZAIC,
18,DOTUSDT,-815.7, 7.79,8.161374687411,7.24,454,"$-5,902",0,3,-27.5%,-1.5%,$91.4,0.4%,smaillard75,MOZAIC,
19,MATICUSDT,-7835.0, 0.87,0.874091425589,0.81,435,"$-6,364",0,3,-29.7%,0.3%,$-16.5,-0.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-247.0, 37.52,39.19734493562,35.27,556,"$-8,711",0,3,-40.7%,-2.1%,$185.2,0.8%,smaillard75,MOZAIC,
21,DOGEUSDT,-159784.0, 0.08,0.0840531188151,0.08,414,"$-12,813",0,3,-59.8%,-0.5%,$62.3,0.3%,smaillard75,MOZAIC,
22,XRPUSDT,-26685.5, 0.59,0.5946119047553,0.56,650,"$-15,029",0,3,-70.1%,-0.9%,$141.4,0.7%,smaillard75,MOZAIC,
23,ADAUSDT,-31753.0, 0.55,0.5512774615271,0.52,927,"$-16,415",0,3,-76.6%,-2.1%,$358.8,1.6%,smaillard75,MOZAIC,
