,index,strategy,symbol,entryPrice,LstPrice 1904_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142890.79,136566.06,-309578.6,"$404,669",21613,"-1,234,500.0%",34.0%,"$7,996.8",0.9%
1,14,MOZAIC,TONUSDT, 6.48,6.40,22833.5,"$146,064",-1998,13.6%,-2.2%,"$-3,221.8",-0.3%
2,5,MOZAIC,BNBUSDT, 581.91,561.29,166.6,"$93,511",-3436,8.7%,1.7%,"$1,561.0",0.1%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,806359.0,"$87,968",-2890,8.2%,-0.1%,$-48.4,-0.0%
4,12,MOZAIC,ICPUSDT, 16.76,13.55,3834.0,"$51,943",-12301,4.8%,6.3%,"$3,086.4",0.3%
5,15,MOZAIC,NEARUSDT, 5.66,5.66,7841.0,"$44,404",-7,4.1%,-0.7%,$-313.6,-0.0%
6,6,MOZAIC,BTCUSDT, 69162.87,65374.82,0.7,"$44,259",-2565,4.1%,3.0%,"$1,298.7",0.1%
7,7,MOZAIC,DOGEUSDT, 0.18,0.15,288162.0,"$43,991",-8332,4.1%,0.3%,$147.0,0.0%
8,0,MOZAIC,LTCUSDT, 87.06,81.37,218.5,"$17,778",-1242,1.7%,0.8%,$144.2,0.0%
9,2,MOZAIC,BCHUSDT, 562.48,481.15,32.3,"$15,550",-2629,1.5%,-0.3%,$-43.6,-0.0%
10,3,MOZAIC,ETHUSDT, 3477.87,3113.23,4.8,"$15,071",-1765,1.4%,1.6%,$239.3,0.0%
11,10,MOZAIC,SOLUSDT, 133.07,144.45,-48.0,"$-6,933",-546,-0.6%,1.8%,$-123.9,-0.0%
12,1,MOZAIC,DOTUSDT, 8.12,6.81,-4879.8,"$-33,222",6423,-3.1%,0.5%,$-151.3,-0.0%
13,4,MOZAIC,LINKUSDT, 15.57,13.81,-3474.7,"$-47,985",6118,-4.5%,-0.5%,$239.8,0.0%
14,9,MOZAIC,AVAXUSDT, 38.48,35.44,-1394.0,"$-49,409",4238,-4.6%,1.8%,$-868.5,-0.1%
15,13,MOZAIC,MATICUSDT, 0.87,0.68,-78854.0,"$-53,657",14781,-5.0%,0.8%,$-417.9,-0.0%
16,11,MOZAIC,ADAUSDT, 0.54,0.47,-123675.0,"$-57,966",9269,-5.4%,2.4%,"$-1,360.4",-0.1%
17,16,OVERLAY,BTCUSDT, 67299.83,65374.82,5.2,"$342,629",-10089,32.0%,3.0%,"$10,053.8",1.0%
18,31,OVERLAY,NEARUSDT, 5.98,5.66,-1183.0,"$-6,699",378,-0.6%,-0.7%,$47.3,0.0%
19,27,OVERLAY,LTCUSDT, 90.67,81.37,-87.1,"$-7,091",810,-0.7%,0.8%,$-57.5,-0.0%
20,32,OVERLAY,ICPUSDT, 15.09,13.55,-525.0,"$-7,113",811,-0.7%,6.3%,$-422.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.85,0.68,-11787.0,"$-8,021",2046,-0.7%,0.8%,$-62.5,-0.0%
22,21,OVERLAY,DOTUSDT, 8.15,6.81,-1228.6,"$-8,364",1651,-0.8%,0.5%,$-38.1,-0.0%
23,26,OVERLAY,LINKUSDT, 16.36,13.81,-678.2,"$-9,366",1732,-0.9%,-0.5%,$46.8,0.0%
24,28,OVERLAY,BCHUSDT, 575.24,481.15,-19.5,"$-9,374",1833,-0.9%,-0.3%,$26.3,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-93818.0,"$-10,235",837,-1.0%,-0.1%,$5.6,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.15,-102924.0,"$-15,712",2002,-1.5%,0.3%,$-52.5,-0.0%
27,30,OVERLAY,TONUSDT, 5.73,6.40,-2866.8,"$-18,339",-1920,-1.7%,-2.2%,$404.5,0.0%
28,24,OVERLAY,AVAXUSDT, 43.78,35.44,-584.0,"$-20,699",4867,-1.9%,1.8%,$-363.8,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-898306.0,"$-20,737",2030,-1.9%,1.4%,$-291.1,-0.0%
30,29,OVERLAY,SOLUSDT, 161.04,144.45,-151.0,"$-21,811",2506,-2.0%,1.8%,$-389.9,-0.0%
31,20,OVERLAY,ADAUSDT, 0.56,0.47,-54792.0,"$-25,681",5020,-2.4%,2.4%,$-602.7,-0.1%
32,19,OVERLAY,XRPUSDT, 0.56,0.50,-57705.0,"$-28,933",3576,-2.7%,-0.2%,$46.2,0.0%
33,22,OVERLAY,BNBUSDT, 568.58,561.29,-55.5,"$-31,152",404,-2.9%,1.7%,$-520.0,-0.0%
