,index,strategy,symbol,entryPrice,LstPrice 0703_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57600.15,68797.68,615074.3,"$147,162",37763,"-1,234,500.0%",-11.5%,"$-3,670.5",-0.9%
1,7,MOZAIC,DOGEUSDT, 0.14,0.15,261906.0,"$40,085",3896,9.5%,-3.1%,"$-1,278.1",-0.3%
2,5,MOZAIC,UNIUSDT, 11.20,14.83,1744.0,"$25,858",6324,6.1%,-3.9%,"$-1,039.4",-0.2%
3,8,MOZAIC,1000SHIBUSDT, 0.01,0.03,758547.0,"$24,075",12790,5.7%,-4.7%,"$-1,187.9",-0.3%
4,1,MOZAIC,BCHUSDT, 449.38,413.72,57.5,"$23,796",-2051,5.6%,-0.5%,$-130.6,-0.0%
5,4,MOZAIC,FILUSDT, 7.70,9.84,1869.7,"$18,388",3997,4.3%,-2.3%,$-424.4,-0.1%
6,2,MOZAIC,ETCUSDT, 35.97,37.24,350.3,"$13,043",445,3.1%,-0.3%,$-40.3,-0.0%
7,6,MOZAIC,APTUSDT, 13.46,13.65,512.9,"$7,001",99,1.7%,-0.3%,$-22.1,-0.0%
8,0,MOZAIC,DOTUSDT, 10.49,10.48,234.2,"$2,454",-3,0.6%,-0.7%,$-16.2,-0.0%
9,11,MOZAIC,TRXUSDT, 0.14,0.14,-49409.0,"$-6,768",2,-1.6%,-0.6%,$43.5,0.0%
10,3,MOZAIC,LINKUSDT, 19.56,19.97,-346.7,"$-6,923",-143,-1.6%,-0.7%,$46.1,0.0%
11,10,MOZAIC,AVAXUSDT, 39.90,42.96,-169.0,"$-7,260",-516,-1.7%,3.3%,$-232.4,-0.1%
12,9,MOZAIC,IMXUSDT, 3.05,3.26,-4697.0,"$-15,327",-996,-3.6%,3.7%,$-553.3,-0.1%
13,12,OVERLAY,BTCUSDT, 55974.23,67029.50,2.9,"$194,453",32071,45.9%,1.4%,"$2,648.3",0.6%
14,24,OVERLAY,BCHUSDT, 335.43,413.72,-5.6,"$-2,312",-438,-0.5%,-0.5%,$12.7,0.0%
15,27,OVERLAY,UNIUSDT, 10.25,14.83,-157.0,"$-2,328",-719,-0.5%,-3.9%,$93.6,0.0%
16,29,OVERLAY,APTUSDT, 13.46,13.65,-302.9,"$-4,135",-57,-1.0%,-0.3%,$13.0,0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,335",-2270,-1.0%,-4.7%,$213.9,0.0%
18,28,OVERLAY,TONUSDT, 2.72,2.69,-1845.2,"$-4,956",64,-1.2%,0.1%,$-4.6,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.14,-4900.0,"$-5,572",-552,-1.3%,1.6%,$-88.7,-0.0%
20,22,OVERLAY,LINKUSDT, 19.58,19.97,-285.2,"$-5,695",-111,-1.3%,-0.7%,$37.9,0.0%
21,23,OVERLAY,LTCUSDT, 81.68,85.81,-67.9,"$-5,830",-281,-1.4%,-0.1%,$8.2,0.0%
22,25,OVERLAY,ICPUSDT, 12.95,14.50,-402.0,"$-5,830",-622,-1.4%,-5.5%,$339.7,0.1%
23,13,OVERLAY,DOGEUSDT, 0.09,0.15,-55101.0,"$-8,433",-3640,-2.0%,-3.1%,$268.9,0.1%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-105784.0,"$-14,491",16,-3.4%,-0.6%,$93.1,0.0%
25,16,OVERLAY,ADAUSDT, 0.67,0.74,-20515.0,"$-15,128",-1365,-3.6%,0.2%,$-34.9,-0.0%
26,15,OVERLAY,XRPUSDT, 0.60,0.62,-27356.2,"$-17,092",-767,-4.0%,1.9%,$-325.5,-0.1%
27,18,OVERLAY,BNBUSDT, 390.38,439.49,-39.1,"$-17,162",-1918,-4.0%,2.3%,$-388.9,-0.1%
28,17,OVERLAY,DOTUSDT, 9.60,10.48,-1653.5,"$-17,329",-1462,-4.1%,-0.7%,$114.1,0.0%
29,26,OVERLAY,SOLUSDT, 115.55,141.01,-123.0,"$-17,344",-3131,-4.1%,7.9%,"$-1,268.3",-0.3%
30,20,OVERLAY,AVAXUSDT, 40.78,42.96,-413.0,"$-17,741",-899,-4.2%,3.3%,$-567.9,-0.1%
