,symbol,strategy,entryPrice,LstPrice 0702_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208895.69,201475.59,-7351518.0,"$1,411,421",77943,53.6%,,"$1,597.3",0.3%
1,OMUSDT,MOZAIC, 5.38,5.73,59864.4,"$342,999",20900,13.0%,-2.0%,"$-7,123.9",-0.3%
2,BTCUSDT,MOZAIC, 99556.02,97072.40,2.7,"$259,377",-6636,9.9%,0.6%,"$1,453.0",0.1%
3,LTCUSDT,MOZAIC, 121.42,103.89,2071.0,"$215,151",-36305,8.2%,2.2%,"$4,638.9",0.2%
4,SOLUSDT,MOZAIC, 250.27,191.11,1072.0,"$204,870",-63415,7.8%,0.9%,"$1,779.5",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.32,72755.0,"$169,112",-17239,6.4%,-0.1%,$-152.8,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$69,576",-3447,2.6%,-1.0%,$-673.4,-0.0%
7,LINKUSDT,MOZAIC, 25.64,18.63,2354.9,"$43,870",-16501,1.7%,0.3%,$110.7,0.0%
8,SUIUSDT,MOZAIC, 3.50,3.13,7033.6,"$21,985",-2638,0.8%,-0.4%,$-85.8,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2697.50,7.3,"$19,667",-4229,0.7%,0.4%,$82.2,0.0%
10,NEARUSDT,MOZAIC, 4.49,3.19,-4773.0,"$-15,231",6220,-0.6%,1.4%,$-210.0,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-15,914",11669,-0.6%,-0.7%,$118.8,0.0%
12,ADAUSDT,MOZAIC, 0.75,0.71,-26135.0,"$-18,603",946,-0.7%,1.0%,$-177.7,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.01,-3490974.0,"$-52,092",17164,-2.0%,0.5%,$-240.9,-0.0%
14,BCHUSDT,MOZAIC, 328.69,319.43,-187.6,"$-59,927",1738,-2.3%,1.1%,$-632.2,-0.0%
15,UNIUSDT,MOZAIC, 11.84,8.95,-9342.0,"$-83,639",26956,-3.2%,-0.3%,$280.3,0.0%
16,AVAXUSDT,MOZAIC, 27.29,24.73,-3638.0,"$-89,966",9298,-3.4%,0.8%,$-749.4,-0.0%
17,DOTUSDT,MOZAIC, 5.31,4.57,-21227.7,"$-96,926",15798,-3.7%,1.6%,"$-1,549.6",-0.1%
18,TONUSDT,MOZAIC, 4.28,3.74,-26317.4,"$-98,335",14209,-3.7%,-0.2%,$150.0,0.0%
19,BTCUSDT,OVERLAY, 100732.41,97072.40,11.6,"$1,122,739",-42332,42.6%,0.6%,"$6,289.6",0.3%
20,ETHUSDT,OVERLAY, 3020.41,2697.50,44.6,"$120,298",-14400,4.6%,0.4%,$502.6,0.0%
21,SOLUSDT,OVERLAY, 232.46,191.11,81.0,"$15,480",-3350,0.6%,0.9%,$134.5,0.0%
22,BCHUSDT,OVERLAY, 438.24,319.43,-41.8,"$-13,338",4961,-0.5%,1.1%,$-140.7,-0.0%
23,LTCUSDT,OVERLAY, 110.48,103.89,-184.1,"$-19,131",1213,-0.7%,2.2%,$-412.5,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1522342.0,"$-22,716",7551,-0.9%,0.5%,$-105.0,-0.0%
25,HBARUSDT,OVERLAY, 0.31,0.23,-101336.0,"$-23,357",8414,-0.9%,0.8%,$-180.4,-0.0%
26,SUIUSDT,OVERLAY, 4.28,3.13,-11724.5,"$-36,647",13526,-1.4%,-0.4%,$143.0,0.0%
27,TONUSDT,OVERLAY, 4.81,3.74,-11974.6,"$-44,743",12862,-1.7%,-0.2%,$68.3,0.0%
28,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-51,553",17163,-2.0%,0.4%,$-182.3,-0.0%
29,XLMUSDT,OVERLAY, 0.40,0.32,-168038.0,"$-53,898",13695,-2.0%,0.8%,$-445.3,-0.0%
30,XRPUSDT,OVERLAY, 2.73,2.32,-25866.9,"$-60,125",10532,-2.3%,-0.1%,$54.3,0.0%
31,LINKUSDT,OVERLAY, 23.36,18.63,-3278.9,"$-61,083",15497,-2.3%,0.3%,$-154.1,-0.0%
32,ADAUSDT,OVERLAY, 0.91,0.71,-86315.0,"$-61,439",17332,-2.3%,1.0%,$-586.9,-0.0%
33,AVAXUSDT,OVERLAY, 34.65,24.73,-2621.0,"$-64,816",26002,-2.5%,0.8%,$-539.9,-0.0%
34,BNBUSDT,OVERLAY, 664.39,576.68,-126.5,"$-72,950",11096,-2.8%,0.8%,$-613.5,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-77,274",3692,-2.9%,-1.0%,$747.9,0.0%
