,index,strategy,symbol,entryPrice,LstPrice 1502_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96056.49,108765.64,-614356.8,"$219,526",33864,"-1,234,500.0%",30.6%,"$-2,590.2",-1.3%
1,10,MOZAIC,IMXUSDT, 2.58,3.17,18164.0,"$57,586",10734,21.6%,-3.5%,"$-2,074.3",-0.8%
2,6,MOZAIC,LINKUSDT, 15.80,20.01,2139.6,"$42,807",8996,16.0%,-1.2%,$-524.2,-0.2%
3,12,MOZAIC,STXUSDT, 2.37,2.61,12779.0,"$33,328",3085,12.5%,1.5%,$503.5,0.2%
4,0,MOZAIC,OPUSDT, 3.59,3.90,7633.4,"$29,774",2348,11.2%,2.0%,$595.4,0.2%
5,8,MOZAIC,SOLUSDT, 107.44,116.12,200.0,"$23,225",1736,8.7%,-0.8%,$-184.0,-0.1%
6,7,MOZAIC,BTCUSDT, 47046.01,52264.40,0.3,"$14,895",1487,5.6%,0.9%,$127.3,0.1%
7,4,MOZAIC,AVAXUSDT, 38.94,42.66,249.0,"$10,621",925,4.0%,1.0%,$102.1,0.0%
8,11,MOZAIC,NEARUSDT, 3.27,3.36,2727.0,"$9,168",256,3.4%,0.7%,$68.2,0.0%
9,2,MOZAIC,BCHUSDT, 278.96,270.55,22.6,"$6,118",-190,2.3%,-3.6%,$-226.1,-0.1%
10,3,MOZAIC,ETHUSDT, 2652.67,2818.84,0.5,"$1,443",85,0.5%,1.6%,$22.2,0.0%
11,5,MOZAIC,APTUSDT, 9.15,10.39,-146.7,"$-1,525",-183,-0.6%,10.2%,$-140.9,-0.1%
12,9,MOZAIC,INJUSDT, 35.61,34.60,-71.7,"$-2,480",73,-0.9%,-2.4%,$60.9,0.0%
13,1,MOZAIC,XRPUSDT, 0.52,0.55,-10177.1,"$-5,611",-289,-2.1%,2.4%,$-131.3,-0.1%
14,13,OVERLAY,BTCUSDT, 45048.70,52264.40,2.3,"$119,006",16430,44.6%,0.9%,"$1,017.4",0.4%
15,29,OVERLAY,IMXUSDT, 2.94,3.17,-1007.0,"$-3,193",-230,-1.2%,-3.5%,$115.0,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.69,-246.0,"$-3,367",-246,-1.3%,0.6%,$-21.6,-0.0%
17,25,OVERLAY,BCHUSDT, 242.88,270.55,-13.2,"$-3,572",-365,-1.3%,-3.6%,$132.0,0.0%
18,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382608.0,"$-3,766",-228,-1.4%,0.8%,$-0.0,-0.0%
19,22,OVERLAY,MATICUSDT, 0.82,0.90,-4169.0,"$-3,768",-356,-1.4%,1.5%,$-56.3,-0.0%
20,24,OVERLAY,LTCUSDT, 69.49,70.53,-53.5,"$-3,774",-56,-1.4%,1.0%,$-36.9,-0.0%
21,18,OVERLAY,DOTUSDT, 7.01,7.94,-494.7,"$-3,930",-462,-1.5%,3.8%,$-144.0,-0.1%
22,28,OVERLAY,UNIUSDT, 6.40,7.33,-539.0,"$-3,950",-501,-1.5%,6.3%,$-235.0,-0.1%
23,23,OVERLAY,LINKUSDT, 17.96,20.01,-522.1,"$-10,445",-1069,-3.9%,-1.2%,$127.9,0.0%
24,27,OVERLAY,SOLUSDT, 101.30,116.12,-92.0,"$-10,683",-1364,-4.0%,-0.8%,$84.6,0.0%
25,21,OVERLAY,AVAXUSDT, 36.78,42.66,-258.0,"$-11,005",-1516,-4.1%,1.0%,$-105.8,-0.0%
26,15,OVERLAY,TRXUSDT, 0.12,0.13,-85660.0,"$-11,222",-882,-4.2%,1.1%,$-118.2,-0.0%
27,16,OVERLAY,XRPUSDT, 0.52,0.55,-20662.1,"$-11,391",-575,-4.3%,2.4%,$-266.5,-0.1%
28,14,OVERLAY,DOGEUSDT, 0.08,0.09,-132423.0,"$-11,424",-789,-4.3%,0.8%,$-92.7,-0.0%
29,17,OVERLAY,ADAUSDT, 0.52,0.60,-19098.0,"$-11,462",-1507,-4.3%,4.0%,$-441.2,-0.2%
30,19,OVERLAY,BNBUSDT, 311.35,355.81,-33.4,"$-11,877",-1484,-4.4%,6.7%,$-747.7,-0.3%
